continent,variant,freq,year,crudedeathrateper1000population
935,constant-mortality,5Yearly,2075,16.47
935,high variant,5Yearly,2075,9.558
935,instant-replacement,5Yearly,2075,11.064
935,low variant,5Yearly,2075,15.926
935,medium variant,5Yearly,2075,12.222
935,no change,5Yearly,2075,13.681
935,zero-migration,5Yearly,2075,12.128
935,constant-fertility,5Yearly,2080,9.509
935,constant-mortality,5Yearly,2080,16.641
935,high variant,5Yearly,2080,9.396
935,instant-replacement,5Yearly,2080,11.007
935,low variant,5Yearly,2080,16.673
935,medium variant,5Yearly,2080,12.366
935,no change,5Yearly,2080,13.425
935,zero-migration,5Yearly,2080,12.263
935,constant-fertility,5Yearly,2085,9.125
935,constant-mortality,5Yearly,2085,16.829
935,high variant,5Yearly,2085,9.144
935,instant-replacement,5Yearly,2085,10.804
935,low variant,5Yearly,2085,17.233
935,medium variant,5Yearly,2085,12.36
935,no change,5Yearly,2085,13.197
935,zero-migration,5Yearly,2085,12.254
935,constant-fertility,5Yearly,2090,8.713
935,constant-mortality,5Yearly,2090,17.044
935,high variant,5Yearly,2090,8.894
935,instant-replacement,5Yearly,2090,10.553
935,low variant,5Yearly,2090,17.676
935,medium variant,5Yearly,2090,12.297
935,no change,5Yearly,2090,13.015
935,zero-migration,5Yearly,2090,12.191
935,constant-fertility,5Yearly,2095,8.392
935,constant-mortality,5Yearly,2095,17.217
935,high variant,5Yearly,2095,8.773
935,instant-replacement,5Yearly,2095,10.401
935,low variant,5Yearly,2095,18.165
935,medium variant,5Yearly,2095,12.329
935,no change,5Yearly,2095,12.839
935,zero-migration,5Yearly,2095,12.223
