continent,variant,freq,year,crudedeathrateper1000population
905,medium_variant,5yearly,2070,9.914
905,no_change,5yearly,2070,12.63
905,zero_migration,5yearly,2070,11.571
905,constant_fertility,5yearly,2075,10.216
905,constant_mortality,5yearly,2075,12.581
905,high_variant,5yearly,2075,8.085
905,instant_replacement,5yearly,2075,9.216
905,low_variant,5yearly,2075,12.619
905,medium_variant,5yearly,2075,10.036
905,no_change,5yearly,2075,12.807
905,zero_migration,5yearly,2075,11.737
905,constant_fertility,5yearly,2080,10.331
905,constant_mortality,5yearly,2080,12.638
905,high_variant,5yearly,2080,7.959
905,instant_replacement,5yearly,2080,9.22
905,low_variant,5yearly,2080,13.073
905,medium_variant,5yearly,2080,10.122
905,no_change,5yearly,2080,12.897
905,zero_migration,5yearly,2080,11.821
905,constant_fertility,5yearly,2085,10.346
905,constant_mortality,5yearly,2085,12.614
905,high_variant,5yearly,2085,7.758
905,instant_replacement,5yearly,2085,9.138
905,low_variant,5yearly,2085,13.414
905,medium_variant,5yearly,2085,10.108
905,no_change,5yearly,2085,12.905
905,zero_migration,5yearly,2085,11.739
905,constant_fertility,5yearly,2090,10.297
905,constant_mortality,5yearly,2090,12.605
905,high_variant,5yearly,2090,7.531
905,instant_replacement,5yearly,2090,9.014
905,low_variant,5yearly,2090,13.66
905,medium_variant,5yearly,2090,10.031
905,no_change,5yearly,2090,12.928
905,zero_migration,5yearly,2090,11.557
905,constant_fertility,5yearly,2095,10.238
905,constant_mortality,5yearly,2095,12.65
905,high_variant,5yearly,2095,7.339
905,instant_replacement,5yearly,2095,8.91
905,low_variant,5yearly,2095,13.839
905,medium_variant,5yearly,2095,9.946
905,no_change,5yearly,2095,13.001
905,zero_migration,5yearly,2095,11.358
