continent,variant,freq,year,crudedeathrateper1000population
904,constant_fertility,5yearly,2045,7.819
904,constant_mortality,5yearly,2045,11.183
904,high_variant,5yearly,2045,7.576
904,instant_replacement,5yearly,2045,7.963
904,low_variant,5yearly,2045,9.184
904,medium_variant,5yearly,2045,8.317
904,no_change,5yearly,2045,10.573
904,zero_migration,5yearly,2045,8.246
904,constant_fertility,5yearly,2050,8.19
904,constant_mortality,5yearly,2050,12.068
904,high_variant,5yearly,2050,7.899
904,instant_replacement,5yearly,2050,8.391
904,low_variant,5yearly,2050,10.021
904,medium_variant,5yearly,2050,8.869
904,no_change,5yearly,2050,11.218
904,zero_migration,5yearly,2050,8.782
904,constant_fertility,5yearly,2055,8.552
904,constant_mortality,5yearly,2055,12.912
904,high_variant,5yearly,2055,8.209
904,instant_replacement,5yearly,2055,8.821
904,low_variant,5yearly,2055,10.949
904,medium_variant,5yearly,2055,9.448
904,no_change,5yearly,2055,11.775
904,zero_migration,5yearly,2055,9.344
904,constant_fertility,5yearly,2060,8.892
904,constant_mortality,5yearly,2060,13.712
904,high_variant,5yearly,2060,8.498
904,instant_replacement,5yearly,2060,9.242
904,low_variant,5yearly,2060,11.961
904,medium_variant,5yearly,2060,10.042
904,no_change,5yearly,2060,12.243
904,zero_migration,5yearly,2060,9.922
904,constant_fertility,5yearly,2065,9.19
904,constant_mortality,5yearly,2065,14.443
904,high_variant,5yearly,2065,8.754
904,instant_replacement,5yearly,2065,9.635
904,low_variant,5yearly,2065,13.04
904,medium_variant,5yearly,2065,10.632
904,no_change,5yearly,2065,12.603
904,zero_migration,5yearly,2065,10.496
904,constant_fertility,5yearly,2070,9.415
904,constant_mortality,5yearly,2070,15.071
904,high_variant,5yearly,2070,8.947
904,instant_replacement,5yearly,2070,9.969
904,low_variant,5yearly,2070,14.15
904,medium_variant,5yearly,2070,11.181
904,no_change,5yearly,2070,12.835
904,zero_migration,5yearly,2070,11.034
904,constant_fertility,5yearly,2075,9.54
904,constant_mortality,5yearly,2075,15.578
904,high_variant,5yearly,2075,9.05
904,instant_replacement,5yearly,2075,10.209
904,low_variant,5yearly,2075,15.249
904,medium_variant,5yearly,2075,11.653
904,no_change,5yearly,2075,12.94
904,zero_migration,5yearly,2075,11.497
904,constant_fertility,5yearly,2080,9.574
904,constant_mortality,5yearly,2080,15.975
904,high_variant,5yearly,2080,9.072
904,instant_replacement,5yearly,2080,10.362
904,low_variant,5yearly,2080,16.339
904,medium_variant,5yearly,2080,12.046
904,no_change,5yearly,2080,12.945
904,zero_migration,5yearly,2080,11.887
904,constant_fertility,5yearly,2085,9.509
904,constant_mortality,5yearly,2085,16.266
904,high_variant,5yearly,2085,9.011
904,instant_replacement,5yearly,2085,10.415
904,low_variant,5yearly,2085,17.373
904,medium_variant,5yearly,2085,12.338
904,no_change,5yearly,2085,12.879
904,zero_migration,5yearly,2085,12.177
904,constant_fertility,5yearly,2090,9.384
904,constant_mortality,5yearly,2090,16.452
904,high_variant,5yearly,2090,8.913
904,instant_replacement,5yearly,2090,10.401
904,low_variant,5yearly,2090,18.345
904,medium_variant,5yearly,2090,12.554
904,no_change,5yearly,2090,12.77
904,zero_migration,5yearly,2090,12.39
904,constant_fertility,5yearly,2095,9.211
904,constant_mortality,5yearly,2095,16.556
904,high_variant,5yearly,2095,8.799
904,instant_replacement,5yearly,2095,10.327
904,low_variant,5yearly,2095,19.165
904,medium_variant,5yearly,2095,12.682
904,no_change,5yearly,2095,12.658
904,zero_migration,5yearly,2095,12.515
