continent,variant,freq,year,crudedeathrateper1000population
909,low variant,5Yearly,2070,10.771
909,medium variant,5Yearly,2070,8.917
909,no change,5Yearly,2070,10.404
909,zero-migration,5Yearly,2070,10.577
909,constant-fertility,5Yearly,2075,7.618
909,constant-mortality,5Yearly,2075,12.057
909,high variant,5Yearly,2075,7.45
909,instant-replacement,5Yearly,2075,8.839
909,low variant,5Yearly,2075,11.218
909,medium variant,5Yearly,2075,9.076
909,no change,5Yearly,2075,10.464
909,zero-migration,5Yearly,2075,10.763
909,constant-fertility,5Yearly,2080,7.566
909,constant-mortality,5Yearly,2080,12.274
909,high variant,5Yearly,2080,7.458
909,instant-replacement,5Yearly,2080,8.908
909,low variant,5Yearly,2080,11.733
909,medium variant,5Yearly,2080,9.276
909,no change,5Yearly,2080,10.456
909,zero-migration,5Yearly,2080,10.965
909,constant-fertility,5Yearly,2085,7.415
909,constant-mortality,5Yearly,2085,12.448
909,high variant,5Yearly,2085,7.375
909,instant-replacement,5Yearly,2085,8.83
909,low variant,5Yearly,2085,12.105
909,medium variant,5Yearly,2085,9.358
909,no change,5Yearly,2085,10.425
909,zero-migration,5Yearly,2085,10.994
909,constant-fertility,5Yearly,2090,7.219
909,constant-mortality,5Yearly,2090,12.679
909,high variant,5Yearly,2090,7.26
909,instant-replacement,5Yearly,2090,8.675
909,low variant,5Yearly,2090,12.392
909,medium variant,5Yearly,2090,9.381
909,no change,5Yearly,2090,10.452
909,zero-migration,5Yearly,2090,10.937
909,constant-fertility,5Yearly,2095,7.062
909,constant-mortality,5Yearly,2095,12.986
909,high variant,5Yearly,2095,7.201
909,instant-replacement,5Yearly,2095,8.551
909,low variant,5Yearly,2095,12.706
909,medium variant,5Yearly,2095,9.446
909,no change,5Yearly,2095,10.547
909,zero-migration,5Yearly,2095,10.934
