continent,variant,freq,year,crudedeathrateper1000population
909,zeromigration,5yearly,2070,10.577
909,constantfertility,5yearly,2075,7.618
909,constantmortality,5yearly,2075,12.057
909,highvariant,5yearly,2075,7.45
909,instantreplacement,5yearly,2075,8.839
909,lowvariant,5yearly,2075,11.218
909,mediumvariant,5yearly,2075,9.076
909,nochange,5yearly,2075,10.464
909,zeromigration,5yearly,2075,10.763
909,constantfertility,5yearly,2080,7.566
909,constantmortality,5yearly,2080,12.274
909,highvariant,5yearly,2080,7.458
909,instantreplacement,5yearly,2080,8.908
909,lowvariant,5yearly,2080,11.733
909,mediumvariant,5yearly,2080,9.276
909,nochange,5yearly,2080,10.456
909,zeromigration,5yearly,2080,10.965
909,constantfertility,5yearly,2085,7.415
909,constantmortality,5yearly,2085,12.448
909,highvariant,5yearly,2085,7.375
909,instantreplacement,5yearly,2085,8.83
909,lowvariant,5yearly,2085,12.105
909,mediumvariant,5yearly,2085,9.358
909,nochange,5yearly,2085,10.425
909,zeromigration,5yearly,2085,10.994
909,constantfertility,5yearly,2090,7.219
909,constantmortality,5yearly,2090,12.679
909,highvariant,5yearly,2090,7.26
909,instantreplacement,5yearly,2090,8.675
909,lowvariant,5yearly,2090,12.392
909,mediumvariant,5yearly,2090,9.381
909,nochange,5yearly,2090,10.452
909,zeromigration,5yearly,2090,10.937
909,constantfertility,5yearly,2095,7.062
909,constantmortality,5yearly,2095,12.986
909,highvariant,5yearly,2095,7.201
909,instantreplacement,5yearly,2095,8.551
909,lowvariant,5yearly,2095,12.706
909,mediumvariant,5yearly,2095,9.446
909,nochange,5yearly,2095,10.547
909,zeromigration,5yearly,2095,10.934
