continent,variant,freq,year,crudedeathrateper1000population
903,constant_mortality,5yearly,2080,13.654
903,high_variant,5yearly,2080,6.004
903,instant_replacement,5yearly,2080,11.303
903,low_variant,5yearly,2080,8.738
903,medium_variant,5yearly,2080,7.164
903,momentum,5yearly,2080,16.796
903,no_change,5yearly,2080,10.684
903,zero_migration,5yearly,2080,7.155
903,constant_fertility,5yearly,2085,3.873
903,constant_mortality,5yearly,2085,14.207
903,high_variant,5yearly,2085,6.137
903,instant_replacement,5yearly,2085,11.687
903,low_variant,5yearly,2085,9.262
903,medium_variant,5yearly,2085,7.447
903,momentum,5yearly,2085,17.022
903,no_change,5yearly,2085,10.681
903,zero_migration,5yearly,2085,7.438
903,constant_fertility,5yearly,2090,3.705
903,constant_mortality,5yearly,2090,14.759
903,high_variant,5yearly,2090,6.295
903,instant_replacement,5yearly,2090,11.831
903,low_variant,5yearly,2090,9.806
903,medium_variant,5yearly,2090,7.749
903,momentum,5yearly,2090,16.921
903,no_change,5yearly,2090,10.682
903,zero_migration,5yearly,2090,7.74
903,constant_fertility,5yearly,2095,3.552
903,constant_mortality,5yearly,2095,15.286
903,high_variant,5yearly,2095,6.473
903,instant_replacement,5yearly,2095,11.683
903,low_variant,5yearly,2095,10.342
903,medium_variant,5yearly,2095,8.062
903,momentum,5yearly,2095,16.623
903,no_change,5yearly,2095,10.685
903,zero_migration,5yearly,2095,8.052
