continent,variant,year,childdependencyratio2064
904,High_variant,2045,52.3280930826496
904,Instant_replacement,2045,46.9111988075566
904,Low_variant,2045,30.3403734420032
904,Medium_variant,2045,41.3904195223485
904,No_change,2045,49.5067864529259
904,Zero_migration,2045,41.3776586610252
904,Constant_fertility,2050,49.2568536392408
904,Constant_mortality,2050,40.4727299536894
904,High_variant,2050,51.3988979655543
904,Instant_replacement,2050,46.3476087492352
904,Low_variant,2050,29.1622489022812
904,Medium_variant,2050,40.2717371543718
904,No_change,2050,49.4418444694165
904,Zero_migration,2050,40.2379348221097
904,Constant_fertility,2055,49.5007081911067
904,Constant_mortality,2055,39.7970907761769
904,High_variant,2055,51.3828228115407
904,Instant_replacement,2055,46.1193586105608
904,Low_variant,2055,27.9282596921605
904,Medium_variant,2055,39.514950515745
904,No_change,2055,49.760126501195
904,Zero_migration,2055,39.4686574378216
904,Constant_fertility,2060,49.8894944012456
904,Constant_mortality,2060,39.3543463618134
904,High_variant,2060,51.6445174966146
904,Instant_replacement,2060,46.0619068452649
904,Low_variant,2060,26.7879414704176
904,Medium_variant,2060,38.9891139125292
904,No_change,2060,50.2223286422244
904,Zero_migration,2060,38.9498857823364
904,Constant_fertility,2065,50.3270820656486
904,Constant_mortality,2065,39.1467481315496
904,High_variant,2065,51.7626487796291
904,Instant_replacement,2065,46.1039606462603
904,Low_variant,2065,26.0384627065169
904,Medium_variant,2065,38.7013340858297
904,No_change,2065,50.7240278305173
904,Zero_migration,2065,38.6812067616775
904,Constant_fertility,2070,50.6622310722863
904,Constant_mortality,2070,39.0656953750347
904,High_variant,2070,51.4640391219738
904,Instant_replacement,2070,46.0585255340625
904,Low_variant,2070,25.7821951573402
904,Medium_variant,2070,38.5416058101899
904,No_change,2070,51.1146302052824
904,Zero_migration,2070,38.5387109320509
904,Constant_fertility,2075,50.7426511706859
904,Constant_mortality,2075,38.9674572117497
904,High_variant,2075,50.7347120208745
904,Instant_replacement,2075,45.7511428745042
904,Low_variant,2075,25.9161000785727
904,Medium_variant,2075,38.3538594490444
904,No_change,2075,51.2595747340307
904,Zero_migration,2075,38.3604354674784
904,Constant_fertility,2080,50.8068030100335
904,Constant_mortality,2080,39.0135950877973
904,High_variant,2080,50.0509056028016
904,Instant_replacement,2080,45.4459645251586
904,Low_variant,2080,26.4883310059325
904,Medium_variant,2080,38.312253417718
904,No_change,2080,51.390036834141
904,Zero_migration,2080,38.3133022642146
904,Constant_fertility,2085,51.0863214901845
904,Constant_mortality,2085,39.1500977149888
904,High_variant,2085,50.0452906250229
904,Instant_replacement,2085,45.3000743433142
904,Low_variant,2085,26.7570873406887
904,Medium_variant,2085,38.3791249525185
904,No_change,2085,51.7114927848702
904,Zero_migration,2085,38.3738082243366
904,Constant_fertility,2090,51.4621422485894
904,Constant_mortality,2090,39.3194661041011
904,High_variant,2090,50.3733767662398
904,Instant_replacement,2090,45.2955770228475
904,Low_variant,2090,26.7416809900045
904,Medium_variant,2090,38.4920751086494
904,No_change,2090,52.1113748934988
904,Zero_migration,2090,38.4920712460347
904,Constant_fertility,2095,51.8185626372995
904,Constant_mortality,2095,39.4731908024456
904,High_variant,2095,50.6965783448139
904,Instant_replacement,2095,45.2966941246621
904,Low_variant,2095,26.5589922173656
904,Medium_variant,2095,38.5965250659835
904,No_change,2095,52.4825265426664
904,Zero_migration,2095,38.6081859907248
904,Constant_fertility,2100,52.1171992032181
904,Constant_mortality,2100,39.6102991237029
904,High_variant,2100,50.6985334730647
904,Instant_replacement,2100,45.2222865711885
904,Low_variant,2100,26.5881025635938
904,Medium_variant,2100,38.6866334091384
904,No_change,2100,52.7930470039575
904,Zero_migration,2100,38.7077846835206
