continent,variant,year,childdependencyratio2064
909,constantfertility,2045,56.7680829325961
909,constantmortality,2045,49.0513340075522
909,highvariant,2045,58.7809619169874
909,instantreplacement,2045,48.5095416738365
909,lowvariant,2045,38.8767255771136
909,mediumvariant,2045,48.9925501848355
909,nochange,2045,56.7553377581706
909,zeromigration,2045,47.9019684417843
909,constantfertility,2050,57.4086846343016
909,constantmortality,2050,48.3930777408687
909,highvariant,2050,57.9611128571096
909,instantreplacement,2050,48.284801900319
909,lowvariant,2050,38.3257832050574
909,mediumvariant,2050,48.3109675644471
909,nochange,2050,57.3789131791558
909,zeromigration,2050,47.3923329684504
909,constantfertility,2055,58.3141581060073
909,constantmortality,2055,47.9562893606207
909,highvariant,2055,57.9985676409874
909,instantreplacement,2055,48.2071307436111
909,lowvariant,2055,37.5374910900376
909,mediumvariant,2055,47.8462642860109
909,nochange,2055,58.2563946443189
909,zeromigration,2055,47.1454117421869
909,constantfertility,2060,59.1276448569063
909,constantmortality,2060,47.4168865961068
909,highvariant,2060,58.1822667404685
909,instantreplacement,2060,48.1378863397644
909,lowvariant,2060,36.4490354456156
909,mediumvariant,2060,47.2822250288108
909,nochange,2060,59.0200748639398
909,zeromigration,2060,46.7685869040978
909,constantfertility,2065,59.5163857450339
909,constantmortality,2065,46.5004743414406
909,highvariant,2065,57.7630837224226
909,instantreplacement,2065,47.8278119176535
909,lowvariant,2065,35.1197686133878
909,mediumvariant,2065,46.3453655912348
909,nochange,2065,59.3387090079166
909,zeromigration,2065,45.8986096134011
909,constantfertility,2070,59.6776336297699
909,constantmortality,2070,45.4177026260786
909,highvariant,2070,56.6879413534416
909,instantreplacement,2070,47.3316257147988
909,lowvariant,2070,33.9472999627398
909,mediumvariant,2070,45.2395784487557
909,nochange,2070,59.4199254810531
909,zeromigration,2070,44.7950050905797
909,constantfertility,2075,60.0613884017739
909,constantmortality,2075,44.5944538723855
909,highvariant,2075,55.4518361237648
909,instantreplacement,2075,47.0032025468044
909,lowvariant,2075,33.3542947019667
909,mediumvariant,2075,44.3889510069674
909,nochange,2075,59.7162872577117
909,zeromigration,2075,43.9962742487876
909,constantfertility,2080,60.5775040791378
909,constantmortality,2080,43.9955226365838
909,highvariant,2080,54.2836774225877
909,instantreplacement,2080,46.7969456101202
909,lowvariant,2080,33.1815242297747
909,mediumvariant,2080,43.7486555786167
909,nochange,2080,60.1536702651413
909,zeromigration,2080,43.4441009504433
909,constantfertility,2085,61.4245773236539
909,constantmortality,2085,43.6389607770162
909,highvariant,2085,53.8210387716998
909,instantreplacement,2085,46.5994433520397
909,lowvariant,2085,32.9144729608701
909,mediumvariant,2085,43.3452719544088
909,nochange,2085,60.9099529969641
909,zeromigration,2085,43.100006262843
909,constantfertility,2090,62.3116430563932
909,constantmortality,2090,43.3150289951719
909,highvariant,2090,53.709559821345
909,instantreplacement,2090,46.5162298053508
909,lowvariant,2090,32.4144676384827
909,mediumvariant,2090,42.972791176934
909,nochange,2090,61.693902257826
909,zeromigration,2090,42.7740902947596
909,constantfertility,2095,63.125655000482
909,constantmortality,2095,42.9218683773382
909,highvariant,2095,53.6124345611181
909,instantreplacement,2095,46.3988109795708
909,lowvariant,2095,31.7245239832368
909,mediumvariant,2095,42.5338978440807
909,nochange,2095,62.3942629146004
909,zeromigration,2095,42.32849602404
909,constantfertility,2100,63.8735465179179
909,constantmortality,2100,42.4521376608936
909,highvariant,2100,53.2140854833167
909,instantreplacement,2100,46.1820251903881
909,lowvariant,2100,31.1040135653319
909,mediumvariant,2100,42.0223857223951
909,nochange,2100,63.0250813108364
909,zeromigration,2100,41.7578650973266
