continent,variant,year,childdependencyratio2064
909,constant-mortality,2045,49.0513340075522
909,high variant,2045,58.7809619169874
909,instant-replacement,2045,48.5095416738365
909,low variant,2045,38.8767255771136
909,medium variant,2045,48.9925501848355
909,no change,2045,56.7553377581706
909,zero-migration,2045,47.9019684417843
909,constant-fertility,2050,57.4086846343016
909,constant-mortality,2050,48.3930777408687
909,high variant,2050,57.9611128571096
909,instant-replacement,2050,48.284801900319
909,low variant,2050,38.3257832050574
909,medium variant,2050,48.3109675644471
909,no change,2050,57.3789131791558
909,zero-migration,2050,47.3923329684504
909,constant-fertility,2055,58.3141581060073
909,constant-mortality,2055,47.9562893606207
909,high variant,2055,57.9985676409874
909,instant-replacement,2055,48.2071307436111
909,low variant,2055,37.5374910900376
909,medium variant,2055,47.8462642860109
909,no change,2055,58.2563946443189
909,zero-migration,2055,47.1454117421869
909,constant-fertility,2060,59.1276448569063
909,constant-mortality,2060,47.4168865961068
909,high variant,2060,58.1822667404685
909,instant-replacement,2060,48.1378863397644
909,low variant,2060,36.4490354456156
909,medium variant,2060,47.2822250288108
909,no change,2060,59.0200748639398
909,zero-migration,2060,46.7685869040978
909,constant-fertility,2065,59.5163857450339
909,constant-mortality,2065,46.5004743414406
909,high variant,2065,57.7630837224226
909,instant-replacement,2065,47.8278119176535
909,low variant,2065,35.1197686133878
909,medium variant,2065,46.3453655912348
909,no change,2065,59.3387090079166
909,zero-migration,2065,45.8986096134011
909,constant-fertility,2070,59.6776336297699
909,constant-mortality,2070,45.4177026260786
909,high variant,2070,56.6879413534416
909,instant-replacement,2070,47.3316257147988
909,low variant,2070,33.9472999627398
909,medium variant,2070,45.2395784487557
909,no change,2070,59.4199254810531
909,zero-migration,2070,44.7950050905797
909,constant-fertility,2075,60.0613884017739
909,constant-mortality,2075,44.5944538723855
909,high variant,2075,55.4518361237648
909,instant-replacement,2075,47.0032025468044
909,low variant,2075,33.3542947019667
909,medium variant,2075,44.3889510069674
909,no change,2075,59.7162872577117
909,zero-migration,2075,43.9962742487876
909,constant-fertility,2080,60.5775040791378
909,constant-mortality,2080,43.9955226365838
909,high variant,2080,54.2836774225877
909,instant-replacement,2080,46.7969456101202
909,low variant,2080,33.1815242297747
909,medium variant,2080,43.7486555786167
909,no change,2080,60.1536702651413
909,zero-migration,2080,43.4441009504433
909,constant-fertility,2085,61.4245773236539
909,constant-mortality,2085,43.6389607770162
909,high variant,2085,53.8210387716998
909,instant-replacement,2085,46.5994433520397
909,low variant,2085,32.9144729608701
909,medium variant,2085,43.3452719544088
909,no change,2085,60.9099529969641
909,zero-migration,2085,43.100006262843
909,constant-fertility,2090,62.3116430563932
909,constant-mortality,2090,43.3150289951719
909,high variant,2090,53.709559821345
909,instant-replacement,2090,46.5162298053508
909,low variant,2090,32.4144676384827
909,medium variant,2090,42.972791176934
909,no change,2090,61.693902257826
909,zero-migration,2090,42.7740902947596
909,constant-fertility,2095,63.125655000482
909,constant-mortality,2095,42.9218683773382
909,high variant,2095,53.6124345611181
909,instant-replacement,2095,46.3988109795708
909,low variant,2095,31.7245239832368
909,medium variant,2095,42.5338978440807
909,no change,2095,62.3942629146004
909,zero-migration,2095,42.32849602404
909,constant-fertility,2100,63.8735465179179
909,constant-mortality,2100,42.4521376608936
909,high variant,2100,53.2140854833167
909,instant-replacement,2100,46.1820251903881
909,low variant,2100,31.1040135653319
909,medium variant,2100,42.0223857223951
909,no change,2100,63.0250813108364
909,zero-migration,2100,41.7578650973266
