global,year,variant,gender,freq,agebroad,totaldeaths
900,1965,estimates,male,5yearly,5_14,5824.731
900,1965,estimates,female,5yearly,15plus,64276.805
900,1965,estimates,male,5yearly,15plus,69146.241
900,1965,estimates,female,5yearly,15_24,4040.53
900,1965,estimates,male,5yearly,15_24,4741.554
900,1965,estimates,female,5yearly,15_49,17201.419
900,1965,estimates,male,5yearly,15_49,20423.023
900,1965,estimates,female,5yearly,15_59,25551.207
900,1965,estimates,male,5yearly,15_59,31600.42
900,1965,estimates,female,5yearly,15_64,31326.832
900,1965,estimates,male,5yearly,15_64,39234.614
900,1965,estimates,female,5yearly,20plus,62329.308
900,1965,estimates,male,5yearly,20plus,66884.632
900,1965,estimates,female,5yearly,20_64,29379.335
900,1965,estimates,male,5yearly,20_64,36973.005
900,1965,estimates,female,5yearly,20_69,36138.33
900,1965,estimates,male,5yearly,20_69,45160.787
900,1965,estimates,female,5yearly,25plus,60236.275
900,1965,estimates,male,5yearly,25plus,64404.687
900,1965,estimates,female,5yearly,25_69,34045.297
900,1965,estimates,male,5yearly,25_69,42680.842
900,1965,estimates,female,5yearly,40plus,53009.595
900,1965,estimates,male,5yearly,40plus,56169.994
900,1965,estimates,female,5yearly,50plus,47075.386
900,1965,estimates,male,5yearly,50plus,48723.218
900,1965,estimates,female,5yearly,60plus,38725.598
900,1965,estimates,male,5yearly,60plus,37545.821
900,1965,estimates,female,5yearly,65plus,32949.973
900,1965,estimates,male,5yearly,65plus,29911.627
900,1965,estimates,female,5yearly,70plus,26190.978
900,1965,estimates,male,5yearly,70plus,21723.845
900,1965,estimates,female,5yearly,80plus,11360.179
900,1965,estimates,male,5yearly,80plus,7538.358
900,1965,estimates,female,5yearly,90plus,1734.475
900,1965,estimates,male,5yearly,90plus,872.899
900,1970,estimates,female,5yearly,0_4,39739.664
900,1970,estimates,male,5yearly,0_4,44554.722
900,1970,estimates,female,5yearly,0_14,45120.081
900,1970,estimates,male,5yearly,0_14,50156.828
900,1970,estimates,female,5yearly,0_19,46957.361
900,1970,estimates,male,5yearly,0_19,52300.309
900,1970,estimates,female,5yearly,0_24,48977.636
900,1970,estimates,male,5yearly,0_24,54713.967
900,1970,estimates,female,5yearly,5_14,5380.417
900,1970,estimates,male,5yearly,5_14,5602.106
900,1970,estimates,female,5yearly,15plus,65633.688
900,1970,estimates,male,5yearly,15plus,71353.566
900,1970,estimates,female,5yearly,15_24,3857.555
900,1970,estimates,male,5yearly,15_24,4557.139
900,1970,estimates,female,5yearly,15_49,15276.664
900,1970,estimates,male,5yearly,15_49,19126.773
900,1970,estimates,female,5yearly,15_59,23049.58
900,1970,estimates,male,5yearly,15_59,30157.047
900,1970,estimates,female,5yearly,15_64,28875.869
900,1970,estimates,male,5yearly,15_64,38040.617
900,1970,estimates,female,5yearly,20plus,63796.408
900,1970,estimates,male,5yearly,20plus,69210.085
900,1970,estimates,female,5yearly,20_64,27038.589
900,1970,estimates,male,5yearly,20_64,35897.136
900,1970,estimates,female,5yearly,20_69,34207.77
900,1970,estimates,male,5yearly,20_69,44718.991
900,1970,estimates,female,5yearly,25plus,61776.133
900,1970,estimates,male,5yearly,25plus,66796.427
900,1970,estimates,female,5yearly,25_69,32187.495
900,1970,estimates,male,5yearly,25_69,42305.333
900,1970,estimates,female,5yearly,40plus,55637.499
900,1970,estimates,male,5yearly,40plus,59518.522
900,1970,estimates,female,5yearly,50plus,50357.024
900,1970,estimates,male,5yearly,50plus,52226.793
900,1970,estimates,female,5yearly,60plus,42584.108
900,1970,estimates,male,5yearly,60plus,41196.519
900,1970,estimates,female,5yearly,65plus,36757.819
900,1970,estimates,male,5yearly,65plus,33312.949
900,1970,estimates,female,5yearly,70plus,29588.638
900,1970,estimates,male,5yearly,70plus,24491.094
900,1970,estimates,female,5yearly,80plus,13257.778
900,1970,estimates,male,5yearly,80plus,8583.362
900,1970,estimates,female,5yearly,90plus,2158.972
900,1970,estimates,male,5yearly,90plus,1015.956
900,1975,estimates,female,5yearly,0_4,35447.031
900,1975,estimates,male,5yearly,0_4,39760.975
900,1975,estimates,female,5yearly,0_14,40388.134
900,1975,estimates,male,5yearly,0_14,44988.105
900,1975,estimates,female,5yearly,0_19,42241.958
900,1975,estimates,male,5yearly,0_19,47209.234
900,1975,estimates,female,5yearly,0_24,44344.054
900,1975,estimates,male,5yearly,0_24,49801.969
900,1975,estimates,female,5yearly,5_14,4941.103
900,1975,estimates,male,5yearly,5_14,5227.13
900,1975,estimates,female,5yearly,15plus,68215.155
900,1975,estimates,male,5yearly,15plus,75231.338
900,1975,estimates,female,5yearly,15_24,3955.92
900,1975,estimates,male,5yearly,15_24,4813.864
900,1975,estimates,female,5yearly,15_49,14763.217
900,1975,estimates,male,5yearly,15_49,19463.881
900,1975,estimates,female,5yearly,15_59,22362.852
900,1975,estimates,male,5yearly,15_59,30642.857
900,1975,estimates,female,5yearly,15_64,27912.736
900,1975,estimates,male,5yearly,15_64,38301.088
900,1975,estimates,female,5yearly,20plus,66361.331
900,1975,estimates,male,5yearly,20plus,73010.209
900,1975,estimates,female,5yearly,20_64,26058.912
900,1975,estimates,male,5yearly,20_64,36079.959
900,1975,estimates,female,5yearly,20_69,33382.439
900,1975,estimates,male,5yearly,20_69,45300.409
900,1975,estimates,female,5yearly,25plus,64259.235
900,1975,estimates,male,5yearly,25plus,70417.474
900,1975,estimates,female,5yearly,25_69,31280.343
900,1975,estimates,male,5yearly,25_69,42707.674
900,1975,estimates,female,5yearly,40plus,58381.669
900,1975,estimates,male,5yearly,40plus,63032.658
900,1975,estimates,female,5yearly,50plus,53451.938
900,1975,estimates,male,5yearly,50plus,55767.457
900,1975,estimates,female,5yearly,60plus,45852.303
900,1975,estimates,male,5yearly,60plus,44588.481
900,1975,estimates,female,5yearly,65plus,40302.419
900,1975,estimates,male,5yearly,65plus,36930.25
900,1975,estimates,female,5yearly,70plus,32978.892
900,1975,estimates,male,5yearly,70plus,27709.8
900,1975,estimates,female,5yearly,80plus,15173.797
900,1975,estimates,male,5yearly,80plus,9839.978
900,1975,estimates,female,5yearly,90plus,2680.308
900,1975,estimates,male,5yearly,90plus,1213.034
900,1980,estimates,female,5yearly,0_4,32915.941
900,1980,estimates,male,5yearly,0_4,36926.823
900,1980,estimates,female,5yearly,0_14,37413.022
900,1980,estimates,male,5yearly,0_14,41680.173
900,1980,estimates,female,5yearly,0_19,39211.836
900,1980,estimates,male,5yearly,0_19,44006.669
900,1980,estimates,female,5yearly,0_24,41269.488
900,1980,estimates,male,5yearly,0_24,46890.391
900,1980,estimates,female,5yearly,5_14,4497.081
900,1980,estimates,male,5yearly,5_14,4753.35
900,1980,estimates,female,5yearly,15plus,72799.595
900,1980,estimates,male,5yearly,15plus,81657.704
900,1980,estimates,female,5yearly,15_24,3856.466
900,1980,estimates,male,5yearly,15_24,5210.218
900,1980,estimates,female,5yearly,15_49,14490.979
900,1980,estimates,male,5yearly,15_49,20630.124
900,1980,estimates,female,5yearly,15_59,22382.947
900,1980,estimates,male,5yearly,15_59,32827.035
900,1980,estimates,female,5yearly,15_64,28084.557
900,1980,estimates,male,5yearly,15_64,40801.563
900,1980,estimates,female,5yearly,20plus,71000.781
900,1980,estimates,male,5yearly,20plus,79331.208
900,1980,estimates,female,5yearly,20_64,26285.743
900,1980,estimates,male,5yearly,20_64,38475.067
900,1980,estimates,female,5yearly,20_69,33623.979
900,1980,estimates,male,5yearly,20_69,47876.023
900,1980,estimates,female,5yearly,25plus,68943.129
900,1980,estimates,male,5yearly,25plus,76447.486
900,1980,estimates,female,5yearly,25_69,31566.327
900,1980,estimates,male,5yearly,25_69,44992.301
900,1980,estimates,female,5yearly,40plus,63083.338
900,1980,estimates,male,5yearly,40plus,68330.011
900,1980,estimates,female,5yearly,50plus,58308.616
900,1980,estimates,male,5yearly,50plus,61027.58
900,1980,estimates,female,5yearly,60plus,50416.648
900,1980,estimates,male,5yearly,60plus,48830.669
900,1980,estimates,female,5yearly,65plus,44715.038
900,1980,estimates,male,5yearly,65plus,40856.141
900,1980,estimates,female,5yearly,70plus,37376.802
900,1980,estimates,male,5yearly,70plus,31455.185
900,1980,estimates,female,5yearly,80plus,17882.009
900,1980,estimates,male,5yearly,80plus,11534.213
900,1980,estimates,female,5yearly,90plus,3365.59
900,1980,estimates,male,5yearly,90plus,1455.808
900,1985,estimates,female,5yearly,0_4,31454.835
900,1985,estimates,male,5yearly,0_4,35340.948
900,1985,estimates,female,5yearly,0_14,35789.266
900,1985,estimates,male,5yearly,0_14,39856.488
900,1985,estimates,female,5yearly,0_19,37606.554
900,1985,estimates,male,5yearly,0_19,42118.448
900,1985,estimates,female,5yearly,0_24,39739.261
900,1985,estimates,male,5yearly,0_24,44986.764
900,1985,estimates,female,5yearly,5_14,4334.431
900,1985,estimates,male,5yearly,5_14,4515.54
900,1985,estimates,female,5yearly,15plus,78504.66
900,1985,estimates,male,5yearly,15plus,87039.256
900,1985,estimates,female,5yearly,15_24,3949.995
900,1985,estimates,male,5yearly,15_24,5130.276
900,1985,estimates,female,5yearly,15_49,14906.321
900,1985,estimates,male,5yearly,15_49,21013.617
900,1985,estimates,female,5yearly,15_59,22925.594
900,1985,estimates,male,5yearly,15_59,33515.682
900,1985,estimates,female,5yearly,15_64,29123.825
900,1985,estimates,male,5yearly,15_64,42368.711
900,1985,estimates,female,5yearly,20plus,76687.372
900,1985,estimates,male,5yearly,20plus,84777.296
900,1985,estimates,female,5yearly,20_64,27306.537
900,1985,estimates,male,5yearly,20_64,40106.751
900,1985,estimates,female,5yearly,20_69,35019.088
900,1985,estimates,male,5yearly,20_69,49899.386
900,1985,estimates,female,5yearly,25plus,74554.665
900,1985,estimates,male,5yearly,25plus,81908.98
900,1985,estimates,female,5yearly,25_69,32886.381
900,1985,estimates,male,5yearly,25_69,47031.07
900,1985,estimates,female,5yearly,40plus,68347.247
900,1985,estimates,male,5yearly,40plus,73238.109
900,1985,estimates,female,5yearly,50plus,63598.339
900,1985,estimates,male,5yearly,50plus,66025.639
900,1985,estimates,female,5yearly,60plus,55579.066
900,1985,estimates,male,5yearly,60plus,53523.574
900,1985,estimates,female,5yearly,65plus,49380.835
900,1985,estimates,male,5yearly,65plus,44670.545
900,1985,estimates,female,5yearly,70plus,41668.284
900,1985,estimates,male,5yearly,70plus,34877.91
900,1985,estimates,female,5yearly,80plus,21094.933
900,1985,estimates,male,5yearly,80plus,13673.011
900,1985,estimates,female,5yearly,90plus,4178.781
900,1985,estimates,male,5yearly,90plus,1758.436
900,1990,estimates,female,5yearly,0_4,28839.477
900,1990,estimates,male,5yearly,0_4,32568.591
900,1990,estimates,female,5yearly,0_14,33060.958
900,1990,estimates,male,5yearly,0_14,37022.462
900,1990,estimates,female,5yearly,0_19,34861.039
900,1990,estimates,male,5yearly,0_19,39235.299
900,1990,estimates,female,5yearly,0_24,37048.575
900,1990,estimates,male,5yearly,0_24,42137.499
900,1990,estimates,female,5yearly,5_14,4221.481
900,1990,estimates,male,5yearly,5_14,4453.871
900,1990,estimates,female,5yearly,15plus,84980.053
900,1990,estimates,male,5yearly,15plus,95918.479
900,1990,estimates,female,5yearly,15_24,3987.617
900,1990,estimates,male,5yearly,15_24,5115.037
900,1990,estimates,female,5yearly,15_49,15992.828
900,1990,estimates,male,5yearly,15_49,23205.15
900,1990,estimates,female,5yearly,15_59,24281.581
900,1990,estimates,male,5yearly,15_59,36398.498
900,1990,estimates,female,5yearly,15_64,30776.051
900,1990,estimates,male,5yearly,15_64,46099.957
900,1990,estimates,female,5yearly,20plus,83179.972
900,1990,estimates,male,5yearly,20plus,93705.642
900,1990,estimates,female,5yearly,20_64,28975.97
900,1990,estimates,male,5yearly,20_64,43887.12
900,1990,estimates,female,5yearly,20_69,37440.328
900,1990,estimates,male,5yearly,20_69,55204.736
900,1990,estimates,female,5yearly,25plus,80992.436
900,1990,estimates,male,5yearly,25plus,90803.442
900,1990,estimates,female,5yearly,25_69,35252.792
900,1990,estimates,male,5yearly,25_69,52302.536
900,1990,estimates,female,5yearly,40plus,74192.688
900,1990,estimates,male,5yearly,40plus,80979.571
900,1990,estimates,female,5yearly,50plus,68987.225
900,1990,estimates,male,5yearly,50plus,72713.329
900,1990,estimates,female,5yearly,60plus,60698.472
900,1990,estimates,male,5yearly,60plus,59519.981
900,1990,estimates,female,5yearly,65plus,54204.002
900,1990,estimates,male,5yearly,65plus,49818.522
900,1990,estimates,female,5yearly,70plus,45739.644
900,1990,estimates,male,5yearly,70plus,38500.906
900,1990,estimates,female,5yearly,80plus,24607.468
900,1990,estimates,male,5yearly,80plus,15914.704
900,1990,estimates,female,5yearly,90plus,5255.066
900,1990,estimates,male,5yearly,90plus,2210.815
900,1995,estimates,female,5yearly,0_4,25281.563
900,1995,estimates,male,5yearly,0_4,28445.926
900,1995,estimates,female,5yearly,0_14,29272.445
900,1995,estimates,male,5yearly,0_14,32685.348
900,1995,estimates,female,5yearly,0_19,31083.183
900,1995,estimates,male,5yearly,0_19,34931.017
900,1995,estimates,female,5yearly,0_24,33333.254
900,1995,estimates,male,5yearly,0_24,37935.391
900,1995,estimates,female,5yearly,5_14,3990.882
900,1995,estimates,male,5yearly,5_14,4239.422
900,1995,estimates,female,5yearly,15plus,92281.356
900,1995,estimates,male,5yearly,15plus,104574.271
900,1995,estimates,female,5yearly,15_24,4060.809
900,1995,estimates,male,5yearly,15_24,5250.043
900,1995,estimates,female,5yearly,15_49,17735.997
900,1995,estimates,male,5yearly,15_49,25790.123
900,1995,estimates,female,5yearly,15_59,26292.208
900,1995,estimates,male,5yearly,15_59,39315.853
900,1995,estimates,female,5yearly,15_64,32989.753
900,1995,estimates,male,5yearly,15_64,49298.342
900,1995,estimates,female,5yearly,20plus,90470.618
900,1995,estimates,male,5yearly,20plus,102328.602
900,1995,estimates,female,5yearly,20_64,31179.015
900,1995,estimates,male,5yearly,20_64,47052.673
900,1995,estimates,female,5yearly,20_69,39992.269
900,1995,estimates,male,5yearly,20_69,59211.374
900,1995,estimates,female,5yearly,25plus,88220.547
900,1995,estimates,male,5yearly,25plus,99324.228
900,1995,estimates,female,5yearly,25_69,37742.198
900,1995,estimates,male,5yearly,25_69,56207
900,1995,estimates,female,5yearly,40plus,80519.111
900,1995,estimates,male,5yearly,40plus,88428.285
900,1995,estimates,female,5yearly,50plus,74545.359
900,1995,estimates,male,5yearly,50plus,78784.148
900,1995,estimates,female,5yearly,60plus,65989.148
900,1995,estimates,male,5yearly,60plus,65258.418
900,1995,estimates,female,5yearly,65plus,59291.603
900,1995,estimates,male,5yearly,65plus,55275.929
900,1995,estimates,female,5yearly,70plus,50478.349
900,1995,estimates,male,5yearly,70plus,43117.228
900,1995,estimates,female,5yearly,80plus,27661.071
900,1995,estimates,male,5yearly,80plus,18073.039
900,1995,estimates,female,5yearly,90plus,6650.988
900,1995,estimates,male,5yearly,90plus,2820.028
900,2000,estimates,female,5yearly,0_4,21815.463
900,2000,estimates,male,5yearly,0_4,24725.411
900,2000,estimates,female,5yearly,0_14,25541.574
900,2000,estimates,male,5yearly,0_14,28648.202
900,2000,estimates,female,5yearly,0_19,27368.771
900,2000,estimates,male,5yearly,0_19,30890.14
900,2000,estimates,female,5yearly,0_24,29653.25
900,2000,estimates,male,5yearly,0_24,33903.921
900,2000,estimates,female,5yearly,5_14,3726.111
900,2000,estimates,male,5yearly,5_14,3922.791
900,2000,estimates,female,5yearly,15plus,99581.405
900,2000,estimates,male,5yearly,15plus,111645.44
900,2000,estimates,female,5yearly,15_24,4111.676
900,2000,estimates,male,5yearly,15_24,5255.719
900,2000,estimates,female,5yearly,15_49,19272.892
900,2000,estimates,male,5yearly,15_49,27435.764
900,2000,estimates,female,5yearly,15_59,28558.691
900,2000,estimates,male,5yearly,15_59,41792.376
900,2000,estimates,female,5yearly,15_64,35303.39
900,2000,estimates,male,5yearly,15_64,51549.116
900,2000,estimates,female,5yearly,20plus,97754.208
900,2000,estimates,male,5yearly,20plus,109403.502
900,2000,estimates,female,5yearly,20_64,33476.193
900,2000,estimates,male,5yearly,20_64,49307.178
900,2000,estimates,female,5yearly,20_69,42601.382
900,2000,estimates,male,5yearly,20_69,61629.517
900,2000,estimates,female,5yearly,25plus,95469.729
900,2000,estimates,male,5yearly,25plus,106389.721
900,2000,estimates,female,5yearly,25_69,40316.903
900,2000,estimates,male,5yearly,25_69,58615.736
900,2000,estimates,female,5yearly,40plus,86976.558
900,2000,estimates,male,5yearly,40plus,94828.328
900,2000,estimates,female,5yearly,50plus,80308.513
900,2000,estimates,male,5yearly,50plus,84209.676
900,2000,estimates,female,5yearly,60plus,71022.714
900,2000,estimates,male,5yearly,60plus,69853.064
900,2000,estimates,female,5yearly,65plus,64278.015
900,2000,estimates,male,5yearly,65plus,60096.324
900,2000,estimates,female,5yearly,70plus,55152.826
900,2000,estimates,male,5yearly,70plus,47773.985
900,2000,estimates,female,5yearly,80plus,30361.674
900,2000,estimates,male,5yearly,80plus,20297.901
900,2000,estimates,female,5yearly,90plus,8083.639
900,2000,estimates,male,5yearly,90plus,3518.672
900,2005,estimates,female,5yearly,0_4,18699.35
900,2005,estimates,male,5yearly,0_4,21431.968
900,2005,estimates,female,5yearly,0_14,22061.737
900,2005,estimates,male,5yearly,0_14,25000.092
900,2005,estimates,female,5yearly,0_19,23785.771
900,2005,estimates,male,5yearly,0_19,27155.492
900,2005,estimates,female,5yearly,0_24,25961.418
900,2005,estimates,male,5yearly,0_24,30126.248
900,2005,estimates,female,5yearly,5_14,3362.387
900,2005,estimates,male,5yearly,5_14,3568.124
900,2005,estimates,female,5yearly,15plus,104781.138
900,2005,estimates,male,5yearly,15plus,118634.761
900,2005,estimates,female,5yearly,15_24,3899.681
900,2005,estimates,male,5yearly,15_24,5126.156
900,2005,estimates,female,5yearly,15_49,18672.831
900,2005,estimates,male,5yearly,15_49,27050.302
900,2005,estimates,female,5yearly,15_59,28703.008
900,2005,estimates,male,5yearly,15_59,42916.124
900,2005,estimates,female,5yearly,15_64,35631.299
900,2005,estimates,male,5yearly,15_64,52911.805
900,2005,estimates,female,5yearly,20plus,103057.104
900,2005,estimates,male,5yearly,20plus,116479.361
900,2005,estimates,female,5yearly,20_64,33907.265
900,2005,estimates,male,5yearly,20_64,50756.405
900,2005,estimates,female,5yearly,20_69,43082.23
900,2005,estimates,male,5yearly,20_69,63080.598
900,2005,estimates,female,5yearly,25plus,100881.457
900,2005,estimates,male,5yearly,25plus,113508.605
900,2005,estimates,female,5yearly,25_69,40906.583
900,2005,estimates,male,5yearly,25_69,60109.842
900,2005,estimates,female,5yearly,40plus,92854.676
900,2005,estimates,male,5yearly,40plus,102308.185
900,2005,estimates,female,5yearly,50plus,86108.307
900,2005,estimates,male,5yearly,50plus,91584.459
900,2005,estimates,female,5yearly,60plus,76078.13
900,2005,estimates,male,5yearly,60plus,75718.637
900,2005,estimates,female,5yearly,65plus,69149.839
900,2005,estimates,male,5yearly,65plus,65722.956
900,2005,estimates,female,5yearly,70plus,59974.874
900,2005,estimates,male,5yearly,70plus,53398.763
900,2005,estimates,female,5yearly,80plus,34017.142
900,2005,estimates,male,5yearly,80plus,23848.517
900,2005,estimates,female,5yearly,90plus,9106.31
900,2005,estimates,male,5yearly,90plus,4232.141
900,2010,estimates,female,5yearly,0_4,16139.975
900,2010,estimates,male,5yearly,0_4,18804.532
900,2010,estimates,female,5yearly,0_14,19152.728
900,2010,estimates,male,5yearly,0_14,22081.844
900,2010,estimates,female,5yearly,0_19,20716.237
900,2010,estimates,male,5yearly,0_19,24113.134
900,2010,estimates,female,5yearly,0_24,22681.603
900,2010,estimates,male,5yearly,0_24,26953.481
900,2010,estimates,female,5yearly,5_14,3012.753
900,2010,estimates,male,5yearly,5_14,3277.312
900,2010,estimates,female,5yearly,15plus,111487.454
900,2010,estimates,male,5yearly,15plus,126744.694
900,2010,estimates,female,5yearly,15_24,3528.875
900,2010,estimates,male,5yearly,15_24,4871.637
900,2010,estimates,female,5yearly,15_49,17315.368
900,2010,estimates,male,5yearly,15_49,26104.942
900,2010,estimates,female,5yearly,15_59,27777.976
900,2010,estimates,male,5yearly,15_59,42945.307
900,2010,estimates,female,5yearly,15_64,35648.853
900,2010,estimates,male,5yearly,15_64,54448.816
900,2010,estimates,female,5yearly,20plus,109923.945
900,2010,estimates,male,5yearly,20plus,124713.404
900,2010,estimates,female,5yearly,20_64,34085.344
900,2010,estimates,male,5yearly,20_64,52417.526
900,2010,estimates,female,5yearly,20_69,43771.593
900,2010,estimates,male,5yearly,20_69,65400.476
900,2010,estimates,female,5yearly,25plus,107958.579
900,2010,estimates,male,5yearly,25plus,121873.057
900,2010,estimates,female,5yearly,25_69,41806.227
