region,variant,freq,year,netreporductionrate
913,no change,5Yearly,2045,1.10420676508405
913,zero-migration,5Yearly,2045,0.899438636397135
913,constant-fertility,5Yearly,2050,1.20285792997326
913,constant-mortality,5Yearly,2050,0.817558637744113
913,high variant,5Yearly,2050,1.121535936424
913,instant-replacement,5Yearly,2050,1
913,low variant,5Yearly,2050,0.65133696100475
913,medium variant,5Yearly,2050,0.885908473603799
913,no change,5Yearly,2050,1.10743436546746
913,zero-migration,5Yearly,2050,0.88647824719089
913,constant-fertility,5Yearly,2055,1.21111371827414
913,constant-mortality,5Yearly,2055,0.806154652517873
913,high variant,5Yearly,2055,1.11192571802646
913,instant-replacement,5Yearly,2055,1
913,low variant,5Yearly,2055,0.640734953316299
913,medium variant,5Yearly,2055,0.876238756385751
913,no change,5Yearly,2055,1.11125775783963
913,zero-migration,5Yearly,2055,0.876783823159872
913,constant-fertility,5Yearly,2060,1.21944433285309
913,constant-mortality,5Yearly,2060,0.79665316130022
913,high variant,5Yearly,2060,1.1059535547585
913,instant-replacement,5Yearly,2060,1
913,low variant,5Yearly,2060,0.633818068883252
913,medium variant,5Yearly,2060,0.869360488713981
913,no change,5Yearly,2060,1.11525949323966
913,zero-migration,5Yearly,2060,0.869868100257298
913,constant-fertility,5Yearly,2065,1.22772449174258
913,constant-mortality,5Yearly,2065,0.789417496838467
913,high variant,5Yearly,2065,1.10231816589323
913,instant-replacement,5Yearly,2065,1
913,low variant,5Yearly,2065,0.629047434895817
913,medium variant,5Yearly,2065,0.865559411674668
913,no change,5Yearly,2065,1.11922454252275
913,zero-migration,5Yearly,2065,0.866016315551673
913,constant-fertility,5Yearly,2070,1.23531271689841
913,constant-mortality,5Yearly,2070,0.78465736734776
913,high variant,5Yearly,2070,1.10106786316064
913,instant-replacement,5Yearly,2070,1
913,low variant,5Yearly,2070,0.625820409317263
913,medium variant,5Yearly,2070,0.863311439329314
913,no change,5Yearly,2070,1.12337493597033
913,zero-migration,5Yearly,2070,0.863712745156134
913,constant-fertility,5Yearly,2075,1.24305575312552
913,constant-mortality,5Yearly,2075,0.781155991696754
913,high variant,5Yearly,2075,1.10028966108278
913,instant-replacement,5Yearly,2075,1
913,low variant,5Yearly,2075,0.623914374390395
913,medium variant,5Yearly,2075,0.862481224278032
913,no change,5Yearly,2075,1.1277518709833
913,zero-migration,5Yearly,2075,0.862826910092689
913,constant-fertility,5Yearly,2080,1.25021205754886
913,constant-mortality,5Yearly,2080,0.778172983701107
913,high variant,5Yearly,2080,1.10086810665023
913,instant-replacement,5Yearly,2080,1
913,low variant,5Yearly,2080,0.624224502479738
913,medium variant,5Yearly,2080,0.862869936873426
913,no change,5Yearly,2080,1.13240654470688
913,zero-migration,5Yearly,2080,0.863160787065147
913,constant-fertility,5Yearly,2085,1.25832505999814
913,constant-mortality,5Yearly,2085,0.776393919053873
913,high variant,5Yearly,2085,1.1026400298807
913,instant-replacement,5Yearly,2085,1
913,low variant,5Yearly,2085,0.624887501549142
913,medium variant,5Yearly,2085,0.863713799688347
913,no change,5Yearly,2085,1.13732663163664
913,zero-migration,5Yearly,2085,0.863961928885724
913,constant-fertility,5Yearly,2090,1.26579811501006
913,constant-mortality,5Yearly,2090,0.773951002753532
913,high variant,5Yearly,2090,1.10381623804986
913,instant-replacement,5Yearly,2090,1
913,low variant,5Yearly,2090,0.625000354480627
913,medium variant,5Yearly,2090,0.864664008360729
913,no change,5Yearly,2090,1.14247880928646
913,zero-migration,5Yearly,2090,0.864871221205328
913,constant-fertility,5Yearly,2095,1.27345214190332
913,constant-mortality,5Yearly,2095,0.773343011216886
913,high variant,5Yearly,2095,1.10689172796434
913,instant-replacement,5Yearly,2095,1
913,low variant,5Yearly,2095,0.626889925047173
913,medium variant,5Yearly,2095,0.86681623058779
913,no change,5Yearly,2095,1.14784765416498
913,zero-migration,5Yearly,2095,0.866988435497152
