region,variant,freq,year,netreporductionrate
928,instant-replacement,5Yearly,2055,1
928,low variant,5Yearly,2055,0.874023151698082
928,medium variant,5Yearly,2055,1.10279792536883
928,no change,5Yearly,2055,1.63853978477833
928,zero-migration,5Yearly,2055,1.10074298400377
928,constant-fertility,5Yearly,2060,1.7309630309509
928,constant-mortality,5Yearly,2060,1.01436096015101
928,high variant,5Yearly,2060,1.30060097043257
928,instant-replacement,5Yearly,2060,1
928,low variant,5Yearly,2060,0.841386171401715
928,medium variant,5Yearly,2060,1.07078891034106
928,no change,5Yearly,2060,1.64090382889422
928,zero-migration,5Yearly,2060,1.06879347355368
928,constant-fertility,5Yearly,2065,1.73902152441329
928,constant-mortality,5Yearly,2065,0.983957732545863
928,high variant,5Yearly,2065,1.27193662704326
928,instant-replacement,5Yearly,2065,1
928,low variant,5Yearly,2065,0.811193401864461
928,medium variant,5Yearly,2065,1.0413799558552
928,no change,5Yearly,2065,1.64314887434129
928,zero-migration,5Yearly,2065,1.039493617483
928,constant-fertility,5Yearly,2070,1.7468272165661
928,constant-mortality,5Yearly,2070,0.954729972840694
928,high variant,5Yearly,2070,1.24547821218885
928,instant-replacement,5Yearly,2070,1
928,low variant,5Yearly,2070,0.782859465593396
928,medium variant,5Yearly,2070,1.01400854180223
928,no change,5Yearly,2070,1.64520093426654
928,zero-migration,5Yearly,2070,1.01232951684201
928,constant-fertility,5Yearly,2075,1.75359388446577
928,constant-mortality,5Yearly,2075,0.930074538150287
928,high variant,5Yearly,2075,1.22176474851247
928,instant-replacement,5Yearly,2075,1
928,low variant,5Yearly,2075,0.758085835116232
928,medium variant,5Yearly,2075,0.990171214196193
928,no change,5Yearly,2075,1.64708258346279
928,zero-migration,5Yearly,2075,0.988660829857448
928,constant-fertility,5Yearly,2080,1.76026881393055
928,constant-mortality,5Yearly,2080,0.908072624444235
928,high variant,5Yearly,2080,1.20078105805745
928,instant-replacement,5Yearly,2080,1
928,low variant,5Yearly,2080,0.736043578046214
928,medium variant,5Yearly,2080,0.968223671472605
928,no change,5Yearly,2080,1.64884928535812
928,zero-migration,5Yearly,2080,0.966909307278094
928,constant-fertility,5Yearly,2085,1.76593280973786
928,constant-mortality,5Yearly,2085,0.888103849504315
928,high variant,5Yearly,2085,1.1827852623167
928,instant-replacement,5Yearly,2085,1
928,low variant,5Yearly,2085,0.716929742188211
928,medium variant,5Yearly,2085,0.950087940473364
928,no change,5Yearly,2085,1.65053127455402
928,zero-migration,5Yearly,2085,0.948968862079462
928,constant-fertility,5Yearly,2090,1.77156645901135
928,constant-mortality,5Yearly,2090,0.87199189899049
928,high variant,5Yearly,2090,1.16852363925616
928,instant-replacement,5Yearly,2090,1
928,low variant,5Yearly,2090,0.700668019379836
928,medium variant,5Yearly,2090,0.934000057872464
928,no change,5Yearly,2090,1.65213067936307
928,zero-migration,5Yearly,2090,0.933104481951684
928,constant-fertility,5Yearly,2095,1.77696001218528
928,constant-mortality,5Yearly,2095,0.858739749721419
928,high variant,5Yearly,2095,1.15627943482465
928,instant-replacement,5Yearly,2095,1
928,low variant,5Yearly,2095,0.688155900972867
928,medium variant,5Yearly,2095,0.921671642906219
928,no change,5Yearly,2095,1.65364216152005
928,zero-migration,5Yearly,2095,0.920945897091513
