region,variant,freq,year,netreporductionrate
921,medium_variant,5yearly,2090,0.856660307901697
921,no_change,5yearly,2090,1.27442472583939
921,zero_migration,5yearly,2090,0.856753380872337
921,constant_fertility,5yearly,2095,1.40609291357001
921,constant_mortality,5yearly,2095,0.793390997454902
921,high_variant,5yearly,2095,1.09533242865458
921,instant_replacement,5yearly,2095,1
921,low_variant,5yearly,2095,0.619463359552138
921,medium_variant,5yearly,2095,0.857376494539755
921,no_change,5yearly,2095,1.28718094841745
921,zero_migration,5yearly,2095,0.857522520041426
