region,variant,freq,year,netreporductionrate
924,no change,5Yearly,2030,0.906340189462614
924,zero-migration,5Yearly,2030,0.910047982432064
924,constant-fertility,5Yearly,2035,0.909386191600437
924,constant-mortality,5Yearly,2035,0.909014087859528
924,high variant,5Yearly,2035,1.15314263340613
924,instant-replacement,5Yearly,2035,1
924,low variant,5Yearly,2035,0.66933418477346
924,medium variant,5Yearly,2035,0.911315026661629
924,no change,5Yearly,2035,0.906841797323838
924,zero-migration,5Yearly,2035,0.910987159815069
924,constant-fertility,5Yearly,2040,0.910131201685543
924,constant-mortality,5Yearly,2040,0.909606641604085
924,high variant,5Yearly,2040,1.15518979108172
924,instant-replacement,5Yearly,2040,1
924,low variant,5Yearly,2040,0.670676487086632
924,medium variant,5Yearly,2040,0.912632045742119
924,no change,5Yearly,2040,0.907516468289661
924,zero-migration,5Yearly,2040,0.912282176899507
924,constant-fertility,5Yearly,2045,0.911419726529871
924,constant-mortality,5Yearly,2045,0.910484687629842
924,high variant,5Yearly,2045,1.15620835596849
924,instant-replacement,5Yearly,2045,1
924,low variant,5Yearly,2045,0.671791975578666
924,medium variant,5Yearly,2045,0.914407075345598
924,no change,5Yearly,2045,0.908125803615815
924,zero-migration,5Yearly,2045,0.914053685589012
924,constant-fertility,5Yearly,2050,0.912124449633809
924,constant-mortality,5Yearly,2050,0.910815932492396
924,high variant,5Yearly,2050,1.15664284253065
924,instant-replacement,5Yearly,2050,1
924,low variant,5Yearly,2050,0.672741937096205
924,medium variant,5Yearly,2050,0.914712955370748
924,no change,5Yearly,2050,0.908609315058875
924,zero-migration,5Yearly,2050,0.914359543018369
924,constant-fertility,5Yearly,2055,0.912666679109663
924,constant-mortality,5Yearly,2055,0.911446752304568
924,high variant,5Yearly,2055,1.15800964035049
924,instant-replacement,5Yearly,2055,1
924,low variant,5Yearly,2055,0.673425408154922
924,medium variant,5Yearly,2055,0.915411607550749
924,no change,5Yearly,2055,0.909078382968248
924,zero-migration,5Yearly,2055,0.915057376232464
924,constant-fertility,5Yearly,2060,0.913097846506582
924,constant-mortality,5Yearly,2060,0.911735607874438
924,high variant,5Yearly,2060,1.15846332771473
924,instant-replacement,5Yearly,2060,1
924,low variant,5Yearly,2060,0.673901839060663
924,medium variant,5Yearly,2060,0.915887894511454
924,no change,5Yearly,2060,0.909511506506887
924,zero-migration,5Yearly,2060,0.91554297902571
924,constant-fertility,5Yearly,2065,0.914204415526845
924,constant-mortality,5Yearly,2065,0.912223742389381
924,high variant,5Yearly,2065,1.15905705247509
924,instant-replacement,5Yearly,2065,1
924,low variant,5Yearly,2065,0.673750985785472
924,medium variant,5Yearly,2065,0.916372801262632
924,no change,5Yearly,2065,0.909917323665599
924,zero-migration,5Yearly,2065,0.916018046381578
924,constant-fertility,5Yearly,2070,0.914662750668692
924,constant-mortality,5Yearly,2070,0.912522010123515
924,high variant,5Yearly,2070,1.15941263527674
924,instant-replacement,5Yearly,2070,1
924,low variant,5Yearly,2070,0.674770936406888
924,medium variant,5Yearly,2070,0.916739375493374
924,no change,5Yearly,2070,0.910323053331386
924,zero-migration,5Yearly,2070,0.91637948367914
924,constant-fertility,5Yearly,2075,0.915290642437533
924,constant-mortality,5Yearly,2075,0.912831415303588
924,high variant,5Yearly,2075,1.1598950227035
924,instant-replacement,5Yearly,2075,1
924,low variant,5Yearly,2075,0.675186886679023
924,medium variant,5Yearly,2075,0.917243778681445
924,no change,5Yearly,2075,0.910726629074024
924,zero-migration,5Yearly,2075,0.91688155819582
924,constant-fertility,5Yearly,2080,0.915663659668128
924,constant-mortality,5Yearly,2080,0.912925441928141
924,high variant,5Yearly,2080,1.16069070875248
924,instant-replacement,5Yearly,2080,1
924,low variant,5Yearly,2080,0.675368702488305
924,medium variant,5Yearly,2080,0.9180296219357
924,no change,5Yearly,2080,0.911108318525395
924,zero-migration,5Yearly,2080,0.917680145283258
924,constant-fertility,5Yearly,2085,0.916014644408483
924,constant-mortality,5Yearly,2085,0.912617656525203
924,high variant,5Yearly,2085,1.16033247745968
924,instant-replacement,5Yearly,2085,1
924,low variant,5Yearly,2085,0.675715938212756
924,medium variant,5Yearly,2085,0.918352733307037
924,no change,5Yearly,2085,0.911464736908774
924,zero-migration,5Yearly,2085,0.918009099857404
924,constant-fertility,5Yearly,2090,0.917053760980513
924,constant-mortality,5Yearly,2090,0.912717656458649
924,high variant,5Yearly,2090,1.16054270186988
924,instant-replacement,5Yearly,2090,1
924,low variant,5Yearly,2090,0.675822576959034
924,medium variant,5Yearly,2090,0.91848841231534
924,no change,5Yearly,2090,0.911799075388703
924,zero-migration,5Yearly,2090,0.918148675162753
924,constant-fertility,5Yearly,2095,0.917367395515802
924,constant-mortality,5Yearly,2095,0.912805766901082
924,high variant,5Yearly,2095,1.16134690707833
924,instant-replacement,5Yearly,2095,1
924,low variant,5Yearly,2095,0.676039503565553
924,medium variant,5Yearly,2095,0.918620798982504
924,no change,5Yearly,2095,0.912116021870483
924,zero-migration,5Yearly,2095,0.918284265308755
