region,variant,freq,year,netreporductionrate
1502,nochange,5yearly,2085,1.23567228543131
1502,zeromigration,5yearly,2085,0.905682723726491
1502,constantfertility,5yearly,2090,1.48876026400671
1502,constantmortality,5yearly,2090,0.866561018385709
1502,highvariant,5yearly,2090,1.14096119304803
1502,instantreplacement,5yearly,2090,1
1502,lowvariant,5yearly,2090,0.674754014074047
1502,mediumvariant,5yearly,2090,0.905594191422941
1502,nochange,5yearly,2090,1.28280476402178
1502,zeromigration,5yearly,2090,0.904673045159988
1502,constantfertility,5yearly,2095,1.57277399916095
1502,constantmortality,5yearly,2095,0.865191631514241
1502,highvariant,5yearly,2095,1.14021253846381
1502,instantreplacement,5yearly,2095,1
1502,lowvariant,5yearly,2095,0.673123519584434
1502,mediumvariant,5yearly,2095,0.904253546636061
1502,nochange,5yearly,2095,1.33220042952795
1502,zeromigration,5yearly,2095,0.903400156359776
