region,variant,freq,year,netreporductionrate
957,highvariant,5yearly,2055,1.29680561263624
957,instantreplacement,5yearly,2055,1
957,lowvariant,5yearly,2055,0.825211235384682
957,mediumvariant,5yearly,2055,1.06057072894613
957,nochange,5yearly,2055,1.51549319880578
957,zeromigration,5yearly,2055,1.09868128511523
957,constantfertility,5yearly,2060,1.55320490498903
957,constantmortality,5yearly,2060,1.02134615888271
957,highvariant,5yearly,2060,1.27444309172364
957,instantreplacement,5yearly,2060,1
957,lowvariant,5yearly,2060,0.802623669281662
957,mediumvariant,5yearly,2060,1.03770422136285
957,nochange,5yearly,2060,1.52678059099488
957,zeromigration,5yearly,2060,1.07449291672509
957,constantfertility,5yearly,2065,1.57202129939263
957,constantmortality,5yearly,2065,1.00190382682554
957,highvariant,5yearly,2065,1.25521364563708
957,instantreplacement,5yearly,2065,1
957,lowvariant,5yearly,2065,0.784141398881853
957,mediumvariant,5yearly,2065,1.01887936478958
957,nochange,5yearly,2065,1.54340386867207
957,zeromigration,5yearly,2065,1.05330942467477
957,constantfertility,5yearly,2070,1.59224047903758
957,constantmortality,5yearly,2070,0.983879384879776
957,highvariant,5yearly,2070,1.23777058788987
957,instantreplacement,5yearly,2070,1
957,lowvariant,5yearly,2070,0.766197642445942
957,mediumvariant,5yearly,2070,1.00109528048834
957,nochange,5yearly,2070,1.56134293710493
957,zeromigration,5yearly,2070,1.03217519822001
957,constantfertility,5yearly,2075,1.61199056168599
957,constantmortality,5yearly,2075,0.966094996442251
957,highvariant,5yearly,2075,1.22106330789497
957,instantreplacement,5yearly,2075,1
957,lowvariant,5yearly,2075,0.747980918551309
957,mediumvariant,5yearly,2075,0.983862168338875
957,nochange,5yearly,2075,1.57918017150296
957,zeromigration,5yearly,2075,1.01115613662847
957,constantfertility,5yearly,2080,1.63131532757658
957,constantmortality,5yearly,2080,0.95030788451033
957,highvariant,5yearly,2080,1.20613176515746
957,instantreplacement,5yearly,2080,1
957,lowvariant,5yearly,2080,0.731507982996627
957,mediumvariant,5yearly,2080,0.968379717329618
957,nochange,5yearly,2080,1.5959627066019
957,zeromigration,5yearly,2080,0.992122040655478
957,constantfertility,5yearly,2085,1.64871995816081
957,constantmortality,5yearly,2085,0.934918694488963
957,highvariant,5yearly,2085,1.1916595784258
957,instantreplacement,5yearly,2085,1
957,lowvariant,5yearly,2085,0.715639432544732
957,mediumvariant,5yearly,2085,0.953147433203984
957,nochange,5yearly,2085,1.61173503702783
957,zeromigration,5yearly,2085,0.973215042772869
957,constantfertility,5yearly,2090,1.66613963172884
957,constantmortality,5yearly,2090,0.921620930630625
957,highvariant,5yearly,2090,1.17936347384984
957,instantreplacement,5yearly,2090,1
957,lowvariant,5yearly,2090,0.701471819645733
957,mediumvariant,5yearly,2090,0.940091346031827
957,nochange,5yearly,2090,1.62732685472943
957,zeromigration,5yearly,2090,0.957031327534205
957,constantfertility,5yearly,2095,1.68373281743218
957,constantmortality,5yearly,2095,0.911332886033721
957,highvariant,5yearly,2095,1.16919518818279
957,instantreplacement,5yearly,2095,1
957,lowvariant,5yearly,2095,0.690522584030211
957,mediumvariant,5yearly,2095,0.929844289766244
957,nochange,5yearly,2095,1.64328423523374
957,zeromigration,5yearly,2095,0.944096357036252
