region,variant,freq,year,netreporductionrate
923,high_variant,5yearly,2050,1.10918547591198
923,instant_replacement,5yearly,2050,1
923,low_variant,5yearly,2050,0.629227069753648
923,medium_variant,5yearly,2050,0.868887054672775
923,momentum,5yearly,2050,1
923,no_change,5yearly,2050,0.754058543201643
923,zero_migration,5yearly,2050,0.867572923728094
923,constant_fertility,5yearly,2055,0.76284479583268
923,constant_mortality,5yearly,2055,0.866055685345488
923,high_variant,5yearly,2055,1.11555515897352
923,instant_replacement,5yearly,2055,1
923,low_variant,5yearly,2055,0.635846208002181
923,medium_variant,5yearly,2055,0.875818235805243
923,momentum,5yearly,2055,1
923,no_change,5yearly,2055,0.755492273971555
923,zero_migration,5yearly,2055,0.874481092517039
923,constant_fertility,5yearly,2060,0.764748258999968
923,constant_mortality,5yearly,2060,0.87018668365901
923,high_variant,5yearly,2060,1.12108130338626
923,instant_replacement,5yearly,2060,1
923,low_variant,5yearly,2060,0.64158637093656
923,medium_variant,5yearly,2060,0.880857497884411
923,momentum,5yearly,2060,1
923,no_change,5yearly,2060,0.75669055329243
923,zero_migration,5yearly,2060,0.879500070232369
923,constant_fertility,5yearly,2065,0.765871534444298
923,constant_mortality,5yearly,2065,0.874143027409089
923,high_variant,5yearly,2065,1.12576851180665
923,instant_replacement,5yearly,2065,1
923,low_variant,5yearly,2065,0.645840338406223
923,medium_variant,5yearly,2065,0.885413379452118
923,momentum,5yearly,2065,1
923,no_change,5yearly,2065,0.757595555589769
923,zero_migration,5yearly,2065,0.883989139405598
923,constant_fertility,5yearly,2070,0.767617994352608
923,constant_mortality,5yearly,2070,0.877022070590562
923,high_variant,5yearly,2070,1.12954441594376
923,instant_replacement,5yearly,2070,1
923,low_variant,5yearly,2070,0.649622329486167
923,medium_variant,5yearly,2070,0.889173380612936
923,momentum,5yearly,2070,1
923,no_change,5yearly,2070,0.758685630444614
923,zero_migration,5yearly,2070,0.887727179232948
923,constant_fertility,5yearly,2075,0.768973989652177
923,constant_mortality,5yearly,2075,0.879599747391115
923,high_variant,5yearly,2075,1.13227594884296
923,instant_replacement,5yearly,2075,1
923,low_variant,5yearly,2075,0.652257674582868
923,medium_variant,5yearly,2075,0.891977855941198
923,momentum,5yearly,2075,1
923,no_change,5yearly,2075,0.759915335283111
923,zero_migration,5yearly,2075,0.890537113751697
923,constant_fertility,5yearly,2080,0.771067621274971
923,constant_mortality,5yearly,2080,0.882603293571825
923,high_variant,5yearly,2080,1.13552186255132
923,instant_replacement,5yearly,2080,1
923,low_variant,5yearly,2080,0.655444870237926
923,medium_variant,5yearly,2080,0.895140235113207
923,momentum,5yearly,2080,1
923,no_change,5yearly,2080,0.761146425121705
923,zero_migration,5yearly,2080,0.893710340636259
923,constant_fertility,5yearly,2085,0.772404167331023
923,constant_mortality,5yearly,2085,0.884014429306963
923,high_variant,5yearly,2085,1.13752255536822
923,instant_replacement,5yearly,2085,1
923,low_variant,5yearly,2085,0.657468094687154
923,medium_variant,5yearly,2085,0.897115581447654
923,momentum,5yearly,2085,1
923,no_change,5yearly,2085,0.762276302153098
923,zero_migration,5yearly,2085,0.895676058098247
923,constant_fertility,5yearly,2090,0.77353992278491
923,constant_mortality,5yearly,2090,0.885078216900493
923,high_variant,5yearly,2090,1.13937665809488
923,instant_replacement,5yearly,2090,1
923,low_variant,5yearly,2090,0.6588075981033
923,medium_variant,5yearly,2090,0.89851918358931
923,momentum,5yearly,2090,1
923,no_change,5yearly,2090,0.763307034583642
923,zero_migration,5yearly,2090,0.897122287734301
923,constant_fertility,5yearly,2095,0.775229437572185
923,constant_mortality,5yearly,2095,0.886397866023647
923,high_variant,5yearly,2095,1.14128899425024
923,instant_replacement,5yearly,2095,1
923,low_variant,5yearly,2095,0.660814365940999
923,medium_variant,5yearly,2095,0.900393040792283
923,momentum,5yearly,2095,1
923,no_change,5yearly,2095,0.764304949220473
923,zero_migration,5yearly,2095,0.898992648552917
