region,variant,freq,year,netreporductionrate
911,constant-fertility,5Yearly,2070,2.79603498008137
911,constant-mortality,5Yearly,2070,1.01703896685157
911,high variant,5Yearly,2070,1.44571411895691
911,instant-replacement,5Yearly,2070,1
911,low variant,5Yearly,2070,0.975856981511031
911,medium variant,5Yearly,2070,1.21060785692549
911,no change,5Yearly,2070,2.34351314708767
911,zero-migration,5Yearly,2070,1.21075521875074
911,constant-fertility,5Yearly,2075,2.81165885699404
911,constant-mortality,5Yearly,2075,0.974376752876776
911,high variant,5Yearly,2075,1.40034764436237
911,instant-replacement,5Yearly,2075,1
911,low variant,5Yearly,2075,0.928558093036844
911,medium variant,5Yearly,2075,1.1643693319399
911,no change,5Yearly,2075,2.34688654489796
911,zero-migration,5Yearly,2075,1.16450003091342
911,constant-fertility,5Yearly,2080,2.82483347654574
911,constant-mortality,5Yearly,2080,0.936548442927975
911,high variant,5Yearly,2080,1.35860930042806
911,instant-replacement,5Yearly,2080,1
911,low variant,5Yearly,2080,0.885559804971468
911,medium variant,5Yearly,2080,1.12218926885913
911,no change,5Yearly,2080,2.35012154495191
911,zero-migration,5Yearly,2080,1.12230292631737
911,constant-fertility,5Yearly,2085,2.83665154662247
911,constant-mortality,5Yearly,2085,0.901832873753453
911,high variant,5Yearly,2085,1.32133654520664
911,instant-replacement,5Yearly,2085,1
911,low variant,5Yearly,2085,0.846731903672519
911,medium variant,5Yearly,2085,1.08381905973127
911,no change,5Yearly,2085,2.35322862214545
911,zero-migration,5Yearly,2085,1.08392214718673
911,constant-fertility,5Yearly,2090,2.84763918321106
911,constant-mortality,5Yearly,2090,0.871280909411023
911,high variant,5Yearly,2090,1.28835407893632
911,instant-replacement,5Yearly,2090,1
911,low variant,5Yearly,2090,0.81257016451856
911,medium variant,5Yearly,2090,1.05014107919557
911,no change,5Yearly,2090,2.35622154018123
911,zero-migration,5Yearly,2090,1.05023007322106
911,constant-fertility,5Yearly,2095,2.85756417183326
911,constant-mortality,5Yearly,2095,0.845343432252161
911,high variant,5Yearly,2095,1.2589414799316
911,instant-replacement,5Yearly,2095,1
911,low variant,5Yearly,2095,0.782545895117423
911,medium variant,5Yearly,2095,1.02036851700331
911,no change,5Yearly,2095,2.3591096376311
911,zero-migration,5Yearly,2095,1.02044690399895
