region,variant,freq,year,netreporductionrate
925,mediumvariant,5yearly,2050,0.809316986360165
925,nochange,5yearly,2050,0.672782130606054
925,zeromigration,5yearly,2050,0.809948956715079
925,constantfertility,5yearly,2055,0.67568754331187
925,constantmortality,5yearly,2055,0.815366373127299
925,highvariant,5yearly,2055,1.06080239214244
925,instantreplacement,5yearly,2055,1
925,lowvariant,5yearly,2055,0.577929438987384
925,mediumvariant,5yearly,2055,0.819279853617435
925,nochange,5yearly,2055,0.672911695392583
925,zeromigration,5yearly,2055,0.820002280460012
925,constantfertility,5yearly,2060,0.675956336319967
925,constantmortality,5yearly,2060,0.823860978348474
925,highvariant,5yearly,2060,1.06959426360361
925,instantreplacement,5yearly,2060,1
925,lowvariant,5yearly,2060,0.586748455197756
925,mediumvariant,5yearly,2060,0.82776710309835
925,nochange,5yearly,2060,0.673162468996884
925,zeromigration,5yearly,2060,0.828580896196731
925,constantfertility,5yearly,2065,0.676039092814584
925,constantmortality,5yearly,2065,0.831061907746121
925,highvariant,5yearly,2065,1.07704817601262
925,instantreplacement,5yearly,2065,1
925,lowvariant,5yearly,2065,0.594110787138962
925,mediumvariant,5yearly,2065,0.835567806598987
925,nochange,5yearly,2065,0.673219348347343
925,zeromigration,5yearly,2065,0.836450822731963
925,constantfertility,5yearly,2070,0.676358714889733
925,constantmortality,5yearly,2070,0.837618259913816
925,highvariant,5yearly,2070,1.08363538029192
925,instantreplacement,5yearly,2070,1
925,lowvariant,5yearly,2070,0.600580897736865
925,mediumvariant,5yearly,2070,0.841681377844048
925,nochange,5yearly,2070,0.67310375761699
925,zeromigration,5yearly,2070,0.842672010645312
925,constantfertility,5yearly,2075,0.676283170181914
925,constantmortality,5yearly,2075,0.842738615836092
925,highvariant,5yearly,2075,1.08960013408478
925,instantreplacement,5yearly,2075,1
925,lowvariant,5yearly,2075,0.605627427690481
925,mediumvariant,5yearly,2075,0.847653512343223
925,nochange,5yearly,2075,0.672938227901915
925,zeromigration,5yearly,2075,0.848693730801603
925,constantfertility,5yearly,2080,0.676192729378572
925,constantmortality,5yearly,2080,0.847948751652515
925,highvariant,5yearly,2080,1.09419618800928
925,instantreplacement,5yearly,2080,1
925,lowvariant,5yearly,2080,0.610850956583616
925,mediumvariant,5yearly,2080,0.85290475998739
925,nochange,5yearly,2080,0.672857042938713
925,zeromigration,5yearly,2080,0.853962756250056
925,constantfertility,5yearly,2085,0.676658669338816
925,constantmortality,5yearly,2085,0.852250785119659
925,highvariant,5yearly,2085,1.0990188599465
925,instantreplacement,5yearly,2085,1
925,lowvariant,5yearly,2085,0.615554306950097
925,mediumvariant,5yearly,2085,0.857336517313838
925,nochange,5yearly,2085,0.672895555987163
925,zeromigration,5yearly,2085,0.858466368850823
925,constantfertility,5yearly,2090,0.676775863851331
925,constantmortality,5yearly,2090,0.855740487793582
925,highvariant,5yearly,2090,1.1028810053616
925,instantreplacement,5yearly,2090,1
925,lowvariant,5yearly,2090,0.618533190279265
925,mediumvariant,5yearly,2090,0.860739025776147
925,nochange,5yearly,2090,0.672992190766276
925,zeromigration,5yearly,2090,0.861936959138428
925,constantfertility,5yearly,2095,0.676850460530926
925,constantmortality,5yearly,2095,0.859325438527636
925,highvariant,5yearly,2095,1.10659413747227
925,instantreplacement,5yearly,2095,1
925,lowvariant,5yearly,2095,0.62210193480465
925,mediumvariant,5yearly,2095,0.864413052647811
925,nochange,5yearly,2095,0.673068673080856
925,zeromigration,5yearly,2095,0.865640705873758
