region,variant,freq,year,netreporductionrate
954,low_variant,5yearly,2080,0.712556464725181
954,medium_variant,5yearly,2080,0.947087346631635
954,no_change,5yearly,2080,1.53884902473863
954,zero_migration,5yearly,2080,0.947938018422098
954,constant_fertility,5yearly,2085,1.60919649413995
954,constant_mortality,5yearly,2085,0.900660462831943
954,high_variant,5yearly,2085,1.1737466172176
954,instant_replacement,5yearly,2085,1
954,low_variant,5yearly,2085,0.70205660764375
954,medium_variant,5yearly,2085,0.936867350630556
954,no_change,5yearly,2085,1.55122121286193
954,zero_migration,5yearly,2085,0.936737974795995
954,constant_fertility,5yearly,2090,1.6229640760853
954,constant_mortality,5yearly,2090,0.89142412675448
954,high_variant,5yearly,2090,1.16549079523538
954,instant_replacement,5yearly,2090,1
954,low_variant,5yearly,2090,0.692903875141659
954,medium_variant,5yearly,2090,0.927999121253853
954,no_change,5yearly,2090,1.56267257545232
954,zero_migration,5yearly,2090,0.927209845167145
954,constant_fertility,5yearly,2095,1.63667974943813
954,constant_mortality,5yearly,2095,0.884251149603126
954,high_variant,5yearly,2095,1.15890777311057
954,instant_replacement,5yearly,2095,1
954,low_variant,5yearly,2095,0.685181159592127
954,medium_variant,5yearly,2095,0.921155417640723
954,no_change,5yearly,2095,1.5742766924224
954,zero_migration,5yearly,2095,0.919694215024326
