region,variant,freq,year,netreporductionrate
912,mediumvariant,5yearly,2085,0.948059787606743
912,nochange,5yearly,2085,1.60915241822685
912,zeromigration,5yearly,2085,0.947088042864775
912,constantfertility,5yearly,2090,1.73927465542823
912,constantmortality,5yearly,2090,0.885832278957978
912,highvariant,5yearly,2090,1.17509035945277
912,instantreplacement,5yearly,2090,1
912,lowvariant,5yearly,2090,0.698899434059776
912,mediumvariant,5yearly,2090,0.936449177026253
912,nochange,5yearly,2090,1.61591613968583
912,zeromigration,5yearly,2090,0.935594111282662
912,constantfertility,5yearly,2095,1.75216487328591
912,constantmortality,5yearly,2095,0.877103955224789
912,highvariant,5yearly,2095,1.16609057377758
912,instantreplacement,5yearly,2095,1
912,lowvariant,5yearly,2095,0.689335699508441
912,mediumvariant,5yearly,2095,0.927230476937205
912,nochange,5yearly,2095,1.6227293659856
912,zeromigration,5yearly,2095,0.926493692120343
