region,variant,freq,year,netreporductionrate
901,Medium_variant,5yearly,2090,0.909292035640135
901,No_change,5yearly,2090,0.844134525327026
901,Zero_migration,5yearly,2090,0.908498211934575
901,Constant_fertility,5yearly,2095,0.85340276777698
901,Constant_mortality,5yearly,2095,0.902291084812744
901,High_variant,5yearly,2095,1.15262972727926
901,Instant_replacement,5yearly,2095,1
901,Low_variant,5yearly,2095,0.66929956057034
901,Medium_variant,5yearly,2095,0.910758833350524
901,No_change,5yearly,2095,0.846449102534797
901,Zero_migration,5yearly,2095,0.910026310127915
