region,variant,freq,year,netreporductionrate
926,mediumvariant,5yearly,2055,0.882581580301335
926,nochange,5yearly,2055,0.826369387673692
926,zeromigration,5yearly,2055,0.885310306121625
926,constantfertility,5yearly,2060,0.832387865976654
926,constantmortality,5yearly,2060,0.881303429573118
926,highvariant,5yearly,2060,1.12779623009283
926,instantreplacement,5yearly,2060,1
926,lowvariant,5yearly,2060,0.644414555315234
926,mediumvariant,5yearly,2060,0.885875184824516
926,nochange,5yearly,2060,0.82848142428425
926,zeromigration,5yearly,2060,0.88873243623192
926,constantfertility,5yearly,2065,0.834923036716032
926,constantmortality,5yearly,2065,0.884113799785207
926,highvariant,5yearly,2065,1.13143152645104
926,instantreplacement,5yearly,2065,1
926,lowvariant,5yearly,2065,0.647735075793131
926,mediumvariant,5yearly,2065,0.889139287329442
926,nochange,5yearly,2065,0.830950436834391
926,zeromigration,5yearly,2065,0.8921476666859
926,constantfertility,5yearly,2070,0.837712921615349
926,constantmortality,5yearly,2070,0.88732351336572
926,highvariant,5yearly,2070,1.13438973459353
926,instantreplacement,5yearly,2070,1
926,lowvariant,5yearly,2070,0.650395346875604
926,mediumvariant,5yearly,2070,0.892316362652688
926,nochange,5yearly,2070,0.833656244528433
926,zeromigration,5yearly,2070,0.895473549924703
926,constantfertility,5yearly,2075,0.840447570891598
926,constantmortality,5yearly,2075,0.890000574289575
926,highvariant,5yearly,2075,1.13750117088003
926,instantreplacement,5yearly,2075,1
926,lowvariant,5yearly,2075,0.653363526432267
926,mediumvariant,5yearly,2075,0.895487638451925
926,nochange,5yearly,2075,0.836358503971727
926,zeromigration,5yearly,2075,0.898772378553693
926,constantfertility,5yearly,2080,0.843495154537402
926,constantmortality,5yearly,2080,0.89246395861137
926,highvariant,5yearly,2080,1.14007530702174
926,instantreplacement,5yearly,2080,1
926,lowvariant,5yearly,2080,0.655478908394062
926,mediumvariant,5yearly,2080,0.897556825720375
926,nochange,5yearly,2080,0.838858776497525
926,zeromigration,5yearly,2080,0.900901734577755
926,constantfertility,5yearly,2085,0.845932287481555
926,constantmortality,5yearly,2085,0.894172776366478
926,highvariant,5yearly,2085,1.14194427443301
926,instantreplacement,5yearly,2085,1
926,lowvariant,5yearly,2085,0.657802792824937
926,mediumvariant,5yearly,2085,0.899671633243806
926,nochange,5yearly,2085,0.841159396528576
926,zeromigration,5yearly,2085,0.903070562657516
926,constantfertility,5yearly,2090,0.848231028161286
926,constantmortality,5yearly,2090,0.895576635507357
926,highvariant,5yearly,2090,1.14420710253678
926,instantreplacement,5yearly,2090,1
926,lowvariant,5yearly,2090,0.659140400949517
926,mediumvariant,5yearly,2090,0.90160411219668
926,nochange,5yearly,2090,0.843421727171104
926,zeromigration,5yearly,2090,0.905043897355849
926,constantfertility,5yearly,2095,0.850922699793624
926,constantmortality,5yearly,2095,0.897294213311984
926,highvariant,5yearly,2095,1.14603338626269
926,instantreplacement,5yearly,2095,1
926,lowvariant,5yearly,2095,0.660934747493993
926,mediumvariant,5yearly,2095,0.903419020778522
926,nochange,5yearly,2095,0.84580669274212
926,zeromigration,5yearly,2095,0.906889274415961
