region,variant,freq,year,netreporductionrate
1517,medium_variant,5yearly,2040,0.992128313349897
1517,no_change,5yearly,2040,1.21040572920363
1517,zero_migration,5yearly,2040,0.991444549223702
1517,constant_fertility,5yearly,2045,1.31699825343438
1517,constant_mortality,5yearly,2045,0.927773988950189
1517,high_variant,5yearly,2045,1.21481171935308
1517,instant_replacement,5yearly,2045,1
1517,low_variant,5yearly,2045,0.753707193226867
1517,medium_variant,5yearly,2045,0.983887767998527
1517,no_change,5yearly,2045,1.23724406270458
1517,zero_migration,5yearly,2045,0.983022787236458
1517,constant_fertility,5yearly,2050,1.35787500344475
1517,constant_mortality,5yearly,2050,0.914778156307291
1517,high_variant,5yearly,2050,1.20656362475976
1517,instant_replacement,5yearly,2050,1
1517,low_variant,5yearly,2050,0.746852040648416
1517,medium_variant,5yearly,2050,0.97598099578644
1517,no_change,5yearly,2050,1.26268501262432
1517,zero_migration,5yearly,2050,0.974984455184852
1517,constant_fertility,5yearly,2055,1.40120614258842
1517,constant_mortality,5yearly,2055,0.903664880282125
1517,high_variant,5yearly,2055,1.1996400018173
1517,instant_replacement,5yearly,2055,1
1517,low_variant,5yearly,2055,0.741287757034229
1517,medium_variant,5yearly,2055,0.969289591315999
1517,no_change,5yearly,2055,1.28926888383028
1517,zero_migration,5yearly,2055,0.96819110150021
1517,constant_fertility,5yearly,2060,1.44821287498884
1517,constant_mortality,5yearly,2060,0.892728281169578
1517,high_variant,5yearly,2060,1.19216805805762
1517,instant_replacement,5yearly,2060,1
1517,low_variant,5yearly,2060,0.736416032438186
1517,medium_variant,5yearly,2060,0.96268373855629
1517,no_change,5yearly,2060,1.31724735790692
1517,zero_migration,5yearly,2060,0.961490590432033
1517,constant_fertility,5yearly,2065,1.49809033174651
1517,constant_mortality,5yearly,2065,0.8832163012564
1517,high_variant,5yearly,2065,1.18578025065414
1517,instant_replacement,5yearly,2065,1
1517,low_variant,5yearly,2065,0.732381876451243
1517,medium_variant,5yearly,2065,0.956572990500413
1517,no_change,5yearly,2065,1.34667229671783
1517,zero_migration,5yearly,2065,0.955278693148246
1517,constant_fertility,5yearly,2070,1.54894768305717
1517,constant_mortality,5yearly,2070,0.874683426632611
1517,high_variant,5yearly,2070,1.18006919475445
1517,instant_replacement,5yearly,2070,1
1517,low_variant,5yearly,2070,0.727248261821384
1517,medium_variant,5yearly,2070,0.951154454297212
1517,no_change,5yearly,2070,1.37611626510462
1517,zero_migration,5yearly,2070,0.94979112399171
1517,constant_fertility,5yearly,2075,1.5999765452866
1517,constant_mortality,5yearly,2075,0.867135456298964
1517,high_variant,5yearly,2075,1.17542766839435
1517,instant_replacement,5yearly,2075,1
1517,low_variant,5yearly,2075,0.721919589352139
1517,medium_variant,5yearly,2075,0.946074638733746
1517,no_change,5yearly,2075,1.4050806761791
1517,zero_migration,5yearly,2075,0.944682736560055
1517,constant_fertility,5yearly,2080,1.65209431546493
1517,constant_mortality,5yearly,2080,0.859887598936517
1517,high_variant,5yearly,2080,1.17033186616004
1517,instant_replacement,5yearly,2080,1
1517,low_variant,5yearly,2080,0.716161591446958
1517,medium_variant,5yearly,2080,0.940550256615344
1517,no_change,5yearly,2080,1.43410161268417
1517,zero_migration,5yearly,2080,0.939175091609871
1517,constant_fertility,5yearly,2085,1.70472048690655
1517,constant_mortality,5yearly,2085,0.853531461485804
1517,high_variant,5yearly,2085,1.16598395043298
1517,instant_replacement,5yearly,2085,1
1517,low_variant,5yearly,2085,0.710822628947398
1517,medium_variant,5yearly,2085,0.93566432071531
1517,no_change,5yearly,2085,1.46364032660597
1517,zero_migration,5yearly,2085,0.934330871182332
1517,constant_fertility,5yearly,2090,1.75825897004921
1517,constant_mortality,5yearly,2090,0.847445344254793
1517,high_variant,5yearly,2090,1.1612887488901
1517,instant_replacement,5yearly,2090,1
1517,low_variant,5yearly,2090,0.704761074572147
1517,medium_variant,5yearly,2090,0.930523840234495
1517,no_change,5yearly,2090,1.49357279410752
1517,zero_migration,5yearly,2090,0.929254460179192
1517,constant_fertility,5yearly,2095,1.81135841951765
1517,constant_mortality,5yearly,2095,0.842039831753474
1517,high_variant,5yearly,2095,1.15683892297661
1517,instant_replacement,5yearly,2095,1
1517,low_variant,5yearly,2095,0.698892895049863
1517,medium_variant,5yearly,2095,0.925221569247025
1517,no_change,5yearly,2095,1.5233998805712
1517,zero_migration,5yearly,2095,0.924041630932662
