region,variant,freq,year,netreporductionrate
910,Zero_migration,5yearly,2050,1.34429689234041
910,Constant_fertility,5yearly,2055,2.37779887141808
910,Constant_mortality,5yearly,2055,1.15521532430812
910,High_variant,5yearly,2055,1.52269574671777
910,Instant_replacement,5yearly,2055,1
910,Low_variant,5yearly,2055,1.05662757079232
910,Medium_variant,5yearly,2055,1.28934067055303
910,No_change,5yearly,2055,2.1225983377099
910,Zero_migration,5yearly,2055,1.29012748450898
910,Constant_fertility,5yearly,2060,2.39258844503797
910,Constant_mortality,5yearly,2060,1.10897026974032
910,High_variant,5yearly,2060,1.47559362462344
910,Instant_replacement,5yearly,2060,1
910,Low_variant,5yearly,2060,1.00895253238822
910,Medium_variant,5yearly,2060,1.24170655872367
910,No_change,5yearly,2060,2.12724493279271
910,Zero_migration,5yearly,2060,1.24245007504781
910,Constant_fertility,5yearly,2065,2.40562105030224
910,Constant_mortality,5yearly,2065,1.06879495469433
910,High_variant,5yearly,2065,1.43403087382959
910,Instant_replacement,5yearly,2065,1
910,Low_variant,5yearly,2065,0.967279302161022
910,Medium_variant,5yearly,2065,1.20014726255256
910,No_change,5yearly,2065,2.1318033767069
910,Zero_migration,5yearly,2065,1.20083880829428
910,Constant_fertility,5yearly,2070,2.41837308722375
910,Constant_mortality,5yearly,2070,1.03373446506711
910,High_variant,5yearly,2070,1.39719911149467
910,Instant_replacement,5yearly,2070,1
910,Low_variant,5yearly,2070,0.930667316655039
910,Medium_variant,5yearly,2070,1.16326760490182
910,No_change,5yearly,2070,2.13641161612271
910,Zero_migration,5yearly,2070,1.16390778224973
910,Constant_fertility,5yearly,2075,2.43009825851289
910,Constant_mortality,5yearly,2075,1.00169424639367
910,High_variant,5yearly,2075,1.36389403627903
910,Instant_replacement,5yearly,2075,1
910,Low_variant,5yearly,2075,0.896871724364406
910,Medium_variant,5yearly,2075,1.12942027509431
910,No_change,5yearly,2075,2.14103385240035
910,Zero_migration,5yearly,2075,1.12999915241406
910,Constant_fertility,5yearly,2080,2.44173699795754
910,Constant_mortality,5yearly,2080,0.973497256234329
910,High_variant,5yearly,2080,1.33405809609213
910,Instant_replacement,5yearly,2080,1
910,Low_variant,5yearly,2080,0.866487236754504
910,Medium_variant,5yearly,2080,1.09968073560831
910,No_change,5yearly,2080,2.14563097195275
910,Zero_migration,5yearly,2080,1.1001956085289
910,Constant_fertility,5yearly,2085,2.45277504738563
910,Constant_mortality,5yearly,2085,0.948337347535166
910,High_variant,5yearly,2085,1.30780383777062
910,Instant_replacement,5yearly,2085,1
910,Low_variant,5yearly,2085,0.839541053496279
910,Medium_variant,5yearly,2085,1.07286776985047
910,No_change,5yearly,2085,2.15016826235119
910,Zero_migration,5yearly,2085,1.07331296653127
910,Constant_fertility,5yearly,2090,2.46367119315389
910,Constant_mortality,5yearly,2090,0.924909489702286
910,High_variant,5yearly,2090,1.28331803894972
910,Instant_replacement,5yearly,2090,1
910,Low_variant,5yearly,2090,0.814364840962061
910,Medium_variant,5yearly,2090,1.04809966303347
910,No_change,5yearly,2090,2.15464123324567
910,Zero_migration,5yearly,2090,1.04848100068399
910,Constant_fertility,5yearly,2095,2.47440117829764
910,Constant_mortality,5yearly,2095,0.904204359857687
910,High_variant,5yearly,2095,1.26164558403555
910,Instant_replacement,5yearly,2095,1
910,Low_variant,5yearly,2095,0.791830549019477
910,Medium_variant,5yearly,2095,1.02601056700096
910,No_change,5yearly,2095,2.15906891007533
910,Zero_migration,5yearly,2095,1.02632808942876
