region,variant,freq,year,netreporductionrate
916,no_change,5yearly,2055,1.14933962098999
916,zero_migration,5yearly,2055,0.85157768554741
916,constant_fertility,5yearly,2060,1.18144610597119
916,constant_mortality,5yearly,2060,0.833631459117408
916,high_variant,5yearly,2060,1.09277074585993
916,instant_replacement,5yearly,2060,1
916,low_variant,5yearly,2060,0.613646530488257
916,medium_variant,5yearly,2060,0.852909202666993
916,no_change,5yearly,2060,1.15352905771357
916,zero_migration,5yearly,2060,0.852189279634316
916,constant_fertility,5yearly,2065,1.18751311330045
916,constant_mortality,5yearly,2065,0.834693356421774
916,high_variant,5yearly,2065,1.09561240115752
916,instant_replacement,5yearly,2065,1
916,low_variant,5yearly,2065,0.615708525756922
916,medium_variant,5yearly,2065,0.85502922004
916,no_change,5yearly,2065,1.15788050401156
916,zero_migration,5yearly,2065,0.854344044311101
916,constant_fertility,5yearly,2070,1.19377908983274
916,constant_mortality,5yearly,2070,0.836901249063955
916,high_variant,5yearly,2070,1.09833883836172
916,instant_replacement,5yearly,2070,1
916,low_variant,5yearly,2070,0.618237986702271
916,medium_variant,5yearly,2070,0.857701790127223
916,no_change,5yearly,2070,1.16242602668592
916,zero_migration,5yearly,2070,0.857071400166471
916,constant_fertility,5yearly,2075,1.19963926532023
916,constant_mortality,5yearly,2075,0.839163281745221
916,high_variant,5yearly,2075,1.10180536484501
916,instant_replacement,5yearly,2075,1
916,low_variant,5yearly,2075,0.620582710314391
916,medium_variant,5yearly,2075,0.860826642791974
916,no_change,5yearly,2075,1.16713801414688
916,zero_migration,5yearly,2075,0.860248286716465
916,constant_fertility,5yearly,2080,1.20607906092203
916,constant_mortality,5yearly,2080,0.840657569454923
916,high_variant,5yearly,2080,1.10500089294855
916,instant_replacement,5yearly,2080,1
916,low_variant,5yearly,2080,0.62275786485913
916,medium_variant,5yearly,2080,0.863183939236506
916,no_change,5yearly,2080,1.17198080200945
916,zero_migration,5yearly,2080,0.862681734744271
916,constant_fertility,5yearly,2085,1.21288149170747
916,constant_mortality,5yearly,2085,0.842652457834724
916,high_variant,5yearly,2085,1.1082977706678
916,instant_replacement,5yearly,2085,1
916,low_variant,5yearly,2085,0.625508370893702
916,medium_variant,5yearly,2085,0.866329093469423
916,no_change,5yearly,2085,1.17693755630303
916,zero_migration,5yearly,2085,0.86589765744702
916,constant_fertility,5yearly,2090,1.21961610611312
916,constant_mortality,5yearly,2090,0.845043049987635
916,high_variant,5yearly,2090,1.11088562491084
916,instant_replacement,5yearly,2090,1
916,low_variant,5yearly,2090,0.627850221678285
916,medium_variant,5yearly,2090,0.869537629378587
916,no_change,5yearly,2090,1.18202705824035
916,zero_migration,5yearly,2090,0.8691638443423
916,constant_fertility,5yearly,2095,1.22615486427773
916,constant_mortality,5yearly,2095,0.846668186552471
916,high_variant,5yearly,2095,1.11362838067031
916,instant_replacement,5yearly,2095,1
916,low_variant,5yearly,2095,0.630264873458357
916,medium_variant,5yearly,2095,0.871459480857764
916,no_change,5yearly,2095,1.18727753948638
916,zero_migration,5yearly,2095,0.871150678005763
