region,variant,freq,year,netreporductionrate
1501,nochange,5yearly,2045,1.37210118703607
1501,zeromigration,5yearly,2045,1.03582441327924
1501,constantfertility,5yearly,2050,1.51093118983518
1501,constantmortality,5yearly,2050,0.942300136397779
1501,highvariant,5yearly,2050,1.24916059142237
1501,instantreplacement,5yearly,2050,1
1501,lowvariant,5yearly,2050,0.791931481833292
1501,mediumvariant,5yearly,2050,1.01986150438863
1501,nochange,5yearly,2050,1.39133865522306
1501,zeromigration,5yearly,2050,1.01863793648929
1501,constantfertility,5yearly,2055,1.54779357333645
1501,constantmortality,5yearly,2055,0.922993663512561
1501,highvariant,5yearly,2055,1.23465645397085
1501,instantreplacement,5yearly,2055,1
1501,lowvariant,5yearly,2055,0.778535073483031
1501,mediumvariant,5yearly,2055,1.00567008407977
1501,nochange,5yearly,2055,1.41099864989381
1501,zeromigration,5yearly,2055,1.00435094521822
1501,constantfertility,5yearly,2060,1.58565654810571
1501,constantmortality,5yearly,2060,0.905658780849834
1501,highvariant,5yearly,2060,1.22103303176357
1501,instantreplacement,5yearly,2060,1
1501,lowvariant,5yearly,2060,0.767226199577458
1501,mediumvariant,5yearly,2060,0.992836831998061
1501,nochange,5yearly,2060,1.4306631138741
1501,zeromigration,5yearly,2060,0.991428637793041
1501,constantfertility,5yearly,2065,1.62441834506704
1501,constantmortality,5yearly,2065,0.890677795431177
1501,highvariant,5yearly,2065,1.2097044324656
1501,instantreplacement,5yearly,2065,1
1501,lowvariant,5yearly,2065,0.7578442835293
1501,mediumvariant,5yearly,2065,0.981606239833054
1501,nochange,5yearly,2065,1.45065430979623
1501,zeromigration,5yearly,2065,0.980103696998687
1501,constantfertility,5yearly,2070,1.66479026757854
1501,constantmortality,5yearly,2070,0.877526997861583
1501,highvariant,5yearly,2070,1.19954611520078
1501,instantreplacement,5yearly,2070,1
1501,lowvariant,5yearly,2070,0.748517872449462
1501,mediumvariant,5yearly,2070,0.971856796289701
1501,nochange,5yearly,2070,1.4713896846152
1501,zeromigration,5yearly,2070,0.970292873479698
1501,constantfertility,5yearly,2075,1.70607125529818
1501,constantmortality,5yearly,2075,0.866365173081866
1501,highvariant,5yearly,2075,1.19164671312756
1501,instantreplacement,5yearly,2075,1
1501,lowvariant,5yearly,2075,0.740129365495269
1501,mediumvariant,5yearly,2075,0.963449870501687
1501,nochange,5yearly,2075,1.49260246405561
1501,zeromigration,5yearly,2075,0.961862528319044
1501,constantfertility,5yearly,2080,1.74824364851595
1501,constantmortality,5yearly,2080,0.855987383702712
1501,highvariant,5yearly,2080,1.18378603319982
1501,instantreplacement,5yearly,2080,1
1501,lowvariant,5yearly,2080,0.731771183592009
1501,mediumvariant,5yearly,2080,0.955399622280668
1501,nochange,5yearly,2080,1.51396046760165
1501,zeromigration,5yearly,2080,0.95383674802608
1501,constantfertility,5yearly,2085,1.78991497394901
1501,constantmortality,5yearly,2085,0.846819580735475
1501,highvariant,5yearly,2085,1.17710233502193
1501,instantreplacement,5yearly,2085,1
1501,lowvariant,5yearly,2085,0.724177306417815
1501,mediumvariant,5yearly,2085,0.948005612658871
1501,nochange,5yearly,2085,1.53527526614911
1501,zeromigration,5yearly,2085,0.946493943111987
1501,constantfertility,5yearly,2090,1.83180300052407
1501,constantmortality,5yearly,2090,0.838504603642341
1501,highvariant,5yearly,2090,1.17035914910128
1501,instantreplacement,5yearly,2090,1
1501,lowvariant,5yearly,2090,0.716229922793961
1501,mediumvariant,5yearly,2090,0.941016756977032
1501,nochange,5yearly,2090,1.55662739359714
1501,zeromigration,5yearly,2090,0.93957639807894
1501,constantfertility,5yearly,2095,1.87338568327668
1501,constantmortality,5yearly,2095,0.83119718123057
1501,highvariant,5yearly,2095,1.16419939916748
1501,instantreplacement,5yearly,2095,1
1501,lowvariant,5yearly,2095,0.708583021205006
1501,mediumvariant,5yearly,2095,0.933954704361596
1501,nochange,5yearly,2095,1.57810617055734
1501,zeromigration,5yearly,2095,0.932618741168766
