region,variant,freq,year,netreporductionrate
920,Constant_fertility,5yearly,2070,1.21766309836383
920,Constant_mortality,5yearly,2070,0.857737164492059
920,High_variant,5yearly,2070,1.13012368270578
920,Instant_replacement,5yearly,2070,1
920,Low_variant,5yearly,2070,0.650101965193669
920,Medium_variant,5yearly,2070,0.889767293607956
920,No_change,5yearly,2070,1.17130524523224
920,Zero_migration,5yearly,2070,0.890808822163395
920,Constant_fertility,5yearly,2075,1.22718025639696
920,Constant_mortality,5yearly,2075,0.854904514008186
920,High_variant,5yearly,2075,1.12897133789577
920,Instant_replacement,5yearly,2075,1
920,Low_variant,5yearly,2075,0.64778864017747
920,Medium_variant,5yearly,2075,0.888270835926741
920,No_change,5yearly,2075,1.17805883258599
920,Zero_migration,5yearly,2075,0.889220706672171
920,Constant_fertility,5yearly,2080,1.23624434695206
920,Constant_mortality,5yearly,2080,0.852601632390364
920,High_variant,5yearly,2080,1.1283397205937
920,Instant_replacement,5yearly,2080,1
920,Low_variant,5yearly,2080,0.645997063116469
920,Medium_variant,5yearly,2080,0.887303582070773
920,No_change,5yearly,2080,1.18488519212543
920,Zero_migration,5yearly,2080,0.888176212148108
920,Constant_fertility,5yearly,2085,1.24530404586758
920,Constant_mortality,5yearly,2085,0.851162264331609
920,High_variant,5yearly,2085,1.12794847919013
920,Instant_replacement,5yearly,2085,1
920,Low_variant,5yearly,2085,0.645448522011566
920,Medium_variant,5yearly,2085,0.886653811063669
920,No_change,5yearly,2085,1.19188885182163
920,Zero_migration,5yearly,2085,0.887456520862148
920,Constant_fertility,5yearly,2090,1.25486289479895
920,Constant_mortality,5yearly,2090,0.851087183660746
920,High_variant,5yearly,2090,1.12864242172546
920,Instant_replacement,5yearly,2090,1
920,Low_variant,5yearly,2090,0.645324529457186
920,Medium_variant,5yearly,2090,0.886850169954343
920,No_change,5yearly,2090,1.19909716273517
920,Zero_migration,5yearly,2090,0.887590074691682
920,Constant_fertility,5yearly,2095,1.26430270904448
920,Constant_mortality,5yearly,2095,0.851126559537375
920,High_variant,5yearly,2095,1.1292565199101
920,Instant_replacement,5yearly,2095,1
920,Low_variant,5yearly,2095,0.645695929587076
920,Medium_variant,5yearly,2095,0.887610756192402
920,No_change,5yearly,2095,1.20648445673093
920,Zero_migration,5yearly,2095,0.888303419238346
