region,variant,freq,year,netreporductionrate
5500,No_change,5yearly,2030,1.25283448273057
5500,Zero_migration,5yearly,2030,1.05067548444082
5500,Constant_fertility,5yearly,2035,1.28253363811075
5500,Constant_mortality,5yearly,2035,1.00094646941214
5500,High_variant,5yearly,2035,1.25582750140379
5500,Instant_replacement,5yearly,2035,1
5500,Low_variant,5yearly,2035,0.786293542502011
5500,Medium_variant,5yearly,2035,1.02105636625963
5500,No_change,5yearly,2035,1.25744906595483
5500,Zero_migration,5yearly,2035,1.02150855424131
5500,Constant_fertility,5yearly,2040,1.29067917614878
5500,Constant_mortality,5yearly,2040,0.975121848289852
5500,High_variant,5yearly,2040,1.23239358026684
5500,Instant_replacement,5yearly,2040,1
5500,Low_variant,5yearly,2040,0.762494842124763
5500,Medium_variant,5yearly,2040,0.997668688204741
5500,No_change,5yearly,2040,1.26215829764766
5500,Zero_migration,5yearly,2040,0.998082391921363
5500,Constant_fertility,5yearly,2045,1.29855750417822
5500,Constant_mortality,5yearly,2045,0.952614116801918
5500,High_variant,5yearly,2045,1.21261898542254
5500,Instant_replacement,5yearly,2045,1
5500,Low_variant,5yearly,2045,0.741950493321275
5500,Medium_variant,5yearly,2045,0.977467620084005
5500,No_change,5yearly,2045,1.26672130913082
5500,Zero_migration,5yearly,2045,0.977805937341953
5500,Constant_fertility,5yearly,2050,1.30597106865319
5500,Constant_mortality,5yearly,2050,0.934215062020285
5500,High_variant,5yearly,2050,1.19592299677576
5500,Instant_replacement,5yearly,2050,1
5500,Low_variant,5yearly,2050,0.724788588514638
5500,Medium_variant,5yearly,2050,0.960077263664004
5500,No_change,5yearly,2050,1.271218457718
5500,Zero_migration,5yearly,2050,0.960283770219687
5500,Constant_fertility,5yearly,2055,1.31375898658548
5500,Constant_mortality,5yearly,2055,0.918552461002293
5500,High_variant,5yearly,2055,1.18187863604338
5500,Instant_replacement,5yearly,2055,1
5500,Low_variant,5yearly,2055,0.710326437775625
5500,Medium_variant,5yearly,2055,0.945774444353351
5500,No_change,5yearly,2055,1.27640144682643
5500,Zero_migration,5yearly,2055,0.945836081306654
5500,Constant_fertility,5yearly,2060,1.32206924359848
5500,Constant_mortality,5yearly,2060,0.904999706505626
5500,High_variant,5yearly,2060,1.16976567032466
5500,Instant_replacement,5yearly,2060,1
5500,Low_variant,5yearly,2060,0.698087545644554
5500,Medium_variant,5yearly,2060,0.933706922361476
5500,No_change,5yearly,2060,1.28186458147983
5500,Zero_migration,5yearly,2060,0.933683990309715
5500,Constant_fertility,5yearly,2065,1.32970724064609
5500,Constant_mortality,5yearly,2065,0.893808971687678
5500,High_variant,5yearly,2065,1.16014860044802
5500,Instant_replacement,5yearly,2065,1
5500,Low_variant,5yearly,2065,0.687970322243532
5500,Medium_variant,5yearly,2065,0.923694941857578
5500,No_change,5yearly,2065,1.28731065713893
5500,Zero_migration,5yearly,2065,0.923592805786102
5500,Constant_fertility,5yearly,2070,1.33721061643399
5500,Constant_mortality,5yearly,2070,0.884685603087936
5500,High_variant,5yearly,2070,1.15198291458706
5500,Instant_replacement,5yearly,2070,1
5500,Low_variant,5yearly,2070,0.679325486437311
5500,Medium_variant,5yearly,2070,0.915280254143473
5500,No_change,5yearly,2070,1.29272505900207
5500,Zero_migration,5yearly,2070,0.91508452035784
5500,Constant_fertility,5yearly,2075,1.34440527936816
5500,Constant_mortality,5yearly,2075,0.876726697511032
5500,High_variant,5yearly,2075,1.145629903324
5500,Instant_replacement,5yearly,2075,1
5500,Low_variant,5yearly,2075,0.671850722563187
5500,Medium_variant,5yearly,2075,0.908114272427761
5500,No_change,5yearly,2075,1.2980449574089
5500,Zero_migration,5yearly,2075,0.907865299970861
5500,Constant_fertility,5yearly,2080,1.35175683428592
5500,Constant_mortality,5yearly,2080,0.870351380012913
5500,High_variant,5yearly,2080,1.14035276676307
5500,Instant_replacement,5yearly,2080,1
5500,Low_variant,5yearly,2080,0.665912508332183
5500,Medium_variant,5yearly,2080,0.902725978322495
5500,No_change,5yearly,2080,1.30349669322075
5500,Zero_migration,5yearly,2080,0.902424001623379
5500,Constant_fertility,5yearly,2085,1.35912897039897
5500,Constant_mortality,5yearly,2085,0.865409967732991
5500,High_variant,5yearly,2085,1.13644174197333
5500,Instant_replacement,5yearly,2085,1
5500,Low_variant,5yearly,2085,0.661353676312979
5500,Medium_variant,5yearly,2085,0.898688642386552
5500,No_change,5yearly,2085,1.30923134425176
5500,Zero_migration,5yearly,2085,0.898371954209259
5500,Constant_fertility,5yearly,2090,1.366813684468
5500,Constant_mortality,5yearly,2090,0.86139978974219
5500,High_variant,5yearly,2090,1.13348649462779
5500,Instant_replacement,5yearly,2090,1
5500,Low_variant,5yearly,2090,0.657514704965298
5500,Medium_variant,5yearly,2090,0.895161872243164
5500,No_change,5yearly,2090,1.31517543906821
5500,Zero_migration,5yearly,2090,0.89482915320535
5500,Constant_fertility,5yearly,2095,1.37433786125202
5500,Constant_mortality,5yearly,2095,0.858570847650803
5500,High_variant,5yearly,2095,1.13184325507836
5500,Instant_replacement,5yearly,2095,1
5500,Low_variant,5yearly,2095,0.655499339892455
5500,Medium_variant,5yearly,2095,0.893541338455215
5500,No_change,5yearly,2095,1.32113803636103
5500,Zero_migration,5yearly,2095,0.893209804860913
