region,variant,freq,year,netreporductionrate
934,no_change,5yearly,2045,1.20105886219987
934,zero_migration,5yearly,2045,0.967021515068334
934,constant_fertility,5yearly,2050,1.30715172225572
934,constant_mortality,5yearly,2050,0.903751573209323
934,high_variant,5yearly,2050,1.19086299129333
934,instant_replacement,5yearly,2050,1
934,low_variant,5yearly,2050,0.728991388039191
934,medium_variant,5yearly,2050,0.959312670284367
934,no_change,5yearly,2050,1.22331567201554
934,zero_migration,5yearly,2050,0.959098701016127
934,constant_fertility,5yearly,2055,1.34508716906331
934,constant_mortality,5yearly,2055,0.893250775281003
934,high_variant,5yearly,2055,1.18434085697164
934,instant_replacement,5yearly,2055,1
934,low_variant,5yearly,2055,0.723291505644598
934,medium_variant,5yearly,2055,0.952784709201727
934,no_change,5yearly,2055,1.24644541794549
934,zero_migration,5yearly,2055,0.952481969196847
934,constant_fertility,5yearly,2060,1.38629610310802
934,constant_mortality,5yearly,2060,0.882940846710416
934,high_variant,5yearly,2060,1.17731649727928
934,instant_replacement,5yearly,2060,1
934,low_variant,5yearly,2060,0.718244763107607
934,medium_variant,5yearly,2060,0.946391287901274
934,no_change,5yearly,2060,1.27068231319781
934,zero_migration,5yearly,2060,0.946002945181624
934,constant_fertility,5yearly,2065,1.43032559927997
934,constant_mortality,5yearly,2065,0.874076575319484
934,high_variant,5yearly,2065,1.17139955129216
934,instant_replacement,5yearly,2065,1
934,low_variant,5yearly,2065,0.714203776537296
934,medium_variant,5yearly,2065,0.940589196297994
934,no_change,5yearly,2065,1.2962344180532
934,zero_migration,5yearly,2065,0.94010042879708
934,constant_fertility,5yearly,2070,1.47536178883621
934,constant_mortality,5yearly,2070,0.866263917264528
934,high_variant,5yearly,2070,1.16627118861489
934,instant_replacement,5yearly,2070,1
934,low_variant,5yearly,2070,0.709366022591025
934,medium_variant,5yearly,2070,0.935651171650576
934,no_change,5yearly,2070,1.32176466193475
934,zero_migration,5yearly,2070,0.935077079108863
934,constant_fertility,5yearly,2075,1.5207696395785
934,constant_mortality,5yearly,2075,0.859541739393169
934,high_variant,5yearly,2075,1.16229102707445
934,instant_replacement,5yearly,2075,1
934,low_variant,5yearly,2075,0.704666862059687
934,medium_variant,5yearly,2075,0.931239412777565
934,no_change,5yearly,2075,1.34685321164912
934,zero_migration,5yearly,2075,0.930607710722517
934,constant_fertility,5yearly,2080,1.56748026763363
934,constant_mortality,5yearly,2080,0.853245329556832
934,high_variant,5yearly,2080,1.1580524901582
934,instant_replacement,5yearly,2080,1
934,low_variant,5yearly,2080,0.699729099434098
934,medium_variant,5yearly,2080,0.926556471418337
934,no_change,5yearly,2080,1.37203121198625
934,zero_migration,5yearly,2080,0.925896063281436
934,constant_fertility,5yearly,2085,1.61493785739983
934,constant_mortality,5yearly,2085,0.847797441836269
934,high_variant,5yearly,2085,1.1545389472147
934,instant_replacement,5yearly,2085,1
934,low_variant,5yearly,2085,0.695261443407616
934,medium_variant,5yearly,2085,0.922530610814465
934,no_change,5yearly,2085,1.39773353480961
934,zero_migration,5yearly,2085,0.921867025039636
934,constant_fertility,5yearly,2090,1.66359778949102
934,constant_mortality,5yearly,2090,0.842696193503148
934,high_variant,5yearly,2090,1.15077465303486
934,instant_replacement,5yearly,2090,1
934,low_variant,5yearly,2090,0.690189308320957
934,medium_variant,5yearly,2090,0.918358909204352
934,no_change,5yearly,2090,1.42387314659957
934,zero_migration,5yearly,2090,0.91770833345078
934,constant_fertility,5yearly,2095,1.7122264665362
934,constant_mortality,5yearly,2095,0.838230157916366
934,high_variant,5yearly,2095,1.14720681628006
934,instant_replacement,5yearly,2095,1
934,low_variant,5yearly,2095,0.685393646744684
934,medium_variant,5yearly,2095,0.914013430589788
934,no_change,5yearly,2095,1.45002777332116
934,zero_migration,5yearly,2095,0.913396305168829
