region,variant,freq,year,netreporductionrate
915,constant-mortality,5Yearly,2090,0.818345540722093
915,high variant,5Yearly,2090,1.10286960188485
915,instant-replacement,5Yearly,2090,1
915,low variant,5Yearly,2090,0.621659933455235
915,medium variant,5Yearly,2090,0.8622878983795
915,no change,5Yearly,2090,1.17213120510746
915,zero-migration,5Yearly,2090,0.862221690723312
915,constant-fertility,5Yearly,2095,1.28977885301874
915,constant-mortality,5Yearly,2095,0.82035345337465
915,high variant,5Yearly,2095,1.10560097539686
915,instant-replacement,5Yearly,2095,1
915,low variant,5Yearly,2095,0.624392833351439
915,medium variant,5Yearly,2095,0.864970649355486
915,no change,5Yearly,2095,1.17803472604429
915,zero-migration,5Yearly,2095,0.86492797362884
