region,variant,freq,year,netreporductionrate
1503,Instant_replacement,5yearly,2070,1
1503,Low_variant,5yearly,2070,0.65415138321654
1503,Medium_variant,5yearly,2070,0.895162973751338
1503,No_change,5yearly,2070,0.903896429310777
1503,Zero_migration,5yearly,2070,0.894522390993915
1503,Constant_fertility,5yearly,2075,0.92179894760631
1503,Constant_mortality,5yearly,2075,0.889205123445167
1503,High_variant,5yearly,2075,1.13916271303464
1503,Instant_replacement,5yearly,2075,1
1503,Low_variant,5yearly,2075,0.656606451465752
1503,Medium_variant,5yearly,2075,0.897751872229465
1503,No_change,5yearly,2075,0.909946080586792
1503,Zero_migration,5yearly,2075,0.897033124494078
1503,Constant_fertility,5yearly,2080,0.928877138770325
1503,Constant_mortality,5yearly,2080,0.891139992673581
1503,High_variant,5yearly,2080,1.14156473766562
1503,Instant_replacement,5yearly,2080,1
1503,Low_variant,5yearly,2080,0.658500386750462
1503,Medium_variant,5yearly,2080,0.899829897955584
1503,No_change,5yearly,2080,0.916036314593362
1503,Zero_migration,5yearly,2080,0.899083087636367
1503,Constant_fertility,5yearly,2085,0.936699573885763
1503,Constant_mortality,5yearly,2085,0.892849357571226
1503,High_variant,5yearly,2085,1.14352656968277
1503,Instant_replacement,5yearly,2085,1
1503,Low_variant,5yearly,2085,0.660503370833553
1503,Medium_variant,5yearly,2085,0.901911699496831
1503,No_change,5yearly,2085,0.922288259274027
1503,Zero_migration,5yearly,2085,0.901178452815033
1503,Constant_fertility,5yearly,2090,0.9445724134889
1503,Constant_mortality,5yearly,2090,0.894386270107023
1503,High_variant,5yearly,2090,1.145691137662
1503,Instant_replacement,5yearly,2090,1
1503,Low_variant,5yearly,2090,0.662352904406805
1503,Medium_variant,5yearly,2090,0.903865253596927
1503,No_change,5yearly,2090,0.928790422252512
1503,Zero_migration,5yearly,2090,0.903087967022714
1503,Constant_fertility,5yearly,2095,0.952791081105065
1503,Constant_mortality,5yearly,2095,0.895904867145761
1503,High_variant,5yearly,2095,1.14743438108944
1503,Instant_replacement,5yearly,2095,1
1503,Low_variant,5yearly,2095,0.663976012452841
1503,Medium_variant,5yearly,2095,0.905425486174689
1503,No_change,5yearly,2095,0.935527026842302
1503,Zero_migration,5yearly,2095,0.904664513201952
