region,variant,freq,year,netreporductionrate
914,zero-migration,5Yearly,2035,1.7224436455191
914,constant-fertility,5Yearly,2040,2.45856587056496
914,constant-mortality,5Yearly,2040,1.45609290365636
914,high variant,5Yearly,2040,1.85766168111941
914,instant-replacement,5Yearly,2040,1
914,low variant,5Yearly,2040,1.42186491774823
914,medium variant,5Yearly,2040,1.63974589087523
914,no change,5Yearly,2040,2.18095740345516
914,zero-migration,5Yearly,2040,1.63944061663044
914,constant-fertility,5Yearly,2045,2.50119921327389
914,constant-mortality,5Yearly,2045,1.36837919696445
914,high variant,5Yearly,2045,1.78197173668677
914,instant-replacement,5Yearly,2045,1
914,low variant,5Yearly,2045,1.34157511970819
914,medium variant,5Yearly,2045,1.56161932912867
914,no change,5Yearly,2045,2.18919769479221
914,zero-migration,5Yearly,2045,1.56120559760429
914,constant-fertility,5Yearly,2050,2.54093311039317
914,constant-mortality,5Yearly,2050,1.29028310069055
914,high variant,5Yearly,2050,1.71261063313724
914,instant-replacement,5Yearly,2050,1
914,low variant,5Yearly,2050,1.26732437075925
914,medium variant,5Yearly,2050,1.48965074578181
914,no change,5Yearly,2050,2.19772308503335
914,zero-migration,5Yearly,2050,1.4891551927815
914,constant-fertility,5Yearly,2055,2.5795458103481
914,constant-mortality,5Yearly,2055,1.22080718587694
914,high variant,5Yearly,2055,1.65085809807321
914,instant-replacement,5Yearly,2055,1
914,low variant,5Yearly,2055,1.20075800067026
914,medium variant,5Yearly,2055,1.42565331235927
914,no change,5Yearly,2055,2.20652346677898
914,zero-migration,5Yearly,2055,1.42509521788273
914,constant-fertility,5Yearly,2060,2.61370338786487
914,constant-mortality,5Yearly,2060,1.15871724051892
914,high variant,5Yearly,2060,1.59222186295015
914,instant-replacement,5Yearly,2060,1
914,low variant,5Yearly,2060,1.1383310369631
914,medium variant,5Yearly,2060,1.36513955908583
914,no change,5Yearly,2060,2.21563208708327
914,zero-migration,5Yearly,2060,1.36454369402149
914,constant-fertility,5Yearly,2065,2.64627541790998
914,constant-mortality,5Yearly,2065,1.10459552679547
914,high variant,5Yearly,2065,1.54036697130411
914,instant-replacement,5Yearly,2065,1
914,low variant,5Yearly,2065,1.08271055448877
914,medium variant,5Yearly,2065,1.31127467556899
914,no change,5Yearly,2065,2.22518609683926
914,zero-migration,5Yearly,2065,1.31065927952046
914,constant-fertility,5Yearly,2070,2.67491450014288
914,constant-mortality,5Yearly,2070,1.05599055506053
914,high variant,5Yearly,2070,1.49267239038598
914,instant-replacement,5Yearly,2070,1
914,low variant,5Yearly,2070,1.03238587373569
914,medium variant,5Yearly,2070,1.26234126079748
914,no change,5Yearly,2070,2.23521351934444
914,zero-migration,5Yearly,2070,1.26172976294794
914,constant-fertility,5Yearly,2075,2.70133541008655
914,constant-mortality,5Yearly,2075,1.01274721851352
914,high variant,5Yearly,2075,1.44903969002617
914,instant-replacement,5Yearly,2075,1
914,low variant,5Yearly,2075,0.985426704077117
914,medium variant,5Yearly,2075,1.21664217103258
914,no change,5Yearly,2075,2.24564519644826
914,zero-migration,5Yearly,2075,1.21604262221279
914,constant-fertility,5Yearly,2080,2.7257189673316
914,constant-mortality,5Yearly,2080,0.97335004305271
914,high variant,5Yearly,2080,1.40858284218419
914,instant-replacement,5Yearly,2080,1
914,low variant,5Yearly,2080,0.942824564531977
914,medium variant,5Yearly,2080,1.17531661324656
914,no change,5Yearly,2080,2.25646901494958
914,zero-migration,5Yearly,2080,1.1747395291455
914,constant-fertility,5Yearly,2085,2.7472001740596
914,constant-mortality,5Yearly,2085,0.938876773711961
914,high variant,5Yearly,2085,1.37216805965468
914,instant-replacement,5Yearly,2085,1
914,low variant,5Yearly,2085,0.904259058990237
914,medium variant,5Yearly,2085,1.13768262325317
914,no change,5Yearly,2085,2.26771238513571
914,zero-migration,5Yearly,2085,1.13712815897796
914,constant-fertility,5Yearly,2090,2.76707959047318
914,constant-mortality,5Yearly,2090,0.907058670513774
914,high variant,5Yearly,2090,1.33804765635312
914,instant-replacement,5Yearly,2090,1
914,low variant,5Yearly,2090,0.868012492461434
914,medium variant,5Yearly,2090,1.10284970540196
914,no change,5Yearly,2090,2.27940567114711
914,zero-migration,5Yearly,2090,1.1023191042703
914,constant-fertility,5Yearly,2095,2.78474702517029
914,constant-mortality,5Yearly,2095,0.878915710887946
914,high variant,5Yearly,2095,1.30632817998938
914,instant-replacement,5Yearly,2095,1
914,low variant,5Yearly,2095,0.835481337248754
914,medium variant,5Yearly,2095,1.07041223103307
914,no change,5Yearly,2095,2.29156000109903
914,zero-migration,5Yearly,2095,1.06992433745812
