continent,variant,year,potentialsupport2569_70
935,constantfertility,2075,3.44795458009894
935,constantmortality,2075,4.58189222837017
935,highvariant,2075,3.65610258722819
935,instantreplacement,2075,3.2113430587194
935,lowvariant,2075,2.42731627893
935,mediumvariant,2075,3.02185201051191
935,nochange,2075,5.22658753123349
935,zeromigration,2075,3.05491828489939
935,constantfertility,2080,3.44711482150742
935,constantmortality,2080,4.5289181828873
935,highvariant,2080,3.66957793875001
935,instantreplacement,2080,3.14043330846115
935,lowvariant,2080,2.20005092397884
935,mediumvariant,2080,2.8997790127344
935,nochange,2080,5.38036017055474
935,zeromigration,2080,2.9318066415356
935,constantfertility,2085,3.43200430407877
935,constantmortality,2085,4.37899258436198
935,highvariant,2085,3.65252933478434
935,instantreplacement,2085,3.0425459924565
935,lowvariant,2085,1.95114326524573
935,mediumvariant,2085,2.74929959266467
935,nochange,2085,5.45904545464866
935,zeromigration,2085,2.78157531857547
935,constantfertility,2090,3.39886796553744
935,constantmortality,2090,4.25407507253268
935,highvariant,2090,3.49120826031515
935,instantreplacement,2090,2.89680207490369
935,lowvariant,2090,1.81317017748779
935,mediumvariant,2090,2.60860973606814
935,nochange,2090,5.51422187557849
935,zeromigration,2090,2.64199502657338
935,constantfertility,2095,3.38412030568367
935,constantmortality,2095,4.22053558407559
935,highvariant,2095,3.32110234425831
935,instantreplacement,2095,2.78768101639836
935,lowvariant,2095,1.74476600871502
935,mediumvariant,2095,2.50291872356569
935,nochange,2095,5.64519250688424
935,zeromigration,2095,2.53504520581758
935,constantfertility,2100,3.38871503134484
935,constantmortality,2100,4.24047884103315
935,highvariant,2100,3.17689618935033
935,instantreplacement,2100,2.70415793745186
935,lowvariant,2100,1.71478499635929
935,mediumvariant,2100,2.42257083737216
935,nochange,2100,5.83220876343445
935,zeromigration,2100,2.45187370326685
