continent,variant,year,potentialsupport2569_70
905,instant-replacement,2090,2.67144855407182
905,low variant,2090,1.82638949643489
905,medium variant,2090,2.44413268556674
905,no change,2090,3.39709333258206
905,zero-migration,2090,2.15862940580577
905,constant-fertility,2095,2.31956678169887
905,constant-mortality,2095,3.43063783792023
905,high variant,2095,2.99910670433055
905,instant-replacement,2095,2.5611784547113
905,low variant,2095,1.78757657733335
905,medium variant,2095,2.37169167342836
905,no change,2095,3.35686232517836
905,zero-migration,2095,2.10368786993064
905,constant-fertility,2100,2.24978473216399
905,constant-mortality,2100,3.3979390144921
905,high variant,2100,2.87059716882618
905,instant-replacement,2100,2.46958812854373
905,low variant,2100,1.76915265638007
905,medium variant,2100,2.30225485631832
905,no change,2100,3.32351706074067
905,zero-migration,2100,2.0541237949372
