continent,variant,year,potentialsupport2569_70
905,constantfertility,2090,2.39228158897178
905,constantmortality,2090,3.47089222358647
905,highvariant,2090,3.12157942299253
905,instantreplacement,2090,2.67144855407182
905,lowvariant,2090,1.82638949643489
905,mediumvariant,2090,2.44413268556674
905,nochange,2090,3.39709333258206
905,zeromigration,2090,2.15862940580577
905,constantfertility,2095,2.31956678169887
905,constantmortality,2095,3.43063783792023
905,highvariant,2095,2.99910670433055
905,instantreplacement,2095,2.5611784547113
905,lowvariant,2095,1.78757657733335
905,mediumvariant,2095,2.37169167342836
905,nochange,2095,3.35686232517836
905,zeromigration,2095,2.10368786993064
905,constantfertility,2100,2.24978473216399
905,constantmortality,2100,3.3979390144921
905,highvariant,2100,2.87059716882618
905,instantreplacement,2100,2.46958812854373
905,lowvariant,2100,1.76915265638007
905,mediumvariant,2100,2.30225485631832
905,nochange,2100,3.32351706074067
905,zeromigration,2100,2.0541237949372
