continent,variant,year,potentialsupport2569_70
905,High_variant,2085,3.18021064518909
905,Instant_replacement,2085,2.7808408670109
905,Low_variant,2085,1.89552332552154
905,Medium_variant,2085,2.50483718230787
905,No_change,2085,3.42558281116835
905,Zero_migration,2085,2.20038409581506
905,Constant_fertility,2090,2.39228158897178
905,Constant_mortality,2090,3.47089222358647
905,High_variant,2090,3.12157942299253
905,Instant_replacement,2090,2.67144855407182
905,Low_variant,2090,1.82638949643489
905,Medium_variant,2090,2.44413268556674
905,No_change,2090,3.39709333258206
905,Zero_migration,2090,2.15862940580577
905,Constant_fertility,2095,2.31956678169887
905,Constant_mortality,2095,3.43063783792023
905,High_variant,2095,2.99910670433055
905,Instant_replacement,2095,2.5611784547113
905,Low_variant,2095,1.78757657733335
905,Medium_variant,2095,2.37169167342836
905,No_change,2095,3.35686232517836
905,Zero_migration,2095,2.10368786993064
905,Constant_fertility,2100,2.24978473216399
905,Constant_mortality,2100,3.3979390144921
905,High_variant,2100,2.87059716882618
905,Instant_replacement,2100,2.46958812854373
905,Low_variant,2100,1.76915265638007
905,Medium_variant,2100,2.30225485631832
905,No_change,2100,3.32351706074067
905,Zero_migration,2100,2.0541237949372
