continent,variant,year,potentialsupport2569_70
903,mediumvariant,2080,7.61133195562447
903,nochange,2080,15.2629018739635
903,zeromigration,2080,7.61012151198944
903,constantfertility,2085,11.371218541394
903,constantmortality,2085,9.36777134153036
903,highvariant,2085,8.2507700013295
903,instantreplacement,2085,3.5439708856572
903,lowvariant,2085,5.61587625357058
903,mediumvariant,2085,6.87595346748047
903,nochange,2085,15.4976133592318
903,zeromigration,2085,6.87849214229179
903,constantfertility,2090,11.2473236040409
903,constantmortality,2090,8.79148866068519
903,highvariant,2090,7.58141402388736
903,instantreplacement,2090,3.85423877163309
903,lowvariant,2090,5.08907898470156
903,mediumvariant,2090,6.28772959879905
903,nochange,2090,15.630570527273
903,zeromigration,2090,6.2909385579011
903,constantfertility,2095,11.1007662734671
903,constantmortality,2095,8.37743812548874
903,highvariant,2095,6.98650944413135
903,instantreplacement,2095,4.03130893327175
903,lowvariant,2095,4.70973772114285
903,mediumvariant,2095,5.81272352566051
903,nochange,2095,15.7646621813442
903,zeromigration,2095,5.81312525217324
903,constantfertility,2100,10.9700059922102
903,constantmortality,2100,8.02544269959957
903,highvariant,2100,6.46904156343053
903,instantreplacement,2100,3.98333275302826
903,lowvariant,2100,4.39379484851106
903,mediumvariant,2100,5.40114962162088
903,nochange,2100,15.9401060621015
903,zeromigration,2100,5.39885081613574
