continent,variant,year,potentialsupport2569_70
903,constant-fertility,2085,11.371218541394
903,constant-mortality,2085,9.36777134153036
903,high variant,2085,8.2507700013295
903,instant-replacement,2085,3.5439708856572
903,low variant,2085,5.61587625357058
903,medium variant,2085,6.87595346748047
903,no change,2085,15.4976133592318
903,zero-migration,2085,6.87849214229179
903,constant-fertility,2090,11.2473236040409
903,constant-mortality,2090,8.79148866068519
903,high variant,2090,7.58141402388736
903,instant-replacement,2090,3.85423877163309
903,low variant,2090,5.08907898470156
903,medium variant,2090,6.28772959879905
903,no change,2090,15.630570527273
903,zero-migration,2090,6.2909385579011
903,constant-fertility,2095,11.1007662734671
903,constant-mortality,2095,8.37743812548874
903,high variant,2095,6.98650944413135
903,instant-replacement,2095,4.03130893327175
903,low variant,2095,4.70973772114285
903,medium variant,2095,5.81272352566051
903,no change,2095,15.7646621813442
903,zero-migration,2095,5.81312525217324
903,constant-fertility,2100,10.9700059922102
903,constant-mortality,2100,8.02544269959957
903,high variant,2100,6.46904156343053
903,instant-replacement,2100,3.98333275302826
903,low variant,2100,4.39379484851106
903,medium variant,2100,5.40114962162088
903,no change,2100,15.9401060621015
903,zero-migration,2100,5.39885081613574
