continent,variant,year,potentialsupport2569_70
903,Constant_fertility,2080,11.385801404705
903,Constant_mortality,2080,10.1952704983841
903,High_variant,2080,8.87220423226331
903,Instant_replacement,2080,4.26578769099007
903,Low_variant,2080,6.43188990081338
903,Medium_variant,2080,7.61133195562447
903,No_change,2080,15.2629018739635
903,Zero_migration,2080,7.61012151198944
903,Constant_fertility,2085,11.371218541394
903,Constant_mortality,2085,9.36777134153036
903,High_variant,2085,8.2507700013295
903,Instant_replacement,2085,3.5439708856572
903,Low_variant,2085,5.61587625357058
903,Medium_variant,2085,6.87595346748047
903,No_change,2085,15.4976133592318
903,Zero_migration,2085,6.87849214229179
903,Constant_fertility,2090,11.2473236040409
903,Constant_mortality,2090,8.79148866068519
903,High_variant,2090,7.58141402388736
903,Instant_replacement,2090,3.85423877163309
903,Low_variant,2090,5.08907898470156
903,Medium_variant,2090,6.28772959879905
903,No_change,2090,15.630570527273
903,Zero_migration,2090,6.2909385579011
903,Constant_fertility,2095,11.1007662734671
903,Constant_mortality,2095,8.37743812548874
903,High_variant,2095,6.98650944413135
903,Instant_replacement,2095,4.03130893327175
903,Low_variant,2095,4.70973772114285
903,Medium_variant,2095,5.81272352566051
903,No_change,2095,15.7646621813442
903,Zero_migration,2095,5.81312525217324
903,Constant_fertility,2100,10.9700059922102
903,Constant_mortality,2100,8.02544269959957
903,High_variant,2100,6.46904156343053
903,Instant_replacement,2100,3.98333275302826
903,Low_variant,2100,4.39379484851106
903,Medium_variant,2100,5.40114962162088
903,No_change,2100,15.9401060621015
903,Zero_migration,2100,5.39885081613574
