region,variant,freq,year,birthper1000population
5501,high_variant,5yearly,2085,14.294
5501,instant_replacement,5yearly,2085,12.369
5501,low_variant,5yearly,2085,5.857
5501,medium_variant,5yearly,2085,10.013
5501,no_change,5yearly,2085,19.758
5501,zero_migration,5yearly,2085,10.07
5501,constant_fertility,5yearly,2090,18.79
5501,constant_mortality,5yearly,2090,10.863
5501,high_variant,5yearly,2090,14.038
5501,instant_replacement,5yearly,2090,12.248
5501,low_variant,5yearly,2090,5.745
5501,medium_variant,5yearly,2090,9.847
5501,no_change,5yearly,2090,20.011
5501,zero_migration,5yearly,2090,9.903
5501,constant_fertility,5yearly,2095,19.009
5501,constant_mortality,5yearly,2095,10.852
5501,high_variant,5yearly,2095,13.867
5501,instant_replacement,5yearly,2095,12.119
5501,low_variant,5yearly,2095,5.671
5501,medium_variant,5yearly,2095,9.727
5501,no_change,5yearly,2095,20.295
5501,zero_migration,5yearly,2095,9.781
