region,variant,freq,year,birthper1000population
925,lowvariant,5yearly,2045,5.722
925,mediumvariant,5yearly,2045,8.333
925,nochange,5yearly,2045,7.358
925,zeromigration,5yearly,2045,7.988
925,constantfertility,5yearly,2050,6.674
925,constantmortality,5yearly,2050,8.828
925,highvariant,5yearly,2050,11.361
925,instantreplacement,5yearly,2050,11.557
925,lowvariant,5yearly,2050,5.313
925,mediumvariant,5yearly,2050,8.246
925,nochange,5yearly,2050,7.167
925,zeromigration,5yearly,2050,7.865
925,constantfertility,5yearly,2055,6.524
925,constantmortality,5yearly,2055,8.933
925,highvariant,5yearly,2055,11.705
925,instantreplacement,5yearly,2055,11.536
925,lowvariant,5yearly,2055,5.024
925,mediumvariant,5yearly,2055,8.245
925,nochange,5yearly,2055,7.1
925,zeromigration,5yearly,2055,7.83
925,constantfertility,5yearly,2060,6.512
925,constantmortality,5yearly,2060,9.155
925,highvariant,5yearly,2060,11.908
925,instantreplacement,5yearly,2060,11.265
925,lowvariant,5yearly,2060,5
925,mediumvariant,5yearly,2060,8.365
925,nochange,5yearly,2060,7.173
925,zeromigration,5yearly,2060,7.93
925,constantfertility,5yearly,2065,6.567
925,constantmortality,5yearly,2065,9.447
925,highvariant,5yearly,2065,12.048
925,instantreplacement,5yearly,2065,11.142
925,lowvariant,5yearly,2065,5.17
925,mediumvariant,5yearly,2065,8.564
925,nochange,5yearly,2065,7.306
925,zeromigration,5yearly,2065,8.134
925,constantfertility,5yearly,2070,6.591
925,constantmortality,5yearly,2070,9.712
925,highvariant,5yearly,2070,12.203
925,instantreplacement,5yearly,2070,11.246
925,lowvariant,5yearly,2070,5.359
925,mediumvariant,5yearly,2070,8.755
925,nochange,5yearly,2070,7.392
925,zeromigration,5yearly,2070,8.35
925,constantfertility,5yearly,2075,6.528
925,constantmortality,5yearly,2075,9.875
925,highvariant,5yearly,2075,12.388
925,instantreplacement,5yearly,2075,11.46
925,lowvariant,5yearly,2075,5.434
925,mediumvariant,5yearly,2075,8.862
925,nochange,5yearly,2075,7.373
925,zeromigration,5yearly,2075,8.488
925,constantfertility,5yearly,2080,6.394
925,constantmortality,5yearly,2080,9.926
925,highvariant,5yearly,2080,12.546
925,instantreplacement,5yearly,2080,11.609
925,lowvariant,5yearly,2080,5.366
925,mediumvariant,5yearly,2080,8.865
925,nochange,5yearly,2080,7.28
925,zeromigration,5yearly,2080,8.51
925,constantfertility,5yearly,2085,6.258
925,constantmortality,5yearly,2085,9.934
925,highvariant,5yearly,2085,12.639
925,instantreplacement,5yearly,2085,11.572
925,lowvariant,5yearly,2085,5.239
925,mediumvariant,5yearly,2085,8.817
925,nochange,5yearly,2085,7.194
925,zeromigration,5yearly,2085,8.47
925,constantfertility,5yearly,2090,6.168
925,constantmortality,5yearly,2090,9.962
925,highvariant,5yearly,2090,12.643
925,instantreplacement,5yearly,2090,11.363
925,lowvariant,5yearly,2090,5.156
925,mediumvariant,5yearly,2090,8.78
925,nochange,5yearly,2090,7.17
925,zeromigration,5yearly,2090,8.44
925,constantfertility,5yearly,2095,6.126
925,constantmortality,5yearly,2095,10.051
925,highvariant,5yearly,2095,12.598
925,instantreplacement,5yearly,2095,11.111
925,lowvariant,5yearly,2095,5.182
925,mediumvariant,5yearly,2095,8.796
925,nochange,5yearly,2095,7.203
925,zeromigration,5yearly,2095,8.474
