region,variant,freq,year,birthper1000population
922,instant-replacement,5Yearly,2090,12.043
922,low variant,5Yearly,2090,7.936
922,medium variant,5Yearly,2090,11.93
922,no change,5Yearly,2090,26.11
922,zero-migration,5Yearly,2090,12.032
922,constant-fertility,5Yearly,2095,25.312
922,constant-mortality,5Yearly,2095,12.81
922,high variant,5Yearly,2095,15.7
922,instant-replacement,5Yearly,2095,12.02
922,low variant,5Yearly,2095,7.728
922,medium variant,5Yearly,2095,11.694
922,no change,5Yearly,2095,26.49
922,zero-migration,5Yearly,2095,11.796
