region,variant,freq,year,birthper1000population
916,high variant,5Yearly,2055,14.77
916,instant-replacement,5Yearly,2055,12.752
916,low variant,5Yearly,2055,6.809
916,medium variant,5Yearly,2055,10.725
916,no change,5Yearly,2055,16.3
916,zero-migration,5Yearly,2055,10.805
916,constant-fertility,5Yearly,2060,15.482
916,constant-mortality,5Yearly,2060,10.889
916,high variant,5Yearly,2060,14.329
916,instant-replacement,5Yearly,2060,12.453
916,low variant,5Yearly,2060,6.388
916,medium variant,5Yearly,2060,10.299
916,no change,5Yearly,2060,16.222
916,zero-migration,5Yearly,2060,10.386
916,constant-fertility,5Yearly,2065,15.374
916,constant-mortality,5Yearly,2065,10.646
916,high variant,5Yearly,2065,14.007
916,instant-replacement,5Yearly,2065,12.163
916,low variant,5Yearly,2065,6.063
916,medium variant,5Yearly,2065,9.963
916,no change,5Yearly,2065,16.22
916,zero-migration,5Yearly,2065,10.054
916,constant-fertility,5Yearly,2070,15.336
916,constant-mortality,5Yearly,2070,10.484
916,high variant,5Yearly,2070,13.835
916,instant-replacement,5Yearly,2070,11.922
916,low variant,5Yearly,2070,5.775
916,medium variant,5Yearly,2070,9.707
916,no change,5Yearly,2070,16.285
916,zero-migration,5Yearly,2070,9.8
916,constant-fertility,5Yearly,2075,15.336
916,constant-mortality,5Yearly,2075,10.384
916,high variant,5Yearly,2075,13.754
916,instant-replacement,5Yearly,2075,11.754
916,low variant,5Yearly,2075,5.511
916,medium variant,5Yearly,2075,9.511
916,no change,5Yearly,2075,16.381
916,zero-migration,5Yearly,2075,9.609
916,constant-fertility,5Yearly,2080,15.349
916,constant-mortality,5Yearly,2080,10.321
916,high variant,5Yearly,2080,13.675
916,instant-replacement,5Yearly,2080,11.65
916,low variant,5Yearly,2080,5.286
916,medium variant,5Yearly,2080,9.355
916,no change,5Yearly,2080,16.48
916,zero-migration,5Yearly,2080,9.458
916,constant-fertility,5Yearly,2085,15.369
916,constant-mortality,5Yearly,2085,10.291
916,high variant,5Yearly,2085,13.561
916,instant-replacement,5Yearly,2085,11.574
916,low variant,5Yearly,2085,5.128
916,medium variant,5Yearly,2085,9.234
916,no change,5Yearly,2085,16.576
916,zero-migration,5Yearly,2085,9.343
916,constant-fertility,5Yearly,2090,15.399
916,constant-mortality,5Yearly,2090,10.281
916,high variant,5Yearly,2090,13.417
916,instant-replacement,5Yearly,2090,11.495
916,low variant,5Yearly,2090,5.036
916,medium variant,5Yearly,2090,9.137
916,no change,5Yearly,2090,16.674
916,zero-migration,5Yearly,2090,9.251
916,constant-fertility,5Yearly,2095,15.44
916,constant-mortality,5Yearly,2095,10.294
916,high variant,5Yearly,2095,13.289
916,instant-replacement,5Yearly,2095,11.405
916,low variant,5Yearly,2095,4.992
916,medium variant,5Yearly,2095,9.067
916,no change,5Yearly,2095,16.78
916,zero-migration,5Yearly,2095,9.182
