region,variant,freq,year,birthper1000population
910,medium variant,5Yearly,2070,18.489
910,no change,5Yearly,2070,36.981
910,zero-migration,5Yearly,2070,18.494
910,constant-fertility,5Yearly,2075,35.881
910,constant-mortality,5Yearly,2075,18.43
910,high variant,5Yearly,2075,21.548
910,instant-replacement,5Yearly,2075,13.134
910,low variant,5Yearly,2075,13.509
910,medium variant,5Yearly,2075,17.591
910,no change,5Yearly,2075,37.078
910,zero-migration,5Yearly,2075,17.599
910,constant-fertility,5Yearly,2080,35.917
910,constant-mortality,5Yearly,2080,17.675
910,high variant,5Yearly,2080,20.787
910,instant-replacement,5Yearly,2080,12.978
910,low variant,5Yearly,2080,12.651
910,medium variant,5Yearly,2080,16.776
910,no change,5Yearly,2080,37.168
910,zero-migration,5Yearly,2080,16.785
910,constant-fertility,5Yearly,2085,35.944
910,constant-mortality,5Yearly,2085,17.007
910,high variant,5Yearly,2085,20.065
910,instant-replacement,5Yearly,2085,13.042
910,low variant,5Yearly,2085,11.907
910,medium variant,5Yearly,2085,16.041
910,no change,5Yearly,2085,37.248
910,zero-migration,5Yearly,2085,16.051
910,constant-fertility,5Yearly,2090,35.97
910,constant-mortality,5Yearly,2090,16.4
910,high variant,5Yearly,2090,19.392
910,instant-replacement,5Yearly,2090,13.09
910,low variant,5Yearly,2090,11.24
910,medium variant,5Yearly,2090,15.367
910,no change,5Yearly,2090,37.322
910,zero-migration,5Yearly,2090,15.376
910,constant-fertility,5Yearly,2095,36.001
910,constant-mortality,5Yearly,2095,15.853
910,high variant,5Yearly,2095,18.791
910,instant-replacement,5Yearly,2095,12.992
910,low variant,5Yearly,2095,10.636
910,medium variant,5Yearly,2095,14.755
910,no change,5Yearly,2095,37.399
910,zero-migration,5Yearly,2095,14.764
