region,variant,freq,year,birthper1000population
910,constantfertility,5yearly,2075,35.881
910,constantmortality,5yearly,2075,18.43
910,highvariant,5yearly,2075,21.548
910,instantreplacement,5yearly,2075,13.134
910,lowvariant,5yearly,2075,13.509
910,mediumvariant,5yearly,2075,17.591
910,nochange,5yearly,2075,37.078
910,zeromigration,5yearly,2075,17.599
910,constantfertility,5yearly,2080,35.917
910,constantmortality,5yearly,2080,17.675
910,highvariant,5yearly,2080,20.787
910,instantreplacement,5yearly,2080,12.978
910,lowvariant,5yearly,2080,12.651
910,mediumvariant,5yearly,2080,16.776
910,nochange,5yearly,2080,37.168
910,zeromigration,5yearly,2080,16.785
910,constantfertility,5yearly,2085,35.944
910,constantmortality,5yearly,2085,17.007
910,highvariant,5yearly,2085,20.065
910,instantreplacement,5yearly,2085,13.042
910,lowvariant,5yearly,2085,11.907
910,mediumvariant,5yearly,2085,16.041
910,nochange,5yearly,2085,37.248
910,zeromigration,5yearly,2085,16.051
910,constantfertility,5yearly,2090,35.97
910,constantmortality,5yearly,2090,16.4
910,highvariant,5yearly,2090,19.392
910,instantreplacement,5yearly,2090,13.09
910,lowvariant,5yearly,2090,11.24
910,mediumvariant,5yearly,2090,15.367
910,nochange,5yearly,2090,37.322
910,zeromigration,5yearly,2090,15.376
910,constantfertility,5yearly,2095,36.001
910,constantmortality,5yearly,2095,15.853
910,highvariant,5yearly,2095,18.791
910,instantreplacement,5yearly,2095,12.992
910,lowvariant,5yearly,2095,10.636
910,mediumvariant,5yearly,2095,14.755
910,nochange,5yearly,2095,37.399
910,zeromigration,5yearly,2095,14.764
