region,variant,freq,year,birthper1000population
926,Low_variant,5yearly,2050,6.568
926,Medium_variant,5yearly,2050,9.782
926,No_change,5yearly,2050,9.641
926,Zero_migration,5yearly,2050,9.385
926,Constant_fertility,5yearly,2055,9.042
926,Constant_mortality,5yearly,2055,10.523
926,High_variant,5yearly,2055,13.512
926,Instant_replacement,5yearly,2055,11.983
926,Low_variant,5yearly,2055,6.337
926,Medium_variant,5yearly,2055,9.84
926,No_change,5yearly,2055,9.689
926,Zero_migration,5yearly,2055,9.41
926,Constant_fertility,5yearly,2060,9.006
926,Constant_mortality,5yearly,2060,10.578
926,High_variant,5yearly,2060,13.472
926,Instant_replacement,5yearly,2060,11.688
926,Low_variant,5yearly,2060,6.27
926,Medium_variant,5yearly,2060,9.827
926,No_change,5yearly,2060,9.718
926,Zero_migration,5yearly,2060,9.39
926,Constant_fertility,5yearly,2065,8.967
926,Constant_mortality,5yearly,2065,10.589
926,High_variant,5yearly,2065,13.267
926,Instant_replacement,5yearly,2065,11.41
926,Low_variant,5yearly,2065,6.293
926,Medium_variant,5yearly,2065,9.776
926,No_change,5yearly,2065,9.742
926,Zero_migration,5yearly,2065,9.363
926,Constant_fertility,5yearly,2070,8.924
926,Constant_mortality,5yearly,2070,10.609
926,High_variant,5yearly,2070,13.172
926,Instant_replacement,5yearly,2070,11.31
926,Low_variant,5yearly,2070,6.291
926,Medium_variant,5yearly,2070,9.729
926,No_change,5yearly,2070,9.769
926,Zero_migration,5yearly,2070,9.358
926,Constant_fertility,5yearly,2075,8.886
926,Constant_mortality,5yearly,2075,10.668
926,High_variant,5yearly,2075,13.3
926,Instant_replacement,5yearly,2075,11.411
926,Low_variant,5yearly,2075,6.217
926,Medium_variant,5yearly,2075,9.717
926,No_change,5yearly,2075,9.802
926,Zero_migration,5yearly,2075,9.387
926,Constant_fertility,5yearly,2080,8.851
926,Constant_mortality,5yearly,2080,10.747
926,High_variant,5yearly,2080,13.543
926,Instant_replacement,5yearly,2080,11.583
926,Low_variant,5yearly,2080,6.093
926,Medium_variant,5yearly,2080,9.73
926,No_change,5yearly,2080,9.833
926,Zero_migration,5yearly,2080,9.425
926,Constant_fertility,5yearly,2085,8.814
926,Constant_mortality,5yearly,2085,10.815
926,High_variant,5yearly,2085,13.706
926,Instant_replacement,5yearly,2085,11.629
926,Low_variant,5yearly,2085,5.98
926,Medium_variant,5yearly,2085,9.735
926,No_change,5yearly,2085,9.857
926,Zero_migration,5yearly,2085,9.442
926,Constant_fertility,5yearly,2090,8.77
926,Constant_mortality,5yearly,2090,10.837
926,High_variant,5yearly,2090,13.663
926,Instant_replacement,5yearly,2090,11.471
926,Low_variant,5yearly,2090,5.918
926,Medium_variant,5yearly,2090,9.699
926,No_change,5yearly,2090,9.874
926,Zero_migration,5yearly,2090,9.413
926,Constant_fertility,5yearly,2095,8.72
926,Constant_mortality,5yearly,2095,10.825
926,High_variant,5yearly,2095,13.471
926,Instant_replacement,5yearly,2095,11.207
926,Low_variant,5yearly,2095,5.91
926,Medium_variant,5yearly,2095,9.628
926,No_change,5yearly,2095,9.889
926,Zero_migration,5yearly,2095,9.356
