region,variant,freq,year,birthper1000population
934,low variant,5Yearly,2065,8.242
934,medium variant,5Yearly,2065,12.03
934,no change,5Yearly,2065,19.887
934,zero-migration,5Yearly,2065,12.072
934,constant-fertility,5Yearly,2070,19.776
934,constant-mortality,5Yearly,2070,12.558
934,high variant,5Yearly,2070,15.764
934,instant-replacement,5Yearly,2070,12.441
934,low variant,5Yearly,2070,8
934,medium variant,5Yearly,2070,11.843
934,no change,5Yearly,2070,20.485
934,zero-migration,5Yearly,2070,11.882
934,constant-fertility,5Yearly,2075,20.383
934,constant-mortality,5Yearly,2075,12.423
934,high variant,5Yearly,2075,15.679
934,instant-replacement,5Yearly,2075,12.381
934,low variant,5Yearly,2075,7.73
934,medium variant,5Yearly,2075,11.644
934,no change,5Yearly,2075,21.078
934,zero-migration,5Yearly,2075,11.68
934,constant-fertility,5Yearly,2080,21.014
934,constant-mortality,5Yearly,2080,12.257
934,high variant,5Yearly,2080,15.513
934,instant-replacement,5Yearly,2080,12.288
934,low variant,5Yearly,2080,7.462
934,medium variant,5Yearly,2080,11.423
934,no change,5Yearly,2080,21.669
934,zero-migration,5Yearly,2080,11.458
934,constant-fertility,5Yearly,2085,21.67
934,constant-mortality,5Yearly,2085,12.099
934,high variant,5Yearly,2085,15.282
934,instant-replacement,5Yearly,2085,12.153
934,low variant,5Yearly,2085,7.241
934,medium variant,5Yearly,2085,11.207
934,no change,5Yearly,2085,22.268
934,zero-migration,5Yearly,2085,11.242
934,constant-fertility,5Yearly,2090,22.344
934,constant-mortality,5Yearly,2090,11.979
934,high variant,5Yearly,2090,15.037
934,instant-replacement,5Yearly,2090,12.011
934,low variant,5Yearly,2090,7.081
934,medium variant,5Yearly,2090,11.018
934,no change,5Yearly,2090,22.876
934,zero-migration,5Yearly,2090,11.052
934,constant-fertility,5Yearly,2095,23.026
934,constant-mortality,5Yearly,2095,11.908
934,high variant,5Yearly,2095,14.833
934,instant-replacement,5Yearly,2095,11.906
934,low variant,5Yearly,2095,6.97
934,medium variant,5Yearly,2095,10.866
934,no change,5Yearly,2095,23.486
934,zero-migration,5Yearly,2095,10.897
