region,variant,freq,year,birthper1000population
928,No_change,5yearly,2090,27.29
928,Zero_migration,5yearly,2090,13.198
928,Constant_fertility,5yearly,2095,26.084
928,Constant_mortality,5yearly,2095,13.84
928,High_variant,5yearly,2095,16.772
928,Instant_replacement,5yearly,2095,13.438
928,Low_variant,5yearly,2095,8.784
928,Medium_variant,5yearly,2095,12.818
928,No_change,5yearly,2095,27.312
928,Zero_migration,5yearly,2095,12.786
