region,variant,freq,year,birthper1000population
948,constantmortality,5yearly,2085,13.751
948,highvariant,5yearly,2085,17.054
948,instantreplacement,5yearly,2085,12.533
948,lowvariant,5yearly,2085,9.119
948,mediumvariant,5yearly,2085,13.069
948,nochange,5yearly,2085,29.913
948,zeromigration,5yearly,2085,13.071
948,constantfertility,5yearly,2090,30.179
948,constantmortality,5yearly,2090,13.487
948,highvariant,5yearly,2090,16.675
948,instantreplacement,5yearly,2090,12.461
948,lowvariant,5yearly,2090,8.806
948,mediumvariant,5yearly,2090,12.731
948,nochange,5yearly,2090,30.611
948,zeromigration,5yearly,2090,12.732
948,constantfertility,5yearly,2095,30.869
948,constantmortality,5yearly,2095,13.26
948,highvariant,5yearly,2095,16.338
948,instantreplacement,5yearly,2095,12.36
948,lowvariant,5yearly,2095,8.53
948,mediumvariant,5yearly,2095,12.424
948,nochange,5yearly,2095,31.299
948,zeromigration,5yearly,2095,12.424
