region,variant,freq,year,birthper1000population
948,no change,5Yearly,2080,29.207
948,zero-migration,5Yearly,2080,13.435
948,constant-fertility,5Yearly,2085,29.473
948,constant-mortality,5Yearly,2085,13.751
948,high variant,5Yearly,2085,17.054
948,instant-replacement,5Yearly,2085,12.533
948,low variant,5Yearly,2085,9.119
948,medium variant,5Yearly,2085,13.069
948,no change,5Yearly,2085,29.913
948,zero-migration,5Yearly,2085,13.071
948,constant-fertility,5Yearly,2090,30.179
948,constant-mortality,5Yearly,2090,13.487
948,high variant,5Yearly,2090,16.675
948,instant-replacement,5Yearly,2090,12.461
948,low variant,5Yearly,2090,8.806
948,medium variant,5Yearly,2090,12.731
948,no change,5Yearly,2090,30.611
948,zero-migration,5Yearly,2090,12.732
948,constant-fertility,5Yearly,2095,30.869
948,constant-mortality,5Yearly,2095,13.26
948,high variant,5Yearly,2095,16.338
948,instant-replacement,5Yearly,2095,12.36
948,low variant,5Yearly,2095,8.53
948,medium variant,5Yearly,2095,12.424
948,no change,5Yearly,2095,31.299
948,zero-migration,5Yearly,2095,12.424
