region,variant,freq,year,birthper1000population
906,highvariant,5yearly,2045,11.673
906,instantreplacement,5yearly,2045,11.741
906,lowvariant,5yearly,2045,5.856
906,mediumvariant,5yearly,2045,8.701
906,nochange,5yearly,2045,7.725
906,zeromigration,5yearly,2045,8.731
906,constantfertility,5yearly,2050,6.783
906,constantmortality,5yearly,2050,9.211
906,highvariant,5yearly,2050,11.842
906,instantreplacement,5yearly,2050,11.726
906,lowvariant,5yearly,2050,5.395
906,mediumvariant,5yearly,2050,8.509
906,nochange,5yearly,2050,7.435
906,zeromigration,5yearly,2050,8.544
906,constantfertility,5yearly,2055,6.664
906,constantmortality,5yearly,2055,9.084
906,highvariant,5yearly,2055,11.79
906,instantreplacement,5yearly,2055,11.153
906,lowvariant,5yearly,2055,4.956
906,mediumvariant,5yearly,2055,8.257
906,nochange,5yearly,2055,7.469
906,zeromigration,5yearly,2055,8.296
906,constantfertility,5yearly,2060,6.692
906,constantmortality,5yearly,2060,9.206
906,highvariant,5yearly,2060,11.778
906,instantreplacement,5yearly,2060,10.783
906,lowvariant,5yearly,2060,4.864
906,mediumvariant,5yearly,2060,8.237
906,nochange,5yearly,2060,7.668
906,zeromigration,5yearly,2060,8.275
906,constantfertility,5yearly,2065,6.639
906,constantmortality,5yearly,2065,9.527
906,highvariant,5yearly,2065,11.952
906,instantreplacement,5yearly,2065,10.871
906,lowvariant,5yearly,2065,4.979
906,mediumvariant,5yearly,2065,8.401
906,nochange,5yearly,2065,7.776
906,zeromigration,5yearly,2065,8.437
906,constantfertility,5yearly,2070,6.466
906,constantmortality,5yearly,2070,9.871
906,highvariant,5yearly,2070,12.266
906,instantreplacement,5yearly,2070,11.218
906,lowvariant,5yearly,2070,5.083
906,mediumvariant,5yearly,2070,8.596
906,nochange,5yearly,2070,7.735
906,zeromigration,5yearly,2070,8.63
906,constantfertility,5yearly,2075,6.3
906,constantmortality,5yearly,2075,10.099
906,highvariant,5yearly,2075,12.575
906,instantreplacement,5yearly,2075,11.515
906,lowvariant,5yearly,2075,5.072
906,mediumvariant,5yearly,2075,8.713
906,nochange,5yearly,2075,7.682
906,zeromigration,5yearly,2075,8.748
906,constantfertility,5yearly,2080,6.241
906,constantmortality,5yearly,2080,10.174
906,highvariant,5yearly,2080,12.752
906,instantreplacement,5yearly,2080,11.562
906,lowvariant,5yearly,2080,4.959
906,mediumvariant,5yearly,2080,8.724
906,nochange,5yearly,2080,7.732
906,zeromigration,5yearly,2080,8.761
906,constantfertility,5yearly,2085,6.256
906,constantmortality,5yearly,2085,10.178
906,highvariant,5yearly,2085,12.784
906,instantreplacement,5yearly,2085,11.355
906,lowvariant,5yearly,2085,4.837
906,mediumvariant,5yearly,2085,8.686
906,nochange,5yearly,2085,7.853
906,zeromigration,5yearly,2085,8.725
906,constantfertility,5yearly,2090,6.239
906,constantmortality,5yearly,2090,10.221
906,highvariant,5yearly,2090,12.734
906,instantreplacement,5yearly,2090,11.084
906,lowvariant,5yearly,2090,4.796
906,mediumvariant,5yearly,2090,8.67
906,nochange,5yearly,2090,7.941
906,zeromigration,5yearly,2090,8.708
906,constantfertility,5yearly,2095,6.152
906,constantmortality,5yearly,2095,10.362
906,highvariant,5yearly,2095,12.713
906,instantreplacement,5yearly,2095,10.951
906,lowvariant,5yearly,2095,4.864
906,mediumvariant,5yearly,2095,8.72
906,nochange,5yearly,2095,7.955
906,zeromigration,5yearly,2095,8.754
