region,variant,freq,year,birthper1000population
915,constant-fertility,5Yearly,2045,15.803
915,constant-mortality,5Yearly,2045,12.179
915,high variant,5Yearly,2045,15.423
915,instant-replacement,5Yearly,2045,13.318
915,low variant,5Yearly,2045,8.378
915,medium variant,5Yearly,2045,11.871
915,no change,5Yearly,2045,16.152
915,zero-migration,5Yearly,2045,12.038
915,constant-fertility,5Yearly,2050,15.84
915,constant-mortality,5Yearly,2050,11.774
915,high variant,5Yearly,2050,15.299
915,instant-replacement,5Yearly,2050,13.091
915,low variant,5Yearly,2050,7.642
915,medium variant,5Yearly,2050,11.411
915,no change,5Yearly,2050,16.249
915,zero-migration,5Yearly,2050,11.601
915,constant-fertility,5Yearly,2055,15.894
915,constant-mortality,5Yearly,2055,11.431
915,high variant,5Yearly,2055,15.038
915,instant-replacement,5Yearly,2055,12.871
915,low variant,5Yearly,2055,7.086
915,medium variant,5Yearly,2055,11.011
915,no change,5Yearly,2055,16.362
915,zero-migration,5Yearly,2055,11.215
915,constant-fertility,5Yearly,2060,15.968
915,constant-mortality,5Yearly,2060,11.172
915,high variant,5Yearly,2060,14.712
915,instant-replacement,5Yearly,2060,12.664
915,low variant,5Yearly,2060,6.726
915,medium variant,5Yearly,2060,10.69
915,no change,5Yearly,2060,16.496
915,zero-migration,5Yearly,2060,10.892
915,constant-fertility,5Yearly,2065,16.073
915,constant-mortality,5Yearly,2065,10.972
915,high variant,5Yearly,2065,14.436
915,instant-replacement,5Yearly,2065,12.492
915,low variant,5Yearly,2065,6.46
915,medium variant,5Yearly,2065,10.424
915,no change,5Yearly,2065,16.657
915,zero-migration,5Yearly,2065,10.612
915,constant-fertility,5Yearly,2070,16.203
915,constant-mortality,5Yearly,2070,10.836
915,high variant,5Yearly,2070,14.306
915,instant-replacement,5Yearly,2070,12.37
915,low variant,5Yearly,2070,6.212
915,medium variant,5Yearly,2070,10.216
915,no change,5Yearly,2070,16.842
915,zero-migration,5Yearly,2070,10.392
915,constant-fertility,5Yearly,2075,16.347
915,constant-mortality,5Yearly,2075,10.729
915,high variant,5Yearly,2075,14.261
915,instant-replacement,5Yearly,2075,12.283
915,low variant,5Yearly,2075,5.939
915,medium variant,5Yearly,2075,10.035
915,no change,5Yearly,2075,17.041
915,zero-migration,5Yearly,2075,10.208
915,constant-fertility,5Yearly,2080,16.493
915,constant-mortality,5Yearly,2080,10.646
915,high variant,5Yearly,2080,14.214
915,instant-replacement,5Yearly,2080,12.206
915,low variant,5Yearly,2080,5.678
915,medium variant,5Yearly,2080,9.875
915,no change,5Yearly,2080,17.238
915,zero-migration,5Yearly,2080,10.056
915,constant-fertility,5Yearly,2085,16.633
915,constant-mortality,5Yearly,2085,10.596
915,high variant,5Yearly,2085,14.113
915,instant-replacement,5Yearly,2085,12.116
915,low variant,5Yearly,2085,5.482
915,medium variant,5Yearly,2085,9.747
915,no change,5Yearly,2085,17.426
915,zero-migration,5Yearly,2085,9.937
915,constant-fertility,5Yearly,2090,16.758
915,constant-mortality,5Yearly,2090,10.567
915,high variant,5Yearly,2090,13.953
915,instant-replacement,5Yearly,2090,12.01
915,low variant,5Yearly,2090,5.364
915,medium variant,5Yearly,2090,9.638
915,no change,5Yearly,2090,17.599
915,zero-migration,5Yearly,2090,9.829
915,constant-fertility,5Yearly,2095,16.871
915,constant-mortality,5Yearly,2095,10.569
915,high variant,5Yearly,2095,13.8
915,instant-replacement,5Yearly,2095,11.906
915,low variant,5Yearly,2095,5.314
915,medium variant,5Yearly,2095,9.558
915,no change,5Yearly,2095,17.761
915,zero-migration,5Yearly,2095,9.743
