region,variant,freq,year,birthper1000population
941,Medium_variant,5yearly,2050,21.646
941,No_change,5yearly,2050,35.467
941,Zero_migration,5yearly,2050,21.543
941,Constant_fertility,5yearly,2055,35.203
941,Constant_mortality,5yearly,2055,20.983
941,High_variant,5yearly,2055,24.254
941,Instant_replacement,5yearly,2055,14.639
941,Low_variant,5yearly,2055,16.819
941,Medium_variant,5yearly,2055,20.599
941,No_change,5yearly,2055,35.866
941,Zero_migration,5yearly,2055,20.497
941,Constant_fertility,5yearly,2060,35.527
941,Constant_mortality,5yearly,2060,20.069
941,High_variant,5yearly,2060,23.301
941,Instant_replacement,5yearly,2060,14.564
941,Low_variant,5yearly,2060,15.852
941,Medium_variant,5yearly,2060,19.647
941,No_change,5yearly,2060,36.246
941,Zero_migration,5yearly,2060,19.545
941,Constant_fertility,5yearly,2065,35.866
941,Constant_mortality,5yearly,2065,19.221
941,High_variant,5yearly,2065,22.45
941,Instant_replacement,5yearly,2065,14.193
941,Low_variant,5yearly,2065,14.94
941,Medium_variant,5yearly,2065,18.761
941,No_change,5yearly,2065,36.634
941,Zero_migration,5yearly,2065,18.66
941,Constant_fertility,5yearly,2070,36.224
941,Constant_mortality,5yearly,2070,18.44
941,High_variant,5yearly,2070,21.711
941,Instant_replacement,5yearly,2070,13.645
941,Low_variant,5yearly,2070,14.062
941,Medium_variant,5yearly,2070,17.939
941,No_change,5yearly,2070,37.037
941,Zero_migration,5yearly,2070,17.843
941,Constant_fertility,5yearly,2075,36.579
941,Constant_mortality,5yearly,2075,17.703
941,High_variant,5yearly,2075,21.017
941,Instant_replacement,5yearly,2075,13.201
941,Low_variant,5yearly,2075,13.213
941,Medium_variant,5yearly,2075,17.156
941,No_change,5yearly,2075,37.435
941,Zero_migration,5yearly,2075,17.069
941,Constant_fertility,5yearly,2080,36.907
941,Constant_mortality,5yearly,2080,17.032
941,High_variant,5yearly,2080,20.344
941,Instant_replacement,5yearly,2080,13.023
941,Low_variant,5yearly,2080,12.439
941,Medium_variant,5yearly,2080,16.429
941,No_change,5yearly,2080,37.808
941,Zero_migration,5yearly,2080,16.351
941,Constant_fertility,5yearly,2085,37.2
941,Constant_mortality,5yearly,2085,16.432
941,High_variant,5yearly,2085,19.693
941,Instant_replacement,5yearly,2085,13.038
941,Low_variant,5yearly,2085,11.758
941,Medium_variant,5yearly,2085,15.765
941,No_change,5yearly,2085,38.148
941,Zero_migration,5yearly,2085,15.695
941,Constant_fertility,5yearly,2090,37.465
941,Constant_mortality,5yearly,2090,15.877
941,High_variant,5yearly,2090,19.066
941,Instant_replacement,5yearly,2090,13.065
941,Low_variant,5yearly,2090,11.136
941,Medium_variant,5yearly,2090,15.14
941,No_change,5yearly,2090,38.459
941,Zero_migration,5yearly,2090,15.076
941,Constant_fertility,5yearly,2095,37.71
941,Constant_mortality,5yearly,2095,15.372
941,High_variant,5yearly,2095,18.498
941,Instant_replacement,5yearly,2095,12.987
941,Low_variant,5yearly,2095,10.563
941,Medium_variant,5yearly,2095,14.564
941,No_change,5yearly,2095,38.753
941,Zero_migration,5yearly,2095,14.505
