region,variant,freq,year,birthper1000population
5500,low variant,5Yearly,2045,11.545
5500,medium variant,5Yearly,2045,15.288
5500,no change,5Yearly,2045,20.037
5500,zero-migration,5Yearly,2045,15.394
5500,constant-fertility,5Yearly,2050,19.184
5500,constant-mortality,5Yearly,2050,14.497
5500,high variant,5Yearly,2050,18.146
5500,instant-replacement,5Yearly,2050,14.035
5500,low variant,5Yearly,2050,10.308
5500,medium variant,5Yearly,2050,14.233
5500,no change,5Yearly,2050,19.514
5500,zero-migration,5Yearly,2050,14.382
5500,constant-fertility,5Yearly,2055,19.021
5500,constant-mortality,5Yearly,2055,13.688
5500,high variant,5Yearly,2055,17.329
5500,instant-replacement,5Yearly,2055,13.631
5500,low variant,5Yearly,2055,9.398
5500,medium variant,5Yearly,2055,13.384
5500,no change,5Yearly,2055,19.413
5500,zero-migration,5Yearly,2055,13.554
5500,constant-fertility,5Yearly,2060,19.267
5500,constant-mortality,5Yearly,2060,13.321
5500,high variant,5Yearly,2060,16.888
5500,instant-replacement,5Yearly,2060,13.584
5500,low variant,5Yearly,2060,8.949
5500,medium variant,5Yearly,2060,12.962
5500,no change,5Yearly,2060,19.736
5500,zero-migration,5Yearly,2060,13.117
5500,constant-fertility,5Yearly,2065,19.552
5500,constant-mortality,5Yearly,2065,13.256
5500,high variant,5Yearly,2065,16.796
5500,instant-replacement,5Yearly,2065,13.643
5500,low variant,5Yearly,2065,8.762
5500,medium variant,5Yearly,2065,12.826
5500,no change,5Yearly,2065,20.104
5500,zero-migration,5Yearly,2065,12.952
5500,constant-fertility,5Yearly,2070,19.607
5500,constant-mortality,5Yearly,2070,13.188
5500,high variant,5Yearly,2070,16.761
5500,instant-replacement,5Yearly,2070,13.567
5500,low variant,5Yearly,2070,8.543
5500,medium variant,5Yearly,2070,12.683
5500,no change,5Yearly,2070,20.233
5500,zero-migration,5Yearly,2070,12.791
5500,constant-fertility,5Yearly,2075,19.48
5500,constant-mortality,5Yearly,2075,12.946
5500,high variant,5Yearly,2075,16.55
5500,instant-replacement,5Yearly,2075,13.336
5500,low variant,5Yearly,2075,8.174
5500,medium variant,5Yearly,2075,12.373
5500,no change,5Yearly,2075,20.172
5500,zero-migration,5Yearly,2075,12.487
5500,constant-fertility,5Yearly,2080,19.378
5500,constant-mortality,5Yearly,2080,12.581
5500,high variant,5Yearly,2080,16.155
5500,instant-replacement,5Yearly,2080,13.073
5500,low variant,5Yearly,2080,7.725
5500,medium variant,5Yearly,2080,11.944
5500,no change,5Yearly,2080,20.139
5500,zero-migration,5Yearly,2080,12.076
5500,constant-fertility,5Yearly,2085,19.41
5500,constant-mortality,5Yearly,2085,12.255
5500,high variant,5Yearly,2085,15.731
5500,instant-replacement,5Yearly,2085,12.891
5500,low variant,5Yearly,2085,7.338
5500,medium variant,5Yearly,2085,11.545
5500,no change,5Yearly,2085,20.256
5500,zero-migration,5Yearly,2085,11.69
5500,constant-fertility,5Yearly,2090,19.517
5500,constant-mortality,5Yearly,2090,12.088
5500,high variant,5Yearly,2090,15.428
5500,instant-replacement,5Yearly,2090,12.825
5500,low variant,5Yearly,2090,7.097
5500,medium variant,5Yearly,2090,11.286
5500,no change,5Yearly,2090,20.464
5500,zero-migration,5Yearly,2090,11.428
5500,constant-fertility,5Yearly,2095,19.587
5500,constant-mortality,5Yearly,2095,12.076
5500,high variant,5Yearly,2095,15.283
5500,instant-replacement,5Yearly,2095,12.822
5500,low variant,5Yearly,2095,6.992
5500,medium variant,5Yearly,2095,11.169
5500,no change,5Yearly,2095,20.636
5500,zero-migration,5Yearly,2095,11.295
