region,variant,freq,year,birthper1000population
923,constant-fertility,5Yearly,2055,8.248
923,constant-mortality,5Yearly,2055,10.761
923,high variant,5Yearly,2055,14.033
923,instant-replacement,5Yearly,2055,12.73
923,low variant,5Yearly,2055,6.438
923,medium variant,5Yearly,2055,10.17
923,no change,5Yearly,2055,8.775
923,zero-migration,5Yearly,2055,10.091
923,constant-fertility,5Yearly,2060,8.308
923,constant-mortality,5Yearly,2060,10.727
923,high variant,5Yearly,2060,13.798
923,instant-replacement,5Yearly,2060,12.148
923,low variant,5Yearly,2060,6.311
923,medium variant,5Yearly,2060,10.042
923,no change,5Yearly,2060,8.939
923,zero-migration,5Yearly,2060,9.956
923,constant-fertility,5Yearly,2065,8.443
923,constant-mortality,5Yearly,2065,11.118
923,high variant,5Yearly,2065,14.005
923,instant-replacement,5Yearly,2065,12.213
923,low variant,5Yearly,2065,6.568
923,medium variant,5Yearly,2065,10.314
923,no change,5Yearly,2065,9.185
923,zero-migration,5Yearly,2065,10.231
923,constant-fertility,5Yearly,2070,8.475
923,constant-mortality,5Yearly,2070,11.682
923,high variant,5Yearly,2070,14.552
923,instant-replacement,5Yearly,2070,12.737
923,low variant,5Yearly,2070,6.905
923,medium variant,5Yearly,2070,10.754
923,no change,5Yearly,2070,9.312
923,zero-migration,5Yearly,2070,10.682
923,constant-fertility,5Yearly,2075,8.372
923,constant-mortality,5Yearly,2075,12.045
923,high variant,5Yearly,2075,15.03
923,instant-replacement,5Yearly,2075,13.202
923,low variant,5Yearly,2075,7.027
923,medium variant,5Yearly,2075,11.021
923,no change,5Yearly,2075,9.277
923,zero-migration,5Yearly,2075,10.956
923,constant-fertility,5Yearly,2080,8.221
923,constant-mortality,5Yearly,2080,12.039
923,high variant,5Yearly,2080,15.126
923,instant-replacement,5Yearly,2080,13.217
923,low variant,5Yearly,2080,6.857
923,medium variant,5Yearly,2080,10.954
923,no change,5Yearly,2080,9.185
923,zero-migration,5Yearly,2080,10.887
923,constant-fertility,5Yearly,2085,8.115
923,constant-mortality,5Yearly,2085,11.832
923,high variant,5Yearly,2085,14.881
923,instant-replacement,5Yearly,2085,12.805
923,low variant,5Yearly,2085,6.581
923,medium variant,5Yearly,2085,10.694
923,no change,5Yearly,2085,9.151
923,zero-migration,5Yearly,2085,10.62
923,constant-fertility,5Yearly,2090,8.074
923,constant-mortality,5Yearly,2090,11.698
923,high variant,5Yearly,2090,14.568
923,instant-replacement,5Yearly,2090,12.323
923,low variant,5Yearly,2090,6.429
923,medium variant,5Yearly,2090,10.488
923,no change,5Yearly,2090,9.205
923,zero-migration,5Yearly,2090,10.409
923,constant-fertility,5Yearly,2095,8.057
923,constant-mortality,5Yearly,2095,11.795
923,high variant,5Yearly,2095,14.451
923,instant-replacement,5Yearly,2095,12.1
923,low variant,5Yearly,2095,6.495
923,medium variant,5Yearly,2095,10.485
923,no change,5Yearly,2095,9.29
923,zero-migration,5Yearly,2095,10.408
