region,variant,freq,year,birthper1000population
913,No_change,5yearly,2070,19.924
913,Zero_migration,5yearly,2070,12.207
913,Constant_fertility,5yearly,2075,18.303
913,Constant_mortality,5yearly,2075,13.352
913,High_variant,5yearly,2075,16.232
913,Instant_replacement,5yearly,2075,14.091
913,Low_variant,5yearly,2075,7.595
913,Medium_variant,5yearly,2075,11.899
913,No_change,5yearly,2075,20.014
913,Zero_migration,5yearly,2075,11.877
913,Constant_fertility,5yearly,2080,18.235
913,Constant_mortality,5yearly,2080,13.196
913,High_variant,5yearly,2080,15.975
913,Instant_replacement,5yearly,2080,13.861
913,Low_variant,5yearly,2080,7.274
913,Medium_variant,5yearly,2080,11.606
913,No_change,5yearly,2080,20.096
913,Zero_migration,5yearly,2080,11.58
913,Constant_fertility,5yearly,2085,18.175
913,Constant_mortality,5yearly,2085,13.082
913,High_variant,5yearly,2085,15.69
913,Instant_replacement,5yearly,2085,13.671
913,Low_variant,5yearly,2085,7.041
913,Medium_variant,5yearly,2085,11.359
913,No_change,5yearly,2085,20.174
913,Zero_migration,5yearly,2085,11.332
913,Constant_fertility,5yearly,2090,18.128
913,Constant_mortality,5yearly,2090,13.011
913,High_variant,5yearly,2090,15.417
913,Instant_replacement,5yearly,2090,13.512
913,Low_variant,5yearly,2090,6.892
913,Medium_variant,5yearly,2090,11.163
913,No_change,5yearly,2090,20.256
913,Zero_migration,5yearly,2090,11.137
913,Constant_fertility,5yearly,2095,18.096
913,Constant_mortality,5yearly,2095,12.987
913,High_variant,5yearly,2095,15.216
913,Instant_replacement,5yearly,2095,13.363
913,Low_variant,5yearly,2095,6.811
913,Medium_variant,5yearly,2095,11.026
913,No_change,5yearly,2095,20.343
913,Zero_migration,5yearly,2095,11.001
