region,variant,freq,year,birthper1000population
913,zero-migration,5Yearly,2070,12.207
913,constant-fertility,5Yearly,2075,18.303
913,constant-mortality,5Yearly,2075,13.352
913,high variant,5Yearly,2075,16.232
913,instant-replacement,5Yearly,2075,14.091
913,low variant,5Yearly,2075,7.595
913,medium variant,5Yearly,2075,11.899
913,no change,5Yearly,2075,20.014
913,zero-migration,5Yearly,2075,11.877
913,constant-fertility,5Yearly,2080,18.235
913,constant-mortality,5Yearly,2080,13.196
913,high variant,5Yearly,2080,15.975
913,instant-replacement,5Yearly,2080,13.861
913,low variant,5Yearly,2080,7.274
913,medium variant,5Yearly,2080,11.606
913,no change,5Yearly,2080,20.096
913,zero-migration,5Yearly,2080,11.58
913,constant-fertility,5Yearly,2085,18.175
913,constant-mortality,5Yearly,2085,13.082
913,high variant,5Yearly,2085,15.69
913,instant-replacement,5Yearly,2085,13.671
913,low variant,5Yearly,2085,7.041
913,medium variant,5Yearly,2085,11.359
913,no change,5Yearly,2085,20.174
913,zero-migration,5Yearly,2085,11.332
913,constant-fertility,5Yearly,2090,18.128
913,constant-mortality,5Yearly,2090,13.011
913,high variant,5Yearly,2090,15.417
913,instant-replacement,5Yearly,2090,13.512
913,low variant,5Yearly,2090,6.892
913,medium variant,5Yearly,2090,11.163
913,no change,5Yearly,2090,20.256
913,zero-migration,5Yearly,2090,11.137
913,constant-fertility,5Yearly,2095,18.096
913,constant-mortality,5Yearly,2095,12.987
913,high variant,5Yearly,2095,15.216
913,instant-replacement,5Yearly,2095,13.363
913,low variant,5Yearly,2095,6.811
913,medium variant,5Yearly,2095,11.026
913,no change,5Yearly,2095,20.343
913,zero-migration,5Yearly,2095,11.001
