region,variant,freq,year,birthper1000population
947,Constant_mortality,5yearly,2040,27.628
947,High_variant,5yearly,2040,30.132
947,Instant_replacement,5yearly,2040,18.109
947,Low_variant,5yearly,2040,24.044
947,Medium_variant,5yearly,2040,27.172
947,No_change,5yearly,2040,38.154
947,Zero_migration,5yearly,2040,27.15
947,Constant_fertility,5yearly,2045,37.562
947,Constant_mortality,5yearly,2045,26.073
947,High_variant,5yearly,2045,28.899
947,Instant_replacement,5yearly,2045,16.316
947,Low_variant,5yearly,2045,22.179
947,Medium_variant,5yearly,2045,25.611
947,No_change,5yearly,2045,38.287
947,Zero_migration,5yearly,2045,25.593
947,Constant_fertility,5yearly,2050,37.636
947,Constant_mortality,5yearly,2050,24.637
947,High_variant,5yearly,2050,27.661
947,Instant_replacement,5yearly,2050,15.432
947,Low_variant,5yearly,2050,20.51
947,Medium_variant,5yearly,2050,24.161
947,No_change,5yearly,2050,38.429
947,Zero_migration,5yearly,2050,24.146
947,Constant_fertility,5yearly,2055,37.689
947,Constant_mortality,5yearly,2055,23.338
947,High_variant,5yearly,2055,26.414
947,Instant_replacement,5yearly,2055,15.203
947,Low_variant,5yearly,2055,19.083
947,Medium_variant,5yearly,2055,22.836
947,No_change,5yearly,2055,38.553
947,Zero_migration,5yearly,2055,22.823
947,Constant_fertility,5yearly,2060,37.744
947,Constant_mortality,5yearly,2060,22.162
947,High_variant,5yearly,2060,25.233
947,Instant_replacement,5yearly,2060,15.137
947,Low_variant,5yearly,2060,17.839
947,Medium_variant,5yearly,2060,21.632
947,No_change,5yearly,2060,38.671
947,Zero_migration,5yearly,2060,21.618
947,Constant_fertility,5yearly,2065,37.821
947,Constant_mortality,5yearly,2065,21.081
947,High_variant,5yearly,2065,24.174
947,Instant_replacement,5yearly,2065,14.772
947,Low_variant,5yearly,2065,16.688
947,Medium_variant,5yearly,2065,20.524
947,No_change,5yearly,2065,38.802
947,Zero_migration,5yearly,2065,20.51
947,Constant_fertility,5yearly,2070,37.92
947,Constant_mortality,5yearly,2070,20.074
947,High_variant,5yearly,2070,23.228
947,Instant_replacement,5yearly,2070,14.2
947,Low_variant,5yearly,2070,15.591
947,Medium_variant,5yearly,2070,19.492
947,No_change,5yearly,2070,38.949
947,Zero_migration,5yearly,2070,19.479
947,Constant_fertility,5yearly,2075,38.028
947,Constant_mortality,5yearly,2075,19.127
947,High_variant,5yearly,2075,22.343
947,Instant_replacement,5yearly,2075,13.696
947,Low_variant,5yearly,2075,14.543
947,Medium_variant,5yearly,2075,18.515
947,No_change,5yearly,2075,39.103
947,Zero_migration,5yearly,2075,18.505
947,Constant_fertility,5yearly,2080,38.131
947,Constant_mortality,5yearly,2080,18.263
947,High_variant,5yearly,2080,21.502
947,Instant_replacement,5yearly,2080,13.451
947,Low_variant,5yearly,2080,13.587
947,Medium_variant,5yearly,2080,17.612
947,No_change,5yearly,2080,39.252
947,Zero_migration,5yearly,2080,17.605
947,Constant_fertility,5yearly,2085,38.225
947,Constant_mortality,5yearly,2085,17.491
947,High_variant,5yearly,2085,20.708
947,Instant_replacement,5yearly,2085,13.422
947,Low_variant,5yearly,2085,12.742
947,Medium_variant,5yearly,2085,16.79
947,No_change,5yearly,2085,39.393
947,Zero_migration,5yearly,2085,16.784
947,Constant_fertility,5yearly,2090,38.313
947,Constant_mortality,5yearly,2090,16.791
947,High_variant,5yearly,2090,19.964
947,Instant_replacement,5yearly,2090,13.436
947,Low_variant,5yearly,2090,11.981
947,Medium_variant,5yearly,2090,16.034
947,No_change,5yearly,2090,39.529
947,Zero_migration,5yearly,2090,16.03
947,Constant_fertility,5yearly,2095,38.401
947,Constant_mortality,5yearly,2095,16.161
947,High_variant,5yearly,2095,19.288
947,Instant_replacement,5yearly,2095,13.362
947,Low_variant,5yearly,2095,11.288
947,Medium_variant,5yearly,2095,15.343
947,No_change,5yearly,2095,39.665
947,Zero_migration,5yearly,2095,15.338
