region,variant,freq,year,birthper1000population
947,low_variant,5yearly,2040,24.044
947,medium_variant,5yearly,2040,27.172
947,no_change,5yearly,2040,38.154
947,zero_migration,5yearly,2040,27.15
947,constant_fertility,5yearly,2045,37.562
947,constant_mortality,5yearly,2045,26.073
947,high_variant,5yearly,2045,28.899
947,instant_replacement,5yearly,2045,16.316
947,low_variant,5yearly,2045,22.179
947,medium_variant,5yearly,2045,25.611
947,no_change,5yearly,2045,38.287
947,zero_migration,5yearly,2045,25.593
947,constant_fertility,5yearly,2050,37.636
947,constant_mortality,5yearly,2050,24.637
947,high_variant,5yearly,2050,27.661
947,instant_replacement,5yearly,2050,15.432
947,low_variant,5yearly,2050,20.51
947,medium_variant,5yearly,2050,24.161
947,no_change,5yearly,2050,38.429
947,zero_migration,5yearly,2050,24.146
947,constant_fertility,5yearly,2055,37.689
947,constant_mortality,5yearly,2055,23.338
947,high_variant,5yearly,2055,26.414
947,instant_replacement,5yearly,2055,15.203
947,low_variant,5yearly,2055,19.083
947,medium_variant,5yearly,2055,22.836
947,no_change,5yearly,2055,38.553
947,zero_migration,5yearly,2055,22.823
947,constant_fertility,5yearly,2060,37.744
947,constant_mortality,5yearly,2060,22.162
947,high_variant,5yearly,2060,25.233
947,instant_replacement,5yearly,2060,15.137
947,low_variant,5yearly,2060,17.839
947,medium_variant,5yearly,2060,21.632
947,no_change,5yearly,2060,38.671
947,zero_migration,5yearly,2060,21.618
947,constant_fertility,5yearly,2065,37.821
947,constant_mortality,5yearly,2065,21.081
947,high_variant,5yearly,2065,24.174
947,instant_replacement,5yearly,2065,14.772
947,low_variant,5yearly,2065,16.688
947,medium_variant,5yearly,2065,20.524
947,no_change,5yearly,2065,38.802
947,zero_migration,5yearly,2065,20.51
947,constant_fertility,5yearly,2070,37.92
947,constant_mortality,5yearly,2070,20.074
947,high_variant,5yearly,2070,23.228
947,instant_replacement,5yearly,2070,14.2
947,low_variant,5yearly,2070,15.591
947,medium_variant,5yearly,2070,19.492
947,no_change,5yearly,2070,38.949
947,zero_migration,5yearly,2070,19.479
947,constant_fertility,5yearly,2075,38.028
947,constant_mortality,5yearly,2075,19.127
947,high_variant,5yearly,2075,22.343
947,instant_replacement,5yearly,2075,13.696
947,low_variant,5yearly,2075,14.543
947,medium_variant,5yearly,2075,18.515
947,no_change,5yearly,2075,39.103
947,zero_migration,5yearly,2075,18.505
947,constant_fertility,5yearly,2080,38.131
947,constant_mortality,5yearly,2080,18.263
947,high_variant,5yearly,2080,21.502
947,instant_replacement,5yearly,2080,13.451
947,low_variant,5yearly,2080,13.587
947,medium_variant,5yearly,2080,17.612
947,no_change,5yearly,2080,39.252
947,zero_migration,5yearly,2080,17.605
947,constant_fertility,5yearly,2085,38.225
947,constant_mortality,5yearly,2085,17.491
947,high_variant,5yearly,2085,20.708
947,instant_replacement,5yearly,2085,13.422
947,low_variant,5yearly,2085,12.742
947,medium_variant,5yearly,2085,16.79
947,no_change,5yearly,2085,39.393
947,zero_migration,5yearly,2085,16.784
947,constant_fertility,5yearly,2090,38.313
947,constant_mortality,5yearly,2090,16.791
947,high_variant,5yearly,2090,19.964
947,instant_replacement,5yearly,2090,13.436
947,low_variant,5yearly,2090,11.981
947,medium_variant,5yearly,2090,16.034
947,no_change,5yearly,2090,39.529
947,zero_migration,5yearly,2090,16.03
947,constant_fertility,5yearly,2095,38.401
947,constant_mortality,5yearly,2095,16.161
947,high_variant,5yearly,2095,19.288
947,instant_replacement,5yearly,2095,13.362
947,low_variant,5yearly,2095,11.288
947,medium_variant,5yearly,2095,15.343
947,no_change,5yearly,2095,39.665
947,zero_migration,5yearly,2095,15.338
