region,variant,freq,year,birthper1000population
902,constant_mortality,5yearly,2085,13.337
902,high_variant,5yearly,2085,16.559
902,instant_replacement,5yearly,2085,12.319
902,low_variant,5yearly,2085,8.645
902,medium_variant,5yearly,2085,12.572
902,no_change,5yearly,2085,28.769
902,zero_migration,5yearly,2085,12.58
902,constant_fertility,5yearly,2090,29.151
902,constant_mortality,5yearly,2090,13.117
902,high_variant,5yearly,2090,16.229
902,instant_replacement,5yearly,2090,12.21
902,low_variant,5yearly,2090,8.384
902,medium_variant,5yearly,2090,12.286
902,no_change,5yearly,2090,29.601
902,zero_migration,5yearly,2090,12.293
902,constant_fertility,5yearly,2095,29.975
902,constant_mortality,5yearly,2095,12.939
902,high_variant,5yearly,2095,15.939
902,instant_replacement,5yearly,2095,12.109
902,low_variant,5yearly,2095,8.162
902,medium_variant,5yearly,2095,12.032
902,no_change,5yearly,2095,30.409
902,zero_migration,5yearly,2095,12.037
