global,year,variant,freq,age1yearinterval,lifeexpectancy
900,1960,estimates,5yearly,80,5.68166901750318
900,1960,estimates,5yearly,85,4.34510410692871
900,1960,estimates,5yearly,90,3.33955038217097
900,1960,estimates,5yearly,95,2.60665764923718
900,1960,estimates,5yearly,100plus,2.08714071462664
900,1965,estimates,5yearly,0,55.3751326715247
900,1965,estimates,5yearly,1,60.8206941033518
900,1965,estimates,5yearly,5,60.5017851184186
900,1965,estimates,5yearly,10,56.5554384700533
900,1965,estimates,5yearly,15,52.0875565426206
900,1965,estimates,5yearly,20,47.7184389547713
900,1965,estimates,5yearly,25,43.4786765845338
900,1965,estimates,5yearly,30,39.2822481744569
900,1965,estimates,5yearly,35,35.1122351318162
900,1965,estimates,5yearly,40,30.9997695134978
900,1965,estimates,5yearly,45,26.9708767099617
900,1965,estimates,5yearly,50,23.1123428364083
900,1965,estimates,5yearly,55,19.4310734549661
900,1965,estimates,5yearly,60,15.9821433792325
900,1965,estimates,5yearly,65,12.8928821888261
900,1965,estimates,5yearly,70,10.1630613934705
900,1965,estimates,5yearly,75,7.83923939777211
900,1965,estimates,5yearly,80,5.96114126151835
900,1965,estimates,5yearly,85,4.50145254406187
900,1965,estimates,5yearly,90,3.41031667888815
900,1965,estimates,5yearly,95,2.62401693384922
900,1965,estimates,5yearly,100plus,2.07540863395845
900,1970,estimates,5yearly,0,58.0493117708087
900,1970,estimates,5yearly,1,63.081021187949
900,1970,estimates,5yearly,5,62.2202092901212
900,1970,estimates,5yearly,10,58.1782717030937
900,1970,estimates,5yearly,15,53.6598439628089
900,1970,estimates,5yearly,20,49.1976532314383
900,1970,estimates,5yearly,25,44.8269307827028
900,1970,estimates,5yearly,30,40.4929130735259
900,1970,estimates,5yearly,35,36.1838755487459
900,1970,estimates,5yearly,40,31.9268643763416
900,1970,estimates,5yearly,45,27.7648248032097
900,1970,estimates,5yearly,50,23.7454729519523
900,1970,estimates,5yearly,55,19.9560528598073
900,1970,estimates,5yearly,60,16.4420479970522
900,1970,estimates,5yearly,65,13.2520937175057
900,1970,estimates,5yearly,70,10.4331160768509
900,1970,estimates,5yearly,75,8.03878809206758
900,1970,estimates,5yearly,80,6.09933719122993
900,1970,estimates,5yearly,85,4.59027402363648
900,1970,estimates,5yearly,90,3.46257417228937
900,1970,estimates,5yearly,95,2.65144927578079
900,1970,estimates,5yearly,100plus,2.0874472926698
900,1975,estimates,5yearly,0,60.2113884048128
900,1975,estimates,5yearly,1,64.7952287111875
900,1975,estimates,5yearly,5,63.6199670655273
900,1975,estimates,5yearly,10,59.3932702304177
900,1975,estimates,5yearly,15,54.8183853247404
900,1975,estimates,5yearly,20,50.3310035953111
900,1975,estimates,5yearly,25,45.9287975103802
900,1975,estimates,5yearly,30,41.5306377654558
900,1975,estimates,5yearly,35,37.1525467736039
900,1975,estimates,5yearly,40,32.8299522074281
900,1975,estimates,5yearly,45,28.5930025867536
900,1975,estimates,5yearly,50,24.5045955122085
900,1975,estimates,5yearly,55,20.6110009778841
900,1975,estimates,5yearly,60,16.9988861429035
900,1975,estimates,5yearly,65,13.7229981590624
900,1975,estimates,5yearly,70,10.8075952849522
900,1975,estimates,5yearly,75,8.33042637917229
900,1975,estimates,5yearly,80,6.31532970375869
900,1975,estimates,5yearly,85,4.74194990174301
900,1975,estimates,5yearly,90,3.56346099040331
900,1975,estimates,5yearly,95,2.71506127825197
900,1975,estimates,5yearly,100plus,2.12553444054103
900,1980,estimates,5yearly,0,61.9974017710285
900,1980,estimates,5yearly,1,66.0452582601222
900,1980,estimates,5yearly,5,64.4762332771496
900,1980,estimates,5yearly,10,60.2180045660216
900,1980,estimates,5yearly,15,55.5877887660647
900,1980,estimates,5yearly,20,51.0572297788293
900,1980,estimates,5yearly,25,46.6330127205147
900,1980,estimates,5yearly,30,42.2106054400872
900,1980,estimates,5yearly,35,37.7789347417351
900,1980,estimates,5yearly,40,33.3965666107749
900,1980,estimates,5yearly,45,29.1120041128948
900,1980,estimates,5yearly,50,24.9753824020639
900,1980,estimates,5yearly,55,21.0470681426711
900,1980,estimates,5yearly,60,17.3780223124514
900,1980,estimates,5yearly,65,14.0553068770994
900,1980,estimates,5yearly,70,11.0988097075807
900,1980,estimates,5yearly,75,8.57004321517594
900,1980,estimates,5yearly,80,6.50461098908547
900,1980,estimates,5yearly,85,4.88528131715297
900,1980,estimates,5yearly,90,3.66761943484042
900,1980,estimates,5yearly,95,2.78798672326593
900,1980,estimates,5yearly,100plus,2.175048566032
900,1985,estimates,5yearly,0,63.6073809338938
900,1985,estimates,5yearly,1,67.1608734569168
900,1985,estimates,5yearly,5,65.290528296458
900,1985,estimates,5yearly,10,61.0075053509043
900,1985,estimates,5yearly,15,56.3653302797117
900,1985,estimates,5yearly,20,51.8029811737043
900,1985,estimates,5yearly,25,47.3333041753095
900,1985,estimates,5yearly,30,42.8771344269505
900,1985,estimates,5yearly,35,38.4169762373954
900,1985,estimates,5yearly,40,33.989150576419
900,1985,estimates,5yearly,45,29.6521417688162
900,1985,estimates,5yearly,50,25.4634762726281
900,1985,estimates,5yearly,55,21.4736727262423
900,1985,estimates,5yearly,60,17.7593967981038
900,1985,estimates,5yearly,65,14.3774562264231
900,1985,estimates,5yearly,70,11.3761047351392
900,1985,estimates,5yearly,75,8.80273261540477
900,1985,estimates,5yearly,80,6.69229548279292
900,1985,estimates,5yearly,85,5.03045505586725
900,1985,estimates,5yearly,90,3.77528806785802
900,1985,estimates,5yearly,95,2.86471739539707
900,1985,estimates,5yearly,100plus,2.22780235664242
900,1990,estimates,5yearly,0,64.5361229422809
900,1990,estimates,5yearly,1,67.8563163746911
900,1990,estimates,5yearly,5,65.8665204734054
900,1990,estimates,5yearly,10,61.4445080534077
900,1990,estimates,5yearly,15,56.7874550473627
900,1990,estimates,5yearly,20,52.2103537259102
900,1990,estimates,5yearly,25,47.7165163104403
900,1990,estimates,5yearly,30,43.2431298671863
900,1990,estimates,5yearly,35,38.7907724065469
900,1990,estimates,5yearly,40,34.377147003908
900,1990,estimates,5yearly,45,30.0343497978845
900,1990,estimates,5yearly,50,25.8274052323183
900,1990,estimates,5yearly,55,21.8290233048276
900,1990,estimates,5yearly,60,18.0992576429507
900,1990,estimates,5yearly,65,14.7090727384364
900,1990,estimates,5yearly,70,11.6795892178186
900,1990,estimates,5yearly,75,9.07278501765397
900,1990,estimates,5yearly,80,6.92391583626536
900,1990,estimates,5yearly,85,5.22133331858693
900,1990,estimates,5yearly,90,3.92630020251251
900,1990,estimates,5yearly,95,2.97961018421725
900,1990,estimates,5yearly,100plus,2.31220726623201
900,1995,estimates,5yearly,0,65.5810832534733
900,1995,estimates,5yearly,1,68.5476745539311
900,1995,estimates,5yearly,5,66.397969071973
900,1995,estimates,5yearly,10,61.9011905481732
900,1995,estimates,5yearly,15,57.2121965418909
900,1995,estimates,5yearly,20,52.6267562035669
900,1995,estimates,5yearly,25,48.1433889755481
900,1995,estimates,5yearly,30,43.6847574262611
900,1995,estimates,5yearly,35,39.2447734456126
900,1995,estimates,5yearly,40,34.8512953133678
900,1995,estimates,5yearly,45,30.517933236888
900,1995,estimates,5yearly,50,26.2984353787403
900,1995,estimates,5yearly,55,22.2636018323168
900,1995,estimates,5yearly,60,18.4926618035981
900,1995,estimates,5yearly,65,15.0503884934447
900,1995,estimates,5yearly,70,11.9753349771589
900,1995,estimates,5yearly,75,9.31295759814532
900,1995,estimates,5yearly,80,7.11061810994493
900,1995,estimates,5yearly,85,5.35989380782979
900,1995,estimates,5yearly,90,4.02442519994045
900,1995,estimates,5yearly,95,3.04605039535045
900,1995,estimates,5yearly,100plus,2.35540101006559
900,2000,estimates,5yearly,0,67.0426336045681
900,2000,estimates,5yearly,1,69.5159803572335
900,2000,estimates,5yearly,5,67.0665202672054
900,2000,estimates,5yearly,10,62.5859068497457
900,2000,estimates,5yearly,15,57.8847329509396
900,2000,estimates,5yearly,20,53.2669602970893
900,2000,estimates,5yearly,25,48.772943184324
900,2000,estimates,5yearly,30,44.3299707175892
900,2000,estimates,5yearly,35,39.9059406892364
900,2000,estimates,5yearly,40,35.5181459098754
900,2000,estimates,5yearly,45,31.194044184564
900,2000,estimates,5yearly,50,26.970103032911
900,2000,estimates,5yearly,55,22.8961946518528
900,2000,estimates,5yearly,60,19.0488645734573
900,2000,estimates,5yearly,65,15.5333048675163
900,2000,estimates,5yearly,70,12.3911228476559
900,2000,estimates,5yearly,75,9.66377423467848
900,2000,estimates,5yearly,80,7.39538636048502
900,2000,estimates,5yearly,85,5.58166793238001
900,2000,estimates,5yearly,90,4.19001098298997
900,2000,estimates,5yearly,95,3.16477147008019
900,2000,estimates,5yearly,100plus,2.43744241337608
900,2005,estimates,5yearly,0,68.8489481386
900,2005,estimates,5yearly,1,70.8548807566401
900,2005,estimates,5yearly,5,68.0958914161799
900,2005,estimates,5yearly,10,63.5857873714618
900,2005,estimates,5yearly,15,58.8885306735136
900,2005,estimates,5yearly,20,54.2436216661117
900,2005,estimates,5yearly,25,49.699168096232
900,2005,estimates,5yearly,30,45.2176046098819
900,2005,estimates,5yearly,35,40.7644596741619
900,2005,estimates,5yearly,40,36.3328403582374
900,2005,estimates,5yearly,45,31.9503497370227
900,2005,estimates,5yearly,50,27.6823546666977
900,2005,estimates,5yearly,55,23.5668247767686
900,2005,estimates,5yearly,60,19.660845022852
900,2005,estimates,5yearly,65,16.060987126127
900,2005,estimates,5yearly,70,12.852930528629
900,2005,estimates,5yearly,75,10.0700135142045
900,2005,estimates,5yearly,80,7.74042234517882
900,2005,estimates,5yearly,85,5.86368060628491
900,2005,estimates,5yearly,90,4.4115270251044
900,2005,estimates,5yearly,95,3.33216179941629
900,2005,estimates,5yearly,100plus,2.55954732656284
900,2010,estimates,5yearly,0,70.4723714113369
900,2010,estimates,5yearly,1,72.0857425685181
900,2010,estimates,5yearly,5,69.107779857143
900,2010,estimates,5yearly,10,64.5393010383325
900,2010,estimates,5yearly,15,59.829126013155
900,2010,estimates,5yearly,20,55.1765366628212
900,2010,estimates,5yearly,25,50.5922829603763
900,2010,estimates,5yearly,30,46.0459448845716
900,2010,estimates,5yearly,35,41.5414102208816
900,2010,estimates,5yearly,40,37.0673068184662
900,2010,estimates,5yearly,45,32.626249586661
900,2010,estimates,5yearly,50,28.2843649595227
900,2010,estimates,5yearly,55,24.1126398987032
900,2010,estimates,5yearly,60,20.1646638706348
900,2010,estimates,5yearly,65,16.509554888416
900,2010,estimates,5yearly,70,13.2322834495424
900,2010,estimates,5yearly,75,10.3824656094371
900,2010,estimates,5yearly,80,7.98701033946229
900,2010,estimates,5yearly,85,6.04947043615717
900,2010,estimates,5yearly,90,4.54491130331734
900,2010,estimates,5yearly,95,3.42342388379608
900,2010,estimates,5yearly,100plus,2.6191739307404
900,2015,medium_variant,5yearly,0,71.6562031661492
900,2015,medium_variant,5yearly,1,73.0014470511992
900,2015,medium_variant,5yearly,5,69.9281163577479
900,2015,medium_variant,5yearly,10,65.3059119971294
900,2015,medium_variant,5yearly,15,60.5712693078646
900,2015,medium_variant,5yearly,20,55.9059296063956
900,2015,medium_variant,5yearly,25,51.313042797379
900,2015,medium_variant,5yearly,30,46.7329491440512
900,2015,medium_variant,5yearly,35,42.1836189829455
900,2015,medium_variant,5yearly,40,37.6876484532933
900,2015,medium_variant,5yearly,45,33.235564798185
900,2015,medium_variant,5yearly,50,28.8608141101706
900,2015,medium_variant,5yearly,55,24.6373230678975
900,2015,medium_variant,5yearly,60,20.6468750591613
900,2015,medium_variant,5yearly,65,16.9610355483236
900,2015,medium_variant,5yearly,70,13.6207106659209
900,2015,medium_variant,5yearly,75,10.6960970704104
900,2015,medium_variant,5yearly,80,8.22832699090016
900,2015,medium_variant,5yearly,85,6.22551871919691
900,2015,medium_variant,5yearly,90,4.6662648276668
900,2015,medium_variant,5yearly,95,3.50235035210826
900,2015,medium_variant,5yearly,100plus,2.66763497537881
900,2020,medium_variant,5yearly,0,72.6856023616302
900,2020,medium_variant,5yearly,1,73.8173555918869
900,2020,medium_variant,5yearly,5,70.6646019978983
900,2020,medium_variant,5yearly,10,66.0002933244798
900,2020,medium_variant,5yearly,15,61.2367402593355
900,2020,medium_variant,5yearly,20,56.548093638723
900,2020,medium_variant,5yearly,25,51.9436638648666
900,2020,medium_variant,5yearly,30,47.3562502374724
900,2020,medium_variant,5yearly,35,42.7782332468079
900,2020,medium_variant,5yearly,40,38.2465060125125
900,2020,medium_variant,5yearly,45,33.7810629113266
900,2020,medium_variant,5yearly,50,29.3996378920289
900,2020,medium_variant,5yearly,55,25.142008109308
900,2020,medium_variant,5yearly,60,21.0967465024175
900,2020,medium_variant,5yearly,65,17.3596041677433
900,2020,medium_variant,5yearly,70,13.9810119248338
900,2020,medium_variant,5yearly,75,11.0010621206564
900,2020,medium_variant,5yearly,80,8.47649495712746
900,2020,medium_variant,5yearly,85,6.41896263913516
900,2020,medium_variant,5yearly,90,4.81044535443451
900,2020,medium_variant,5yearly,95,3.60517921641502
900,2020,medium_variant,5yearly,100plus,2.73804727147387
900,2025,medium_variant,5yearly,0,73.651103866579
900,2025,medium_variant,5yearly,1,74.5966259023601
900,2025,medium_variant,5yearly,5,71.3681720236173
900,2025,medium_variant,5yearly,10,66.6789413320635
900,2025,medium_variant,5yearly,15,61.891034064628
900,2025,medium_variant,5yearly,20,57.1757899637298
900,2025,medium_variant,5yearly,25,52.5496103333284
900,2025,medium_variant,5yearly,30,47.9516355569905
900,2025,medium_variant,5yearly,35,43.3661963433938
900,2025,medium_variant,5yearly,40,38.8070247273543
900,2025,medium_variant,5yearly,45,34.3079845749057
900,2025,medium_variant,5yearly,50,29.9156602488596
900,2025,medium_variant,5yearly,55,25.6522325141677
900,2025,medium_variant,5yearly,60,21.5700913737884
900,2025,medium_variant,5yearly,65,17.7737378300697
900,2025,medium_variant,5yearly,70,14.3371309940474
900,2025,medium_variant,5yearly,75,11.3039360997707
900,2025,medium_variant,5yearly,80,8.7241999728222
900,2025,medium_variant,5yearly,85,6.61298538756785
900,2025,medium_variant,5yearly,90,4.95565685410643
900,2025,medium_variant,5yearly,95,3.70901710649231
900,2025,medium_variant,5yearly,100plus,2.80915552574347
900,2030,medium_variant,5yearly,0,74.5667688142745
900,2030,medium_variant,5yearly,1,75.3338707758691
900,2030,medium_variant,5yearly,5,72.026135850712
900,2030,medium_variant,5yearly,10,67.3162662978508
900,2030,medium_variant,5yearly,15,62.5118606329038
900,2030,medium_variant,5yearly,20,57.7735471127822
900,2030,medium_variant,5yearly,25,53.1211169788893
900,2030,medium_variant,5yearly,30,48.5002999169148
900,2030,medium_variant,5yearly,35,43.9010350127433
900,2030,medium_variant,5yearly,40,39.3315552632027
900,2030,medium_variant,5yearly,45,34.8034823854526
900,2030,medium_variant,5yearly,50,30.3753261033422
900,2030,medium_variant,5yearly,55,26.0992960046551
900,2030,medium_variant,5yearly,60,22.0074343551106
900,2030,medium_variant,5yearly,65,18.1694780809464
900,2030,medium_variant,5yearly,70,14.6777121200806
900,2030,medium_variant,5yearly,75,11.5943562909279
900,2030,medium_variant,5yearly,80,8.96237078787761
900,2030,medium_variant,5yearly,85,6.80003281171404
900,2030,medium_variant,5yearly,90,5.09596387097705
900,2030,medium_variant,5yearly,95,3.80950433290729
900,2030,medium_variant,5yearly,100plus,2.87800846470223
900,2035,medium_variant,5yearly,0,75.4519067289587
900,2035,medium_variant,5yearly,1,76.0561511673353
900,2035,medium_variant,5yearly,5,72.6738279323676
900,2035,medium_variant,5yearly,10,67.9419310539341
900,2035,medium_variant,5yearly,15,63.124470642668
900,2035,medium_variant,5yearly,20,58.3700574268037
900,2035,medium_variant,5yearly,25,53.6943274987829
900,2035,medium_variant,5yearly,30,49.0486032497767
900,2035,medium_variant,5yearly,35,44.4265930660911
900,2035,medium_variant,5yearly,40,39.8424259057431
900,2035,medium_variant,5yearly,45,35.3046386544322
900,2035,medium_variant,5yearly,50,30.8462388820036
900,2035,medium_variant,5yearly,55,26.5309701822146
900,2035,medium_variant,5yearly,60,22.4220005159246
900,2035,medium_variant,5yearly,65,18.565156353974
900,2035,medium_variant,5yearly,70,15.021923942705
900,2035,medium_variant,5yearly,75,11.8786828930825
900,2035,medium_variant,5yearly,80,9.18665923711607
900,2035,medium_variant,5yearly,85,6.96806039728424
900,2035,medium_variant,5yearly,90,5.2150314304717
900,2035,medium_variant,5yearly,95,3.88917397114422
900,2035,medium_variant,5yearly,100plus,2.92839518194249
900,2040,medium_variant,5yearly,0,76.2909266897675
900,2040,medium_variant,5yearly,1,76.7505418710116
900,2040,medium_variant,5yearly,5,73.3008891471346
900,2040,medium_variant,5yearly,10,68.5454587086886
900,2040,medium_variant,5yearly,15,63.7147674597672
900,2040,medium_variant,5yearly,20,58.9470724209628
900,2040,medium_variant,5yearly,25,54.2536267522931
900,2040,medium_variant,5yearly,30,49.584619337176
900,2040,medium_variant,5yearly,35,44.9377634432237
900,2040,medium_variant,5yearly,40,40.3301416697924
900,2040,medium_variant,5yearly,45,35.7777145412454
900,2040,medium_variant,5yearly,50,31.3098632898005
900,2040,medium_variant,5yearly,55,26.9614886504253
900,2040,medium_variant,5yearly,60,22.8074020363903
900,2040,medium_variant,5yearly,65,18.9274775234422
900,2040,medium_variant,5yearly,70,15.3506326845989
900,2040,medium_variant,5yearly,75,12.1533987052187
900,2040,medium_variant,5yearly,80,9.40634296505881
900,2040,medium_variant,5yearly,85,7.13526380650861
900,2040,medium_variant,5yearly,90,5.33571498806513
900,2040,medium_variant,5yearly,95,3.97169109934157
900,2040,medium_variant,5yearly,100plus,2.98195763004004
900,2045,medium_variant,5yearly,0,77.0624776876993
900,2045,medium_variant,5yearly,1,77.3962186665839
900,2045,medium_variant,5yearly,5,73.8871906757096
900,2045,medium_variant,5yearly,10,69.1080618149235
900,2045,medium_variant,5yearly,15,64.2642069037435
900,2045,medium_variant,5yearly,20,59.4832174740318
900,2045,medium_variant,5yearly,25,54.7750478718484
900,2045,medium_variant,5yearly,30,50.0885034017652
900,2045,medium_variant,5yearly,35,45.4187766643471
900,2045,medium_variant,5yearly,40,40.7870531855591
900,2045,medium_variant,5yearly,45,36.2125804467619
900,2045,medium_variant,5yearly,50,31.7322680566197
900,2045,medium_variant,5yearly,55,27.3768968712326
900,2045,medium_variant,5yearly,60,23.1870750710849
900,2045,medium_variant,5yearly,65,19.2574748369321
900,2045,medium_variant,5yearly,70,15.6564142889743
900,2045,medium_variant,5yearly,75,12.4279396390878
900,2045,medium_variant,5yearly,80,9.64466627746538
900,2045,medium_variant,5yearly,85,7.33424103296066
900,2045,medium_variant,5yearly,90,5.49486814837974
900,2045,medium_variant,5yearly,95,4.09342446550195
900,2045,medium_variant,5yearly,100plus,3.07105488748722
900,2050,medium_variant,5yearly,0,77.8422191864188
900,2050,medium_variant,5yearly,1,78.0659931113712
900,2050,medium_variant,5yearly,5,74.504237661054
900,2050,medium_variant,5yearly,10,69.7027705733684
900,2050,medium_variant,5yearly,15,64.8454925744912
900,2050,medium_variant,5yearly,20,60.0494821679137
900,2050,medium_variant,5yearly,25,55.3242842215813
900,2050,medium_variant,5yearly,30,50.6212251425226
900,2050,medium_variant,5yearly,35,45.9329327337525
900,2050,medium_variant,5yearly,40,41.278029467108
900,2050,medium_variant,5yearly,45,36.6790639561424
900,2050,medium_variant,5yearly,50,32.1747800961077
900,2050,medium_variant,5yearly,55,27.8048834146756
900,2050,medium_variant,5yearly,60,23.6043853064836
900,2050,medium_variant,5yearly,65,19.6291075071372
900,2050,medium_variant,5yearly,70,15.9753472802257
900,2050,medium_variant,5yearly,75,12.706273911902
900,2050,medium_variant,5yearly,80,9.87892845382889
900,2050,medium_variant,5yearly,85,7.52349373291826
900,2050,medium_variant,5yearly,90,5.64114468671846
900,2050,medium_variant,5yearly,95,4.20149161500133
900,2050,medium_variant,5yearly,100plus,3.14751268179161
900,2055,medium_variant,5yearly,0,78.5447761312799
900,2055,medium_variant,5yearly,1,78.6707826342348
900,2055,medium_variant,5yearly,5,75.0619564466563
900,2055,medium_variant,5yearly,10,70.2406334163239
900,2055,medium_variant,5yearly,15,65.3706873011964
900,2055,medium_variant,5yearly,20,60.5594593896738
900,2055,medium_variant,5yearly,25,55.8159917599768
900,2055,medium_variant,5yearly,30,51.0957601499177
900,2055,medium_variant,5yearly,35,46.3919467344201
900,2055,medium_variant,5yearly,40,41.7199960568607
900,2055,medium_variant,5yearly,45,37.099443471469
900,2055,medium_variant,5yearly,50,32.5707140073647
900,2055,medium_variant,5yearly,55,28.1747536984817
900,2055,medium_variant,5yearly,60,23.957682273996
900,2055,medium_variant,5yearly,65,19.9696128076007
900,2055,medium_variant,5yearly,70,16.2689640525698
900,2055,medium_variant,5yearly,75,12.9539360672256
900,2055,medium_variant,5yearly,80,10.0789674016085
900,2055,medium_variant,5yearly,85,7.67729040302181
900,2055,medium_variant,5yearly,90,5.75316653929994
900,2055,medium_variant,5yearly,95,4.27858241258598
900,2055,medium_variant,5yearly,100plus,3.19762336539787
900,2060,medium_variant,5yearly,0,79.1753600631314
900,2060,medium_variant,5yearly,1,79.2120857211689
900,2060,medium_variant,5yearly,5,75.5610461964623
900,2060,medium_variant,5yearly,10,70.7237679089651
900,2060,medium_variant,5yearly,15,65.8431810342905
900,2060,medium_variant,5yearly,20,61.0188712367985
900,2060,medium_variant,5yearly,25,56.2587177449395
900,2060,medium_variant,5yearly,30,51.5216317244441
900,2060,medium_variant,5yearly,35,46.802194288426
900,2060,medium_variant,5yearly,40,42.1155101385084
900,2060,medium_variant,5yearly,45,37.4781857886995
900,2060,medium_variant,5yearly,50,32.9273273804332
900,2060,medium_variant,5yearly,55,28.5051998427726
900,2060,medium_variant,5yearly,60,24.2579126397905
900,2060,medium_variant,5yearly,65,20.2521864697182
900,2060,medium_variant,5yearly,70,16.5339997993913
900,2060,medium_variant,5yearly,75,13.181903892447
900,2060,medium_variant,5yearly,80,10.2674706121688
900,2060,medium_variant,5yearly,85,7.82632742326871
900,2060,medium_variant,5yearly,90,5.86538473670249
900,2060,medium_variant,5yearly,95,4.35891254680846
900,2060,medium_variant,5yearly,100plus,3.25235630593138
900,2065,medium_variant,5yearly,0,79.8111631339433
900,2065,medium_variant,5yearly,1,79.7643250137692
900,2065,medium_variant,5yearly,5,76.0748891328805
900,2065,medium_variant,5yearly,10,71.2229938074405
900,2065,medium_variant,5yearly,15,66.3330297168167
900,2065,medium_variant,5yearly,20,61.4967829801774
900,2065,medium_variant,5yearly,25,56.7208611292355
900,2065,medium_variant,5yearly,30,51.9670135303896
900,2065,medium_variant,5yearly,35,47.2308393929017
900,2065,medium_variant,5yearly,40,42.5278021660932
900,2065,medium_variant,5yearly,45,37.8745314102958
900,2065,medium_variant,5yearly,50,33.30463950091
900,2065,medium_variant,5yearly,55,28.8568559886641
900,2065,medium_variant,5yearly,60,24.5766294679795
900,2065,medium_variant,5yearly,65,20.5322680019899
900,2065,medium_variant,5yearly,70,16.7893609756624
900,2065,medium_variant,5yearly,75,13.4046121671418
900,2065,medium_variant,5yearly,80,10.4546434738514
900,2065,medium_variant,5yearly,85,7.97712085383057
900,2065,medium_variant,5yearly,90,5.98138344314448
900,2065,medium_variant,5yearly,95,4.44397380222147
900,2065,medium_variant,5yearly,100plus,3.31188970441739
900,2070,medium_variant,5yearly,0,80.4047157657397
900,2070,medium_variant,5yearly,1,80.2819476465601
900,2070,medium_variant,5yearly,5,76.5582598246487
900,2070,medium_variant,5yearly,10,71.6925203864529
900,2070,medium_variant,5yearly,15,66.7940995934026
900,2070,medium_variant,5yearly,20,61.9475196984569
900,2070,medium_variant,5yearly,25,57.1577732755873
900,2070,medium_variant,5yearly,30,52.3886776403102
900,2070,medium_variant,5yearly,35,47.6366464170255
900,2070,medium_variant,5yearly,40,42.9171665146208
900,2070,medium_variant,5yearly,45,38.2472341528239
900,2070,medium_variant,5yearly,50,33.6605800525437
900,2070,medium_variant,5yearly,55,29.1921954213726
900,2070,medium_variant,5yearly,60,24.8826146608324
900,2070,medium_variant,5yearly,65,20.8005888473705
900,2070,medium_variant,5yearly,70,17.0219908486964
900,2070,medium_variant,5yearly,75,13.6106520469389
900,2070,medium_variant,5yearly,80,10.6308955980575
900,2070,medium_variant,5yearly,85,8.12194577679592
900,2070,medium_variant,5yearly,90,6.09519900371799
900,2070,medium_variant,5yearly,95,4.52932013044951
900,2070,medium_variant,5yearly,100plus,3.37296475250099
900,2075,medium_variant,5yearly,0,80.9697030739384
900,2075,medium_variant,5yearly,1,80.7795841516329
900,2075,medium_variant,5yearly,5,77.0264489841672
900,2075,medium_variant,5yearly,10,72.1481499368484
900,2075,medium_variant,5yearly,15,67.2419504739458
900,2075,medium_variant,5yearly,20,62.3860236243636
900,2075,medium_variant,5yearly,25,57.5840974247055
900,2075,medium_variant,5yearly,30,52.8012808210412
