variant,region,year,gender,dependencyratio2069
medium_variant,954,2043,male,68.656
medium_variant,954,2044,male,68.318
medium_variant,954,2045,male,67.878
medium_variant,954,2046,male,67.391
medium_variant,954,2047,male,66.805
medium_variant,954,2048,male,66.172
medium_variant,954,2049,male,65.573
medium_variant,954,2050,male,65.042
medium_variant,954,2051,male,64.605
medium_variant,954,2052,male,64.217
medium_variant,954,2053,male,63.878
medium_variant,954,2054,male,63.571
medium_variant,954,2055,male,63.275
medium_variant,954,2056,male,63.056
medium_variant,954,2057,male,62.867
medium_variant,954,2058,male,62.701
medium_variant,954,2059,male,62.558
medium_variant,954,2060,male,62.429
medium_variant,954,2061,male,62.366
medium_variant,954,2062,male,62.311
medium_variant,954,2063,male,62.302
medium_variant,954,2064,male,62.372
medium_variant,954,2065,male,62.528
medium_variant,954,2066,male,62.803
medium_variant,954,2067,male,63.162
medium_variant,954,2068,male,63.568
medium_variant,954,2069,male,63.982
medium_variant,954,2070,male,64.374
medium_variant,954,2071,male,64.772
medium_variant,954,2072,male,65.14
medium_variant,954,2073,male,65.495
medium_variant,954,2074,male,65.845
medium_variant,954,2075,male,66.187
medium_variant,954,2076,male,66.509
medium_variant,954,2077,male,66.799
medium_variant,954,2078,male,67.052
medium_variant,954,2079,male,67.273
medium_variant,954,2080,male,67.463
medium_variant,954,2081,male,67.613
medium_variant,954,2082,male,67.722
medium_variant,954,2083,male,67.8
medium_variant,954,2084,male,67.854
medium_variant,954,2085,male,67.898
medium_variant,954,2086,male,67.942
medium_variant,954,2087,male,67.984
medium_variant,954,2088,male,68.026
medium_variant,954,2089,male,68.069
medium_variant,954,2090,male,68.109
medium_variant,954,2091,male,68.121
medium_variant,954,2092,male,68.118
medium_variant,954,2093,male,68.128
medium_variant,954,2094,male,68.152
medium_variant,954,2095,male,68.202
medium_variant,954,2096,male,68.251
medium_variant,954,2097,male,68.323
medium_variant,954,2098,male,68.422
medium_variant,954,2099,male,68.556
medium_variant,954,2100,male,68.721
estimates,954,1950,female,113.452
estimates,954,1951,female,115.661
estimates,954,1952,female,117.283
estimates,954,1953,female,118.441
estimates,954,1954,female,119.319
estimates,954,1955,female,120.16
estimates,954,1956,female,122.528
estimates,954,1957,female,124.243
estimates,954,1958,female,125.462
estimates,954,1959,female,126.48
estimates,954,1960,female,127.721
estimates,954,1961,female,129.742
estimates,954,1962,female,131.378
estimates,954,1963,female,132.352
estimates,954,1964,female,132.616
estimates,954,1965,female,132.384
estimates,954,1966,female,133.768
estimates,954,1967,female,134.589
estimates,954,1968,female,134.607
estimates,954,1969,female,133.887
estimates,954,1970,female,132.627
estimates,954,1971,female,131.001
estimates,954,1972,female,129.3
estimates,954,1973,female,127.459
estimates,954,1974,female,125.582
estimates,954,1975,female,123.824
estimates,954,1976,female,121.813
estimates,954,1977,female,119.81
estimates,954,1978,female,117.846
estimates,954,1979,female,115.993
estimates,954,1980,female,114.325
estimates,954,1981,female,112.862
estimates,954,1982,female,111.447
estimates,954,1983,female,110.03
estimates,954,1984,female,108.48
estimates,954,1985,female,106.759
estimates,954,1986,female,104.82
estimates,954,1987,female,102.645
estimates,954,1988,female,100.414
estimates,954,1989,female,98.308
estimates,954,1990,female,96.415
estimates,954,1991,female,95.195
estimates,954,1992,female,94.26
estimates,954,1993,female,93.477
estimates,954,1994,female,92.567
estimates,954,1995,female,91.345
estimates,954,1996,female,90.141
estimates,954,1997,female,88.477
estimates,954,1998,female,86.476
estimates,954,1999,female,84.266
estimates,954,2000,female,82.005
estimates,954,2001,female,81.256
estimates,954,2002,female,80.477
estimates,954,2003,female,79.844
estimates,954,2004,female,79.428
estimates,954,2005,female,79.178
estimates,954,2006,female,78.57
estimates,954,2007,female,78.239
estimates,954,2008,female,78.107
estimates,954,2009,female,78.005
estimates,954,2010,female,77.853
estimates,954,2011,female,77.421
estimates,954,2012,female,76.743
estimates,954,2013,female,75.94
estimates,954,2014,female,75.157
estimates,954,2015,female,74.47
medium_variant,954,2015,female,74.47
medium_variant,954,2016,female,73.507
medium_variant,954,2017,female,72.616
medium_variant,954,2018,female,71.835
medium_variant,954,2019,female,71.164
medium_variant,954,2020,female,70.616
medium_variant,954,2021,female,70.136
medium_variant,954,2022,female,69.758
medium_variant,954,2023,female,69.472
medium_variant,954,2024,female,69.248
medium_variant,954,2025,female,69.055
medium_variant,954,2026,female,68.797
medium_variant,954,2027,female,68.548
medium_variant,954,2028,female,68.347
medium_variant,954,2029,female,68.224
medium_variant,954,2030,female,68.2
medium_variant,954,2031,female,68.204
medium_variant,954,2032,female,68.292
medium_variant,954,2033,female,68.443
medium_variant,954,2034,female,68.639
medium_variant,954,2035,female,68.859
medium_variant,954,2036,female,69.042
medium_variant,954,2037,female,69.229
medium_variant,954,2038,female,69.432
medium_variant,954,2039,female,69.654
medium_variant,954,2040,female,69.899
medium_variant,954,2041,female,70.074
medium_variant,954,2042,female,70.264
medium_variant,954,2043,female,70.449
medium_variant,954,2044,female,70.583
medium_variant,954,2045,female,70.642
medium_variant,954,2046,female,70.572
medium_variant,954,2047,female,70.43
medium_variant,954,2048,female,70.24
medium_variant,954,2049,female,70.027
medium_variant,954,2050,female,69.814
medium_variant,954,2051,female,69.518
medium_variant,954,2052,female,69.217
medium_variant,954,2053,female,68.915
medium_variant,954,2054,female,68.637
medium_variant,954,2055,female,68.374
medium_variant,954,2056,female,68.067
medium_variant,954,2057,female,67.797
medium_variant,954,2058,female,67.564
medium_variant,954,2059,female,67.378
medium_variant,954,2060,female,67.239
medium_variant,954,2061,female,67.081
medium_variant,954,2062,female,66.965
medium_variant,954,2063,female,66.922
medium_variant,954,2064,female,66.978
medium_variant,954,2065,female,67.141
medium_variant,954,2066,female,67.314
medium_variant,954,2067,female,67.593
medium_variant,954,2068,female,67.939
medium_variant,954,2069,female,68.303
medium_variant,954,2070,female,68.663
medium_variant,954,2071,female,68.951
medium_variant,954,2072,female,69.228
medium_variant,954,2073,female,69.517
medium_variant,954,2074,female,69.838
medium_variant,954,2075,female,70.19
medium_variant,954,2076,female,70.46
medium_variant,954,2077,female,70.744
medium_variant,954,2078,female,71.034
medium_variant,954,2079,female,71.329
medium_variant,954,2080,female,71.618
medium_variant,954,2081,female,71.778
medium_variant,954,2082,female,71.924
medium_variant,954,2083,female,72.067
medium_variant,954,2084,female,72.213
medium_variant,954,2085,female,72.378
medium_variant,954,2086,female,72.449
medium_variant,954,2087,female,72.545
medium_variant,954,2088,female,72.672
medium_variant,954,2089,female,72.829
medium_variant,954,2090,female,73.001
medium_variant,954,2091,female,73.042
medium_variant,954,2092,female,73.108
medium_variant,954,2093,female,73.205
medium_variant,954,2094,female,73.341
medium_variant,954,2095,female,73.519
medium_variant,954,2096,female,73.594
medium_variant,954,2097,female,73.712
medium_variant,954,2098,female,73.883
medium_variant,954,2099,female,74.099
medium_variant,954,2100,female,74.359
