variant,region,year,gender,dependencyratio2069
medium_variant,925,2047,male,73.02
medium_variant,925,2048,male,74.091
medium_variant,925,2049,male,75.061
medium_variant,925,2050,male,75.909
medium_variant,925,2051,male,76.56
medium_variant,925,2052,male,77.088
medium_variant,925,2053,male,77.499
medium_variant,925,2054,male,77.803
medium_variant,925,2055,male,78.005
medium_variant,925,2056,male,78.041
medium_variant,925,2057,male,78.008
medium_variant,925,2058,male,77.914
medium_variant,925,2059,male,77.777
medium_variant,925,2060,male,77.62
medium_variant,925,2061,male,77.391
medium_variant,925,2062,male,77.178
medium_variant,925,2063,male,76.987
medium_variant,925,2064,male,76.804
medium_variant,925,2065,male,76.619
medium_variant,925,2066,male,76.374
medium_variant,925,2067,male,76.176
medium_variant,925,2068,male,76.029
medium_variant,925,2069,male,75.935
medium_variant,925,2070,male,75.906
medium_variant,925,2071,male,75.882
medium_variant,925,2072,male,75.954
medium_variant,925,2073,male,76.118
medium_variant,925,2074,male,76.369
medium_variant,925,2075,male,76.708
medium_variant,925,2076,male,77.038
medium_variant,925,2077,male,77.472
medium_variant,925,2078,male,77.98
medium_variant,925,2079,male,78.515
medium_variant,925,2080,male,79.044
medium_variant,925,2081,male,79.416
medium_variant,925,2082,male,79.785
medium_variant,925,2083,male,80.159
medium_variant,925,2084,male,80.545
medium_variant,925,2085,male,80.942
medium_variant,925,2086,male,81.139
medium_variant,925,2087,male,81.363
medium_variant,925,2088,male,81.601
medium_variant,925,2089,male,81.839
medium_variant,925,2090,male,82.076
medium_variant,925,2091,male,82.092
medium_variant,925,2092,male,82.125
medium_variant,925,2093,male,82.187
medium_variant,925,2094,male,82.283
medium_variant,925,2095,male,82.415
medium_variant,925,2096,male,82.321
medium_variant,925,2097,male,82.288
medium_variant,925,2098,male,82.315
medium_variant,925,2099,male,82.396
medium_variant,925,2100,male,82.527
estimates,925,1950,female,68.334
estimates,925,1951,female,67.736
estimates,925,1952,female,66.784
estimates,925,1953,female,65.979
estimates,925,1954,female,65.436
estimates,925,1955,female,65.076
estimates,925,1956,female,64.735
estimates,925,1957,female,64.699
estimates,925,1958,female,64.813
estimates,925,1959,female,64.978
estimates,925,1960,female,65.182
estimates,925,1961,female,65.55
estimates,925,1962,female,65.963
estimates,925,1963,female,66.377
estimates,925,1964,female,66.729
estimates,925,1965,female,66.954
estimates,925,1966,female,67.2
estimates,925,1967,female,67.243
estimates,925,1968,female,67.19
estimates,925,1969,female,67.18
estimates,925,1970,female,67.292
estimates,925,1971,female,67.338
estimates,925,1972,female,67.46
estimates,925,1973,female,67.609
estimates,925,1974,female,67.69
estimates,925,1975,female,67.648
estimates,925,1976,female,67.718
estimates,925,1977,female,67.601
estimates,925,1978,female,67.33
estimates,925,1979,female,66.959
estimates,925,1980,female,66.505
estimates,925,1981,female,66.025
estimates,925,1982,female,65.453
estimates,925,1983,female,64.756
estimates,925,1984,female,63.873
estimates,925,1985,female,62.794
estimates,925,1986,female,61.745
estimates,925,1987,female,60.532
estimates,925,1988,female,59.248
estimates,925,1989,female,58.028
estimates,925,1990,female,56.953
estimates,925,1991,female,56.141
estimates,925,1992,female,55.446
estimates,925,1993,female,54.847
estimates,925,1994,female,54.301
estimates,925,1995,female,53.785
estimates,925,1996,female,53.34
estimates,925,1997,female,52.913
estimates,925,1998,female,52.541
estimates,925,1999,female,52.265
estimates,925,2000,female,52.109
estimates,925,2001,female,51.964
estimates,925,2002,female,51.89
estimates,925,2003,female,51.885
estimates,925,2004,female,51.92
estimates,925,2005,female,51.972
estimates,925,2006,female,52.11
estimates,925,2007,female,52.3
estimates,925,2008,female,52.505
estimates,925,2009,female,52.678
estimates,925,2010,female,52.801
estimates,925,2011,female,53.077
estimates,925,2012,female,53.227
estimates,925,2013,female,53.338
estimates,925,2014,female,53.536
estimates,925,2015,female,53.886
medium_variant,925,2015,female,53.886
medium_variant,925,2016,female,54.203
medium_variant,925,2017,female,54.709
medium_variant,925,2018,female,55.322
medium_variant,925,2019,female,55.914
medium_variant,925,2020,female,56.428
medium_variant,925,2021,female,56.916
medium_variant,925,2022,female,57.345
medium_variant,925,2023,female,57.746
medium_variant,925,2024,female,58.168
medium_variant,925,2025,female,58.64
medium_variant,925,2026,female,59.089
medium_variant,925,2027,female,59.589
medium_variant,925,2028,female,60.167
medium_variant,925,2029,female,60.848
medium_variant,925,2030,female,61.654
medium_variant,925,2031,female,62.514
medium_variant,925,2032,female,63.524
medium_variant,925,2033,female,64.652
medium_variant,925,2034,female,65.854
medium_variant,925,2035,female,67.115
medium_variant,925,2036,female,68.308
medium_variant,925,2037,female,69.545
medium_variant,925,2038,female,70.862
medium_variant,925,2039,female,72.289
medium_variant,925,2040,female,73.819
medium_variant,925,2041,female,75.251
medium_variant,925,2042,female,76.797
medium_variant,925,2043,female,78.402
medium_variant,925,2044,female,80.009
medium_variant,925,2045,female,81.598
medium_variant,925,2046,female,82.97
medium_variant,925,2047,female,84.311
medium_variant,925,2048,female,85.614
medium_variant,925,2049,female,86.856
medium_variant,925,2050,female,88.004
medium_variant,925,2051,female,88.756
medium_variant,925,2052,female,89.414
medium_variant,925,2053,female,89.982
medium_variant,925,2054,female,90.46
medium_variant,925,2055,female,90.855
medium_variant,925,2056,female,90.871
medium_variant,925,2057,female,90.843
medium_variant,925,2058,female,90.774
medium_variant,925,2059,female,90.684
medium_variant,925,2060,female,90.608
medium_variant,925,2061,female,90.249
medium_variant,925,2062,female,89.933
medium_variant,925,2063,female,89.675
medium_variant,925,2064,female,89.469
medium_variant,925,2065,female,89.303
medium_variant,925,2066,female,88.861
medium_variant,925,2067,female,88.498
medium_variant,925,2068,female,88.217
medium_variant,925,2069,female,88.029
medium_variant,925,2070,female,87.955
medium_variant,925,2071,female,87.704
medium_variant,925,2072,female,87.58
medium_variant,925,2073,female,87.584
medium_variant,925,2074,female,87.724
medium_variant,925,2075,female,88.008
medium_variant,925,2076,female,88.14
medium_variant,925,2077,female,88.409
medium_variant,925,2078,female,88.792
medium_variant,925,2079,female,89.251
medium_variant,925,2080,female,89.748
medium_variant,925,2081,female,89.963
medium_variant,925,2082,female,90.203
medium_variant,925,2083,female,90.482
medium_variant,925,2084,female,90.811
medium_variant,925,2085,female,91.186
medium_variant,925,2086,female,91.292
medium_variant,925,2087,female,91.461
medium_variant,925,2088,female,91.667
medium_variant,925,2089,female,91.893
medium_variant,925,2090,female,92.144
medium_variant,925,2091,female,92.114
medium_variant,925,2092,female,92.119
medium_variant,925,2093,female,92.176
medium_variant,925,2094,female,92.293
medium_variant,925,2095,female,92.468
medium_variant,925,2096,female,92.358
medium_variant,925,2097,female,92.329
medium_variant,925,2098,female,92.374
medium_variant,925,2099,female,92.478
medium_variant,925,2100,female,92.642
